3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.241
7.0	1.0007	287760149.467
8.0	1.0008	321160052.183
9.0	1.0009	340151305.734
10.0	1.001	350382731.252
11.0	1.0011	357028786.361
12.0	1.0012	362198768.97
13.0	1.0013	366597375.887
14.0	1.0014	370488628.443
15.0	1.0015	374003067.904
16.0	1.0016	377196476.836
17.0	1.0017	380111269.213
18.0	1.0018	382778312.908
19.0	1.0019	385226417.547
20.0	1.002	387480594.338
21.0	1.0021	389562299.285
22.0	1.0022	391490181.026
23.0	1.0023	393280974.678
24.0	1.0024	394950266.918
25.0	1.0025	396512260.172
26.0	1.0026	397993457.681
27.0	1.0027	399363944.486
28.0	1.0028	400680269.097
29.0	1.0029	401920334.507
30.0	1.003	403097587.829
31.0	1.0031	404223961.307
32.0	1.0032	405301074.791
33.0	1.0033	406333808.984
34.0	1.0034	407327367.433
35.0	1.0035	408286141.251
36.0	1.0036	409212986.283
37.0	1.0037	410110755.563
38.0	1.0038	410982085.602
39.0	1.0039	411829147.893
40.0	1.004	412653870.411
41.0	1.0041	413458183.83
42.0	1.0042	414243860.109
43.0	1.0043	415012396.985
44.0	1.0044	415765061.334
45.0	1.0045	416502979.753
46.0	1.0046	417227167.056
47.0	1.0047	417938512.089
48.0	1.0048	418637790.535
49.0	1.0049	419325703.459
50.0	1.005	420002922.22
51.0	1.0051	420670097.91
52.0	1.0052	421327830.355
53.0	1.0053	421976695.076
54.0	1.0054	422617247.328
55.0	1.0055	423250030.051
56.0	1.0056	423875574.843
57.0	1.0057	424494385.073
58.0	1.0058	425106945.812
59.0	1.0059	425713704.929
60.0	1.006	426315063.347
61.0	1.0061	426911368.523
62.0	1.0062	427502927.118
63.0	1.0063	428090010.266
64.0	1.0064	428672872.64
65.0	1.0065	429251755.205
66.0	1.0066	429826884.977
67.0	1.0067	430398474.375
68.0	1.0068	430966722.854
69.0	1.0069	431531815.741
70.0	1.007	432093929.093
71.0	1.0071	432653232.681
72.0	1.0072	433209887.813
73.0	1.0073	433764050.919
74.0	1.0074	434315868.761
75.0	1.0075	434865482.167
76.0	1.0076	435413023.391
77.0	1.0077	435958610.851
78.0	1.0078	436502341.454
79.0	1.0079	437044294.081
80.0	1.008	437584529.78
81.0	1.0081	438123096.388
82.0	1.0082	438660035.013
83.0	1.0083	439195388.879
84.0	1.0084	439729203.846
85.0	1.0085	440261529.736
86.0	1.0086	440792413.779
87.0	1.0087	441321903.628
88.0	1.0088	441850050.795
89.0	1.0089	442376902.983
90.0	1.009	442902511.342
91.0	1.0091	443426919.453
92.0	1.0092	443950175.79
93.0	1.0093	444472326.172
94.0	1.0094	444993421.106
95.0	1.0095	445513513.957
96.0	1.0096	446032656.135
97.0	1.0097	446550899.153
98.0	1.0098	447068291.711
99.0	1.0099	447584879.763
100.0	1.01	448100709.828
101.0	1.0101	448615824.656
102.0	1.0102	449130263.815
103.0	1.0103	449644062.415
104.0	1.0104	450157251.46
105.0	1.0105	450669864.554
106.0	1.0106	451181934.811
107.0	1.0107	451693490.884
108.0	1.0108	452204564.592
109.0	1.0109	452715185.693
110.0	1.011	453225382.734
111.0	1.0111	453735177.118
112.0	1.0112	454244588.512
113.0	1.0113	454753632.248
114.0	1.0114	455262320.565
115.0	1.0115	455770660.969
116.0	1.0116	456278661.64
117.0	1.0117	456786328.964
118.0	1.0118	457293671.338
119.0	1.0119	457800695.783
120.0	1.012	458307411.715
121.0	1.0121	458813825.946
122.0	1.0122	459319948.43
123.0	1.0123	459825789.597
124.0	1.0124	460331357.256
125.0	1.0125	460836660.291
126.0	1.0126	461341707.338
127.0	1.0127	461846507.825
128.0	1.0128	462351079.093
129.0	1.0129	462855433.693
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	1.0138	467386458.853
139.0	1.0139	467889208.464
140.0	1.014	468391859.73
141.0	1.0141	468894419.764
142.0	1.0142	469396899.845
143.0	1.0143	469899316.349
144.0	1.0144	470401676.542
145.0	1.0145	470903985.13
146.0	1.0146	471406249.348
147.0	1.0147	471908472.152
148.0	1.0148	472410658.871
149.0	1.0149	472912811.987
150.0	1.015	473414936.325
151.0	1.0151	473917034.456
152.0	1.0152	474419109.188
153.0	1.0153	474921162.02
154.0	1.0154	475423196.428
155.0	1.0155	475925215.13
156.0	1.0156	476427220.695
157.0	1.0157	476929215.966
158.0	1.0158	477431204.638
159.0	1.0159	477933192.82
160.0	1.016	478435182.429
161.0	1.0161	478937176.536
162.0	1.0162	479439180.454
163.0	1.0163	479941197.608
164.0	1.0164	480443231.102
165.0	1.0165	480945281.035
166.0	1.0166	481447346.581
167.0	1.0167	481949426.836
168.0	1.0168	482451520.902
169.0	1.0169	482953628.927
170.0	1.017	483455750.196
171.0	1.0171	483957884.511
172.0	1.0172	484460031.548
173.0	1.0173	484962189.597
174.0	1.0174	485464359.508
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	1.0178	487473160.946
179.0	0.0	0.0
180.0	1.018	488477638.085
181.0	0.0	0.0
182.0	0.0	0.0
183.0	1.0183	489984457.407
184.0	0.0	0.0
185.0	1.0185	490989090.03
186.0	1.0186	491491435.666
187.0	1.0187	491993800.504
188.0	1.0188	492496183.379
189.0	1.0189	492998582.772
190.0	1.019	493500995.716
191.0	1.0191	494003420.899
192.0	1.0192	494505858.001
193.0	1.0193	495008307.56
194.0	1.0194	495510771.282
195.0	1.0195	496013251.449
196.0	0.0	0.0
197.0	1.0197	497018268.436
198.0	0.0	0.0
199.0	1.0199	498023375.872
200.0	1.02	498525969.772
201.0	1.02	498525969.771
