3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	1.0007	287760149.467
8.0	1.0008	321160052.183
9.0	1.0009	340151305.734
10.0	1.001	350382731.252
11.0	1.0011	357028786.361
12.0	1.0012	362198768.97
13.0	1.0013	366597375.887
14.0	1.0014	370488628.443
15.0	1.0015	374003067.904
16.0	1.0016	377196476.836
17.0	1.0017	380111269.213
18.0	1.0018	382778312.908
19.0	1.0019	385226417.547
20.0	1.002	387480594.338
21.0	1.0021	389562299.285
22.0	1.0022	391490181.026
23.0	1.0023	393280974.678
24.0	1.0024	394950266.918
25.0	1.0025	396512260.172
26.0	1.0026	397993457.681
27.0	1.0027	399363944.486
28.0	1.0028	400680269.097
29.0	1.0029	401920334.507
30.0	1.003	403097587.829
31.0	1.0031	404223961.307
32.0	1.0032	405301074.791
33.0	1.0033	406333808.984
34.0	1.0034	407327367.433
35.0	1.0035	408286141.251
36.0	1.0036	409212986.283
37.0	1.0037	410110755.562
38.0	1.0038	410982085.602
39.0	1.0039	411829147.894
40.0	1.004	412653870.411
41.0	1.0041	413458183.83
42.0	1.0042	414243860.109
43.0	1.0043	415012396.985
44.0	1.0044	415765061.334
45.0	1.0045	416502979.753
46.0	1.0046	417227167.056
47.0	1.0047	417938512.089
48.0	1.0048	418637790.535
49.0	0.000153546505551	nan
50.0	0.000153567209365	nan
51.0	1.0051	420670097.91
52.0	1.0052	421327830.355
53.0	1.0053	421976695.076
54.0	1.0054	422617247.328
55.0	1.0055	423250030.051
56.0	1.0056	423875574.843
57.0	1.0057	424494385.073
58.0	1.0058	425106945.812
59.0	1.0059	425713704.929
60.0	1.006	426315063.347
61.0	1.0061	426911368.522
62.0	1.0062	427502927.118
63.0	1.0063	428090010.266
64.0	1.0064	428672872.64
65.0	1.0065	429251755.205
66.0	0.000153890955538	nan
67.0	1.0067	430398474.375
68.0	0.000153930714477	nan
69.0	0.000153950556413	nan
70.0	0.000153970373511	nan
71.0	0.000153990165695	nan
72.0	0.000154009932938	nan
73.0	0.000154029675321	nan
74.0	0.000154049393115	nan
75.0	0.000154069086713	nan
76.0	0.000154088756633	nan
77.0	0.000154108403474	nan
78.0	0.000154128027851	nan
79.0	1.0079	437044294.081
80.0	0.000154167212068	nan
81.0	0.000154186773851	nan
82.0	0.000154206317144	nan
83.0	0.000154225843507	nan
84.0	0.000154245354567	nan
85.0	0.000154264851985	nan
86.0	0.000154284337408	nan
87.0	0.000154303812341	nan
88.0	0.000154323278184	nan
89.0	0.000154342736085	nan
90.0	0.000154362187228	nan
91.0	0.000154381632882	nan
92.0	0.000154401074661	nan
93.0	0.000154420514407	nan
94.0	0.00015443995416	nan
95.0	0.000154459395943	nan
96.0	0.000154478841674	nan
97.0	0.000154498293082	nan
98.0	0.000154517751699	nan
99.0	0.000154537218788	nan
100.0	0.00015455669536	nan
101.0	0.00015457618218	nan
102.0	0.000154595679742	nan
103.0	0.000154615188384	nan
104.0	0.000154634708243	nan
105.0	0.000154654239302	nan
106.0	0.000154673781501	nan
107.0	0.000154693334683	nan
108.0	0.000154712898612	nan
109.0	0.000154732473001	nan
110.0	0.000154752057492	nan
111.0	0.000154771651784	nan
112.0	0.000154791255521	nan
113.0	0.000154810868446	nan
114.0	0.00015483049034	nan
115.0	0.000154850121057	nan
116.0	0.000154869760495	nan
117.0	0.000154889408494	nan
118.0	0.000154909064877	nan
119.0	1.0119	457800695.783
120.0	1.012	458307411.715
121.0	1.0121	458813825.946
122.0	1.0122	459319948.43
123.0	1.0123	459825789.597
124.0	1.0124	460331357.256
125.0	1.0125	460836660.291
126.0	1.0126	461341707.338
127.0	1.0127	461846507.825
128.0	1.0128	462351079.092
129.0	1.0129	462855433.693
130.0	1.013	463359579.92
131.0	1.0131	463863526.235
132.0	1.0132	464367282.973
133.0	1.0133	464870858.64
134.0	1.0134	465374265.835
135.0	1.0135	465877516.22
136.0	1.0136	466380623.812
137.0	1.0137	466883600.74
138.0	1.0138	467386458.853
139.0	1.0139	467889208.464
140.0	1.014	468391859.73
141.0	1.0141	468894419.764
142.0	1.0142	469396899.845
143.0	1.0143	469899316.349
144.0	1.0144	470401676.542
