3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494287950.057
13.0	1.0013	535552321.123
14.0	1.0014	576819030.315
15.0	1.0015	618077187.899
16.0	1.0016	659306928.991
17.0	1.0017	700474277.261
18.0	1.0018	741523970.27
19.0	1.0019	782370413.372
20.0	1.002	822886585.834
21.0	1.0021	862892294.32
22.0	1.0022	902144930.798
23.0	1.0023	940333523.42
24.0	1.0024	977082084.925
25.0	1.0025	1011965517.56
26.0	1.0026	1044539704.73
27.0	1.0027	1074385671.76
28.0	1.0028	1101158313.22
29.0	1.0029	1124631254.99
30.0	1.003	1144726031.06
31.0	1.0031	1161518486.77
32.0	1.0032	1175221632.63
33.0	1.0033	1186150831.09
34.0	1.0034	1194681038.97
35.0	1.0035	1201205669.24
36.0	1.0036	1206103738.56
37.0	1.0037	1209718035.76
38.0	1.0038	1212343829.39
39.0	1.0039	1214225828.0
40.0	1.004	1215560647.69
41.0	1.0041	1216502265.89
42.0	1.0042	1217168581.05
43.0	1.0043	1217648033.03
44.0	1.0044	1218005644.81
45.0	1.0045	1218288234.86
46.0	1.0046	1218528728.23
47.0	1.0047	1218749595.16
48.0	1.0048	1218965558.6
49.0	1.0049	1219185676.67
50.0	1.005	1219414939.46
51.0	1.0051	1219655478.79
52.0	1.0052	1219907477.21
53.0	1.0053	1220169842.13
54.0	1.0054	1220440696.81
55.0	1.0055	1220717733.58
56.0	1.0056	1220998460.85
57.0	1.0057	1221280382.49
58.0	1.0058	1221561110.21
59.0	1.0059	1221838442.81
60.0	1.006	1222110408.06
61.0	1.0061	1222375281.62
62.0	1.0062	1222631597.52
63.0	1.0063	1222878135.14
64.0	1.0064	1223113908.2
65.0	1.0065	1223338141.06
66.0	1.0066	1223550257.35
67.0	1.0067	1223749855.16
68.0	1.0068	1223936689.47
69.0	1.0069	1224110648.93
70.0	1.007	1224271740.73
71.0	1.0071	1224420072.49
72.0	1.0072	1224555835.99
73.0	1.0073	1224679298.22
74.0	1.0074	1224790781.94
75.0	1.0075	1224890660.37
76.0	1.0076	1224979345.74
77.0	1.0077	1225057280.05
78.0	1.0078	1225124928.37
79.0	1.0079	1225182774.51
80.0	1.008	1225231308.74
81.0	1.0081	1225271030.08
82.0	1.0082	1225302436.21
83.0	1.0083	1225326023.05
84.0	1.0084	1225342282.74
85.0	1.0085	1225351693.98
86.0	1.0086	1225354729.65
87.0	1.0087	1225351845.16
88.0	1.0088	1225343484.13
89.0	1.0089	1225330074.17
90.0	1.009	1225312025.01
91.0	1.0091	1225289728.69
92.0	1.0092	1225263563.35
93.0	1.0093	1225233889.84
94.0	1.0094	1225201051.03
95.0	1.0095	1225165377.15
96.0	1.0096	1225127179.47
97.0	1.0097	1225086756.23
98.0	1.0098	1225044392.72
99.0	1.0099	1225000360.57
100.0	1.01	1224954920.39
101.0	1.0101	1224908318.76
102.0	1.0102	1224860793.16
103.0	1.0103	1224812569.65
104.0	1.0104	1224763860.9
105.0	1.0105	1224714871.48
106.0	1.0106	1224665794.85
107.0	1.0107	1224616814.93
108.0	1.0108	1224568108.36
109.0	1.0109	1224519841.61
110.0	1.011	1224472173.86
111.0	1.0111	1224425252.6
112.0	1.0112	1224379219.79
113.0	1.0113	1224334209.35
114.0	1.0114	1224290349.06
115.0	1.0115	1224247756.15
116.0	1.0116	1224206542.67
117.0	1.0117	1224166812.27
118.0	1.0118	1224128662.99
119.0	1.0119	1224092186.08
120.0	1.012	1224057466.11
121.0	1.0121	1224024581.36
122.0	1.0122	1223993603.59
123.0	1.0123	1223964599.14
124.0	1.0124	1223937628.36
125.0	1.0125	1223912748.08
126.0	1.0126	1223890009.66
127.0	1.0127	1223869458.44
128.0	1.0128	1223851136.47
129.0	1.0129	1223835081.11
130.0	1.013	1223821325.31
131.0	1.0131	1223809899.25
132.0	1.0132	1223800828.99
133.0	1.0133	1223794138.17
134.0	1.0134	1223789847.54
135.0	1.0135	1223787974.3
136.0	1.0136	1223788533.28
137.0	1.0137	1223791538.25
138.0	1.0138	1223796998.88
139.0	1.0139	1223804922.56
140.0	1.014	1223815315.53
141.0	1.0141	1223828181.86
142.0	1.0142	1223843523.36
143.0	1.0143	1223861340.47
144.0	1.0144	1223881630.59
145.0	1.0145	1223904391.38
146.0	1.0146	1223929617.78
147.0	1.0147	1223957304.65
148.0	1.0148	1223987444.27
149.0	1.0149	1224020028.82
150.0	1.015	1224055048.31
151.0	1.0151	1224092492.35
152.0	1.0152	1224132349.23
153.0	1.0153	1224174605.99
154.0	1.0154	1224219249.61
155.0	1.0155	1224266265.04
156.0	1.0156	1224315637.2
157.0	1.0157	1224367350.71
158.0	1.0158	1224421389.67
159.0	1.0159	1224477736.73
160.0	1.016	1224536373.14
161.0	1.0161	1224597281.99
162.0	1.0162	1224660443.88
163.0	1.0163	1224725841.14
164.0	1.0164	1224793454.79
165.0	1.0165	1224863264.3
166.0	1.0166	1224935251.36
167.0	1.0167	1225009395.91
168.0	1.0168	1225085677.85
169.0	1.0169	1225164077.33
170.0	1.017	1225244575.16
171.0	1.0171	1225327151.29
172.0	1.0172	1225411785.43
173.0	1.0173	1225498458.97
174.0	1.0174	1225587151.22
175.0	1.0175	1225677844.58
176.0	1.0176	1225770519.4
177.0	1.0177	1225865157.66
178.0	1.0178	1225961740.34
179.0	1.0179	1226060249.33
180.0	1.018	1226160666.64
181.0	1.0181	1226262975.8
182.0	1.0182	1226367159.47
183.0	1.0183	1226473200.68
184.0	1.0184	1226581081.95
185.0	1.0185	1226690785.42
186.0	1.0186	1226802295.56
187.0	1.0187	1226915597.95
188.0	1.0188	1227030675.69
189.0	1.0189	1227147513.07
190.0	1.019	1227266095.44
191.0	1.0191	1227386406.81
192.0	1.0192	1227508431.56
193.0	1.0193	1227632154.58
194.0	1.0194	1227757561.38
195.0	1.0195	1227884636.32
196.0	1.0196	1228013365.6
197.0	1.0197	1228143733.26
198.0	1.0198	1228275725.92
199.0	1.0199	1228409329.11
200.0	1.02	1228544529.22
201.0	1.02	1228544529.22
