2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	nan	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	nan	-inf	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	6.70791777992e-24	5.57183690737e-23	7.27014210252e-27	0.999833232686	-1.78877807465e-23	5.04870979341e-26	-8.90188510775e-25	0.999832767132	246922609.242	-54868.2897764	-10315.8465129	-54826.2437929	-0.000749255196755	-272.675393742	-10307.9366023	-272.675266776	-0.000383022589368
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.60266243682e-24	3.47496636629e-23	1.57681304268e-24	0.999805417482	1.88506706783e-23	-2.74649812762e-26	-1.42171667783e-25	0.999804505681	287760149.467	-80182.1556569	-14472.8797915	-80110.4763054	109.712641882	-6112.16943271	-14459.9284622	-6112.16384478	236.380254037
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.15068552637e-24	-1.46151182011e-21	8.25888142846e-24	0.999777664246	1.85301381909e-21	-6.41064974729e-24	-1.08102166303e-22	0.999768160222	321160052.183	-572686.807502	-105846.646761	-572101.802635	-10359.4445939	-157549.059299	-105737.522151	-157547.555303	-18725.84608
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.11876177848e-22	-3.71073222791e-21	1.13750258923e-22	0.999751024659	-2.71749510739e-21	-8.5199603093e-23	-2.50222135297e-23	0.999715328212	340151305.734	-2138805.93739	-457626.294933	-2136350.72258	5421.24004121	-638225.532871	-457084.68472	-638202.751886	417.969023955
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.58405087304e-22	4.79165049337e-21	-7.20164120804e-23	0.999725856685	1.146472329e-21	-5.91951125858e-23	1.28212994946e-23	0.999651636092	350382731.252	-4218216.92691	-1041495.89201	-4212847.74819	19085.8153935	-1290500.22522	-1040092.9858	-1290404.40813	10587.9819046
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.192380853e-21	-2.43273818152e-21	-2.60561892954e-23	0.999701692263	-1.82161714496e-20	-1.08360660244e-22	-1.34085977295e-21	0.999583031397	357028786.361	-6289985.67364	-1726604.07024	-6281199.9409	-16014.859868	-1948394.66869	-1723987.62953	-1948163.3761	-4495.6799886
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	6.42719335954e-22	-9.29875085601e-21	-8.04433145708e-23	0.999678438047	-2.16721320489e-22	-5.47800360663e-22	-8.04898434802e-22	0.99951202429	362198768.97	-8187388.78899	-2422989.96459	-8174946.05065	-3539.59594115	-2544188.86757	-2418904.90568	-2543765.28697	2725.43871996
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.1597072188e-21	8.57538141034e-21	-6.54920249989e-22	0.999655843185	5.56527116126e-21	-4.78317189209e-22	-7.65142066612e-22	0.999439537292	366597375.887	-9886339.56102	-3097352.90415	-9870105.85423	2018.78320063	-3062987.27511	-3091597.92109	-3062324.44922	8946.77787375
