2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.80465926444e-24	-8.87442012647e-24	-4.96793043672e-25	0.999833232677	-5.51076771371e-24	2.49608212186e-25	-1.02589783002e-24	0.999832767263	246922722.371	-54867.0653204	-10316.1605861	-54825.0202746	-0.00013246555034	-268.413457731	-10308.250436	-268.413332787	6.75158808607e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.28859229799e-23	3.22858932837e-23	-7.90022108473e-25	0.999805425692	3.57658679701e-23	1.33205159189e-24	1.22784622176e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250294	-63963.940445	-0.000122590571733	-313.15583975	-12026.5577482	-313.155669665	7.81322705397e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.51727849812e-24	-2.83212424571e-23	-1.01620430722e-24	0.999777615155	1.17679366833e-23	1.68303789673e-24	5.58346913473e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649499	-0.000138926610406	-357.900163911	-13744.9408507	-357.899941731	6.17505843801e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-7.91637695607e-24	-4.19131770146e-23	-1.50895838306e-24	0.999749801065	-4.0808115415e-23	1.55984937777e-24	-3.55429169456e-25	0.999749102782	370550689.847	-82337.6130936	-15481.2009612	-82242.9936163	-0.00012164670559	-402.646429281	-15463.3997112	-402.64614805	7.90688669956e-05
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.47194518661e-24	-5.14370631689e-23	-2.00979039456e-24	0.999721983423	1.16483832354e-24	1.09859925105e-24	2.09380092552e-24	0.999721207492	411784702.976	-91499.9478987	-17203.9125526	-91383.1262701	-9.70981208921e-05	-447.394635652	-17181.9342964	-447.394288408	0.000102964304415
