2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.9985297205e-24	-5.04693264757e-23	-6.36541330754e-25	0.999833232686	4.45239658229e-23	6.22808840116e-25	-9.79045803139e-25	0.999832767132	246922609.241	-54868.2897765	-10315.846513	-54826.2437929	-0.000829408941629	-272.675393678	-10308.1135323	-271.282299473	-1.83691804237
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.60266243682e-24	3.47496636629e-23	1.57681304268e-24	0.999805417482	1.88506706783e-23	-2.74649812762e-26	-1.42171667783e-25	0.999804505681	287760149.467	-80182.1556569	-14472.8797915	-80110.4763054	109.712641882	-6112.16943271	-14458.6413341	-6106.71738645	236.565368214
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.15068552637e-24	-1.46151182011e-21	8.25888142846e-24	0.999777664246	1.85301381909e-21	-6.41064974729e-24	-1.08102166303e-22	0.999768160222	321160052.183	-572686.807502	-105846.646761	-572101.802635	-10359.4445939	-157549.059299	-105699.846838	-157468.093543	-18682.1041875
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-7.22749060218e-23	6.56781406367e-22	-4.38405724653e-23	0.999751024659	-1.81979734762e-22	-3.30355257138e-23	-7.72379896971e-23	0.999715328212	340151305.734	-2138805.93739	-457626.294935	-2136350.72259	5421.24009765	-638225.532872	-456958.366519	-637956.910122	456.268135351
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.58405087304e-22	4.79165049337e-21	-7.20164120804e-23	0.999725856685	1.146472329e-21	-5.91951125858e-23	1.28212994946e-23	0.999651636092	350382731.252	-4218216.92691	-1041495.89201	-4212847.74819	19085.8153935	-1290500.22522	-1039898.43613	-1289997.41904	10514.6517423
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	8.27180612553e-25	1.15433054482e-21	2.08449514363e-22	0.999701692263	-5.20296605296e-21	-3.27873715301e-22	2.97681622943e-22	0.999583031397	357028786.361	-6289985.67364	-1726604.07024	-6281199.9409	-16014.8597567	-1948394.66868	-1723775.84212	-1947650.65322	-4698.98601481
