2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.6217078129e-06	1.36308469257e-08	-1.33388680165e-07	1.36308469257e-08	6.57383911769e-06	-4.51997041204e-07	-1.33388680165e-07	-4.51997041204e-07	7.78387690594e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.0002	-4.48927462045e-23	1.93123511974e-22	-2.03287907341e-23	1.0	-1.62460919283e-21	-2.37169225231e-23	-1.93123511974e-22	1.0	32736010.4527	-29102.901077	-176675.861051	-29097.0804703	15978368.2947	48562.5380685	-176640.534522	48562.5386481	14366105.4588
2	nan	nan	1	1	160.0	160.0	160.0	1.0004	-1.32137139772e-22	-1.02660393207e-21	4.74338450462e-23	1.0	5.88264381868e-21	-2.54109884176e-24	-7.70799982001e-22	1.0	65491886.0278	-58242.5672919	-353445.035914	-58219.2800347	31959991.704	97135.0935682	-353303.717005	97135.0933977	28735051.0157
3	nan	nan	1	1	160.0	160.0	160.0	1.0006	-2.7443867491e-22	2.45639554704e-21	-4.74338450462e-23	1.0	1.02152173439e-21	-2.71050543121e-23	-4.1335207826e-22	1.0	98267654.0657	-87404.3539619	-530329.247198	-87351.9444053	47944804.0727	145718.069259	-530011.241581	145718.068812	43106871.5996
4	nan	nan	1	1	160.0	160.0	160.0	1.0008	-5.31936690876e-22	-1.07064964533e-21	-2.37169225231e-22	1.0	-1.63460418161e-20	-3.6083603553e-22	-6.43745039913e-23	1.0	131063357.859	-116605.104522	-707323.393634	-116511.897275	63932760.385	194317.596103	-706757.989153	194317.594597	57481572.64
5	nan	nan	1	1	160.0	160.0	160.0	1.001	-3.38813178902e-24	-1.00288700955e-21	-4.26904605416e-22	1.0	-7.67073037033e-21	8.47032947254e-24	2.37169225231e-23	1.0	163878956.681	-145835.879971	-884427.519595	-145690.191718	79923906.6821	242927.639595	-883543.977302	242927.638004	71859153.0062
6	nan	nan	1	1	160.0	160.0	160.0	1.0012	-4.94667241197e-22	-6.97955148538e-21	3.93023287526e-22	1.0	4.08608693755e-21	-6.94567016749e-23	-1.10791909501e-21	1.0	196714464.87	-175100.357669	-1061640.17864	-174890.491513	95918233.8333	291551.642134	-1060367.74024	291551.640386	86239611.6129
7	nan	nan	1	1	160.0	160.0	160.0	1.0014	-2.71050543121e-23	-7.35902224575e-21	6.09863722023e-22	1.0	1.75098650856e-20	7.11507675694e-23	-3.04931861012e-22	1.0	229569882.752	-204395.238835	-1238962.40605	-204109.488149	111915749.252	340187.754496	-1237230.28695	340187.753016	100622943.262
8	nan	nan	1	1	160.0	160.0	160.0	1.0016	2.43945488809e-22	-1.35525271561e-23	1.20617491689e-21	1.0	-8.53809210832e-22	-6.97955148538e-22	7.04731412116e-22	1.0	262445220.503	-233723.028015	-1416393.47598	-233349.671298	127916444.586	388837.247908	-1414130.87084	388837.245987	115009149.945
9	nan	nan	1	1	160.0	160.0	160.0	1.0018	8.13151629364e-23	-2.33238992356e-20	6.23416249179e-22	1.0	1.94139951511e-21	-7.01343280327e-22	-1.2332799712e-21	1.0	295340472.123	-263081.507747	-1593933.66513	-262608.814887	143920328.293	437498.960795	-1591069.74366	437498.958738	129398232.321
10	nan	nan	1	1	160.0	160.0	160.0	1.002	-8.13151629364e-22	7.68428289749e-21	3.25260651746e-22	1.0	-3.53788721409e-20	-1.02321580028e-21	7.45388993584e-22	1.0	328255650.051	-292472.922739	-1771583.02362	-291889.147758	159927391.667	486173.96607	-1768046.9347	486173.963524	143790190.13
11	nan	nan	1	1	160.0	160.0	160.0	1.0022	-4.60785923306e-22	-2.58853268681e-21	-5.28548559087e-22	1.0	8.34496859635e-21	8.53809210832e-22	2.18195687213e-21	1.0	361190733.95	-321894.555527	-1949341.24	-321187.94552	175937652.018	534861.234165	-1945062.10817	534861.231478	158185029.359
12	nan	nan	1	1	160.0	160.0	160.0	1.0024	-1.04354459102e-21	2.05049735871e-20	-7.31836466428e-22	1.0	-1.89769261503e-20	1.28749007983e-21	1.32137139772e-21	1.0	394145644.577	-351340.878378	-2127205.30039	-350499.682664	191951156.101	583561.471606	-2122112.23641	583561.468688	172582783.796
13	nan	nan	1	1	160.0	160.0	160.0	1.0026	-5.42101086243e-23	1.56260638109e-20	2.71050543121e-22	1.0	-5.3010709971e-20	-1.54498809579e-21	-3.25938278103e-21	1.0	427119952.099	-380774.066814	-2305162.58822	-379786.622282	207968168.262	632274.17391	-2299184.71153	632274.171016	186983610.396
14	nan	nan	1	1	160.0	160.0	160.0	1.0028	-1.58564567726e-21	2.10064170919e-20	-5.96311194867e-22	1.0	-1.74149973955e-20	-2.14468742245e-21	-1.91090632901e-21	1.0	460111907.048	-410053.182381	-2483163.14016	-408908.230593	223989746.783	680998.745991	-2476229.69408	680998.742724	201388153.784
