2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.33012452684e-07	-4.9916034867e-07	-1.02068369322e-06	-4.9916034867e-07	3.92635591114e-06	2.94563343873e-08	-1.02068369322e-06	2.94563343873e-08	2.72606834281e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.0002	4.48927462045e-23	-1.03549777802e-21	-4.06575814682e-23	1.0	1.66018457662e-22	2.96461531539e-23	2.20228566286e-23	1.0	32689751.9842	-10430.3652449	155011.190284	-10428.2802645	15193487.8647	-60900.35954	154980.194504	-60900.3592159	15200042.6518
2	nan	nan	1	1	160.0	160.0	160.0	1.0004	-2.08370105025e-22	2.34628126389e-21	-3.04931861012e-23	1.0	-2.99510850149e-21	-3.29495816482e-22	6.33580644546e-22	1.0	65399405.3024	-20857.8253375	310125.046055	-20849.4853647	30390035.4218	-121809.565272	310001.046607	-121809.564965	30403134.573
3	nan	nan	1	1	160.0	160.0	160.0	1.0006	7.11507675694e-23	-1.19431645563e-21	1.28749007983e-22	1.0	-7.52165257162e-22	-8.47032947254e-23	-1.33831205666e-21	1.0	98128983.1542	-31291.069041	465365.053752	-31272.3051543	45589620.3585	-182722.956651	465086.003371	-182722.958625	45609274.5448
4	nan	nan	1	1	160.0	160.0	160.0	1.0008	-6.26804380968e-22	3.33392168039e-21	2.03287907341e-22	1.0	-7.30481213712e-21	-2.60886147754e-22	-1.10791909501e-21	1.0	130878534.496	-41724.2523032	620731.548609	-41690.8986183	60792193.836	-243643.719729	620235.359438	-243643.721227	60818465.7337
5	nan	nan	1	1	160.0	160.0	160.0	1.001	6.84402621381e-22	-6.63735017468e-21	6.50521303491e-22	1.0	-2.80537312131e-21	-2.10064170919e-22	1.35525271561e-23	1.0	163648011.902	-52160.3136229	776223.371294	-52108.2055112	75997798.9347	-304570.893558	775447.921414	-304570.896057	76030715.7368
6	nan	nan	1	1	160.0	160.0	160.0	1.0012	4.67562186884e-22	3.41523684333e-21	-1.08420217249e-22	1.0	-1.62630325873e-21	-1.96511643763e-22	-2.77826806699e-22	1.0	196437427.812	-62597.2576613	931836.059035	-62522.2300323	91206426.5713	-365505.857951	930719.195173	-365505.859502	91246025.2438
7	nan	nan	1	1	160.0	160.0	160.0	1.0014	4.20128341838e-22	-1.32137139772e-21	-7.52165257162e-22	1.0	-3.19839640883e-21	3.38813178902e-22	-2.13452302708e-21	1.0	229246788.654	-73037.4212221	1087572.14931	-72935.3115121	106418081.82	-426447.681092	1086051.67676	-426447.684296	106464385.14
8	nan	nan	1	1	160.0	160.0	160.0	1.0016	-2.43945488809e-22	-6.54587061638e-21	-1.13841228111e-21	1.0	-1.24683249836e-20	1.15196480827e-21	-9.01243055879e-22	1.0	262076102.072	-83478.5285076	1243429.34306	-83345.1753745	121632756.738	-487396.556064	1241443.03362	-487396.558155	121685799.654
9	nan	nan	1	1	160.0	160.0	160.0	1.0018	-1.40268656065e-21	-1.01237377856e-20	-1.2942663434e-21	1.0	-6.17995238317e-21	2.18873313571e-21	-1.77538105745e-21	1.0	294925360.876	-93922.6900043	1399409.0359	-93753.9327312	136850461.599	-548352.4096	1396894.62466	-548352.413506	136910268.47
10	nan	nan	1	1	160.0	160.0	160.0	1.002	4.40457132572e-22	1.67373710377e-21	-1.01643953671e-21	1.0	1.47451495458e-20	1.43995601033e-21	4.03865309251e-21	1.0	327794579.86	-104367.935043	1555510.7497	-104159.614983	152071185.446	-609315.513371	1552405.93642	-609315.516061	152137791.246
11	nan	nan	1	1	160.0	160.0	160.0	1.0022	1.17906986258e-21	-6.50521303491e-22	-3.1170812459e-22	1.0	1.21430643318e-20	2.04304346878e-21	1.7889335846e-21	1.0	360683733.038	-114816.286144	1711733.88093	-114564.24465	167294950.649	-670287.429215	1707976.33139	-670287.433926	167368374.156
12	nan	nan	1	1	160.0	160.0	160.0	1.0024	-1.47722546001e-21	1.03338019565e-20	7.5894152074e-22	1.0	-1.03541307472e-20	8.13151629364e-22	3.18484388168e-21	1.0	393592710.43	-125268.371047	1868073.60507	-124968.445634	182521823.07	-731277.354442	1863600.96161	-731277.358133	182602061.067
13	nan	nan	1	1	160.0	160.0	160.0	1.0026	-2.77826806699e-21	-1.44673227391e-20	9.08019319457e-22	1.0	1.58293517183e-20	1.99899775552e-22	3.78793134012e-21	1.0	426520968.523	-135734.41551	2024506.59617	-135382.420747	197752138.277	-792322.752458	2019256.52883	-792322.759495	197839045.299
14	nan	nan	1	1	160.0	160.0	160.0	1.0028	-1.49077798717e-22	-2.46317181062e-20	3.7947076037e-22	1.0	1.30104260698e-21	1.49077798717e-22	3.64562980498e-21	1.0	459466276.028	-146250.787909	2180933.65337	-145842.430301	212987255.195	-853582.307863	2174844.09418	-853582.321203	213080125.025
15	nan	nan	1	1	160.0	160.0	160.0	1.003	8.53809210832e-22	5.21772295509e-21	6.77626357803e-22	1.0	2.55871712707e-20	-5.42101086243e-22	1.16551733542e-21	1.0	492420394.859	-156955.57094	2336997.01937	-156486.120475	228232172.303	-915632.023555	2330007.02702	-915632.07404	228328238.462
16	nan	nan	1	1	160.0	160.0	160.0	1.0032	-1.65340831304e-21	-1.50839627247e-20	5.96311194867e-22	1.0	-1.88651178012e-20	3.4558944248e-22	3.06287113727e-21	1.0	525356408.057	-168263.965273	2491560.13028	-167727.265699	243503094.748	-980300.858085	2483612.69694	-980301.03923	243593041.499
17	nan	nan	1	1	160.0	160.0	160.0	1.0034	-2.57498015965e-22	-6.9727752218e-21	1.49077798717e-22	1.0	2.39608680119e-20	-9.82558218815e-22	4.30970363563e-21	1.0	558198993.12	-181185.383231	2641677.08335	-180571.555824	258844692.319	-1052331.39065	2632726.28725	-1052331.9953	258902047.323
18	nan	nan	1	1	160.0	160.0	160.0	1.0036	1.70761842166e-21	2.52212530374e-20	-1.58564567726e-21	1.0	-1.08962318335e-20	8.94466792301e-22	-1.28749007983e-21	1.0	590779743.585	-197521.134878	2781606.95752	-196812.859136	274353888.568	-1140822.0124	2771630.67119	-1140823.40002	274319262.847
19	nan	nan	1	1	160.0	160.0	160.0	1.0038	-1.36880524276e-21	-6.64073830647e-21	9.48676900925e-22	1.0	4.58075417875e-20	-4.87890977618e-22	2.69695290406e-21	1.0	622818955.517	-220028.594614	2903282.87235	-219195.853614	290183437.779	-1256896.2248	2892296.21676	-1256898.46485	289958299.785
20	nan	nan	1	1	160.0	160.0	160.0	1.004	-2.25649577149e-21	-2.79724160501e-20	1.49077798717e-21	1.0	-1.66967134563e-20	4.20128341838e-22	-2.61563774112e-21	1.0	653992326.551	-253059.635011	2996554.0017	-252050.942717	306491925.404	-1405852.07515	2984617.91981	-1405852.0905	305967791.401
21	nan	nan	1	1	160.0	160.0	160.0	1.0042	-6.74238226014e-22	-2.16840434497e-21	2.08708918203e-21	1.0	-8.92298387956e-20	7.45388993584e-22	1.24683249836e-21	1.0	684083996.543	-299729.940993	3053275.27213	-298475.133701	323367323.113	-1579873.12737	3040509.69097	-1579873.51909	322462516.858
22	nan	nan	1	1	160.0	160.0	160.0	1.0044	9.89334482393e-22	2.27411405679e-20	8.67361737988e-22	1.0	3.99528500561e-20	-7.86046575052e-22	5.04154010206e-21	1.0	713074735.938	-361185.067793	3061323.65134	-359601.519738	340787549.605	-1761479.31368	3047918.25994	-1761479.79701	339479071.623
23	nan	nan	1	1	160.0	160.0	160.0	1.0046	-2.77826806699e-21	-7.26415455565e-21	-1.35525271561e-21	1.0	6.06611115506e-20	-1.51788304148e-21	2.95445092002e-21	1.0	741118846.608	-435768.885126	3014380.70384	-433772.714916	358653749.068	-1935001.28165	3000583.06235	-1935001.86252	356966246.954
24	nan	nan	1	1	160.0	160.0	160.0	1.0048	1.38235776992e-21	7.10152422978e-21	6.23416249179e-22	1.0	4.44522890719e-20	-8.67361737988e-22	8.67361737988e-21	1.0	768458255.172	-521331.813036	2915218.43909	-518840.271281	376838473.51	-2092397.64762	2901295.22942	-2092394.03838	374819225.766
25	nan	nan	1	1	160.0	160.0	160.0	1.005	2.4665599424e-21	-4.27717757046e-20	3.46944695195e-21	1.0	6.71121144769e-20	-1.40946282423e-21	1.5720931501e-21	1.0	795263643.838	-620809.325782	2773159.72693	-617721.324245	395256306.713	-2234252.22405	2759374.17379	-2234250.89454	392958949.121
26	nan	nan	1	1	160.0	160.0	160.0	1.0052	-4.06575814682e-22	6.17995238317e-20	6.28837260042e-21	1.0	-2.87313575709e-20	-1.19262238973e-21	-2.71050543121e-21	1.0	821728572.401	-733400.785839	2598199.32986	-729605.77353	413812607.379	-2362193.9861	2584754.05985	-2362193.16785	411296238.79
27	nan	nan	1	1	160.0	160.0	160.0	1.0054	3.03576608296e-21	-3.26344853918e-20	8.72782748851e-21	1.0	-2.64545330086e-20	-1.46367293286e-21	-2.43945488809e-21	1.0	847944048.433	-860951.638564	2401183.9576	-856330.096292	432471483.398	-2479266.99302	2388290.95817	-2479265.50079	429778983.412
28	nan	nan	1	1	160.0	160.0	160.0	1.0056	4.93311988481e-21	9.44340092235e-20	6.55942314354e-21	1.0	-5.37764277553e-20	4.17417836407e-21	-1.9190378453e-20	1.0	873995504.955	-1002201.78093	2187399.91866	-996618.210163	451191576.703	-2588234.41721	2175209.82249	-2588234.54804	448368264.885
29	nan	nan	1	1	160.0	160.0	160.0	1.0058	3.84891771232e-21	6.50521303491e-22	2.81892564846e-21	1.0	1.25767452008e-20	-2.49366499672e-21	5.85469173142e-21	1.0	899936286.675	-1157651.57108	1966294.71557	-1150976.58572	469957906.755	-2691872.61737	1954953.04748	-2691873.53398	467026598.992
30	nan	nan	1	1	160.0	160.0	160.0	1.006	2.81892564846e-21	3.39355279988e-20	5.47522097105e-21	1.0	1.56667213924e-19	-2.87313575709e-21	-1.77267055201e-20	1.0	925792650.821	-1325727.87294	1737957.50906	-1317817.11713	488756096.402	-2791293.3601	1727580.61581	-2791294.131	485744906.234
31	nan	nan	1	1	160.0	160.0	160.0	1.0062	3.7947076037e-22	-1.9190378453e-20	2.60208521397e-21	1.0	7.66530935947e-20	-7.26415455565e-21	9.43255890062e-21	1.0	951593502.525	-1506407.38424	1509633.29015	-1497124.25791	507581184.678	-2888784.88345	1500324.85419	-2888786.5122	504499019.923
32	nan	nan	1	1	160.0	160.0	160.0	1.0064	5.25838053655e-21	5.48606299278e-20	4.28259858132e-21	1.0	-1.12757025938e-20	-7.10152422978e-21	-4.66206934169e-21	1.0	977344029.552	-1698096.70168	1280105.26096	-1687294.32219	526428209.574	-2984823.39886	1271951.61469	-2984823.89122	523290264.78
33	nan	nan	1	1	160.0	160.0	160.0	1.0066	9.92044987824e-21	1.7021974108e-20	2.0057740191e-21	1.0	-1.32489505478e-19	6.50521303491e-22	9.70360944375e-21	1.0	1003057473.36	-1900423.39571	1054437.78618	-1887962.40649	545296545.846	-3080765.7393	1047514.46286	-3080766.69995	542105443.65
34	nan	nan	1	1	160.0	160.0	160.0	1.0068	-3.7947076037e-22	-1.08420217249e-21	-1.7889335846e-21	1.0	-1.26851654181e-20	1.30104260698e-21	6.34258270904e-21	1.0	1028732713.69	-2111909.22442	831216.094325	-2097642.96605	564184008.962	-3176588.99337	825586.523415	-3176588.84623	560948768.708
35	nan	nan	1	1	160.0	160.0	160.0	1.007	-2.98155597434e-21	-2.60208521397e-21	8.45677694539e-21	1.0	2.94902990916e-20	7.5894152074e-21	-1.68051336735e-21	1.0	1054377774.77	-2332212.96865	613985.623395	-2316001.75779	583090486.106	-3272843.83756	609705.862797	-3272844.54246	579811751.272
36	nan	nan	1	1	160.0	160.0	160.0	1.0072	-1.00830802041e-20	-1.1861171767e-19	3.36102673471e-21	1.0	-5.20417042793e-21	3.7947076037e-21	2.03830008427e-20	1.0	1079990916.85	-2560119.93213	401078.377315	-2541817.63365	602014150.28	-3369205.47465	398195.08214	-3369205.81803	598698665.688
37	nan	nan	1	1	160.0	160.0	160.0	1.0074	-6.77626357803e-21	1.05818132035e-19	7.8062556419e-21	1.0	-1.4029576112e-19	5.42101086243e-21	6.83047368666e-21	1.0	1105578291.3	-2795422.22251	195424.668946	-2774889.14486	620955214.646	-3465926.72631	193977.297249	-3465928.1445	617602620.208
38	nan	nan	1	1	160.0	160.0	160.0	1.0076	-8.67361737988e-22	-1.95156391047e-20	-4.87890977618e-21	1.0	2.73218947466e-20	5.42101086243e-21	2.27682456222e-20	1.0	1131137471.16	-3037121.83288	-4066.35885265	-3014212.81747	639912960.422	-3562693.99623	-4050.31503676	-3562695.11749	636527250.452
