2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.40268994025e-06	2.68964673184e-07	-1.07737110409e-06	2.68964673184e-07	3.06864312176e-06	4.62235897234e-07	-1.07737110409e-06	4.62235897234e-07	3.5118589888e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.0002	-1.49077798717e-22	-2.52754631461e-21	-1.21972744405e-22	1.0	2.75285707858e-24	-7.28448334639e-23	-3.38813178902e-23	1.0	32980722.0313	-26371.0308815	-22014.7424732	-26365.7586737	15170732.0932	118553.711253	-22010.3447209	118553.713635	14903254.2287
2	nan	nan	1	1	160.0	160.0	160.0	1.0004	1.42301535139e-22	2.85280696635e-21	-3.04931861012e-22	1.0	5.96967645401e-21	-2.03287907341e-23	-1.08420217249e-22	1.0	65981595.4843	-52753.3067734	-44044.7370899	-52732.2139997	30344565.545	237128.817416	-44027.130729	237128.818407	29809450.0499
3	nan	nan	1	1	160.0	160.0	160.0	1.0006	1.08420217249e-22	-4.4113475893e-21	-4.06575814682e-22	1.0	-6.12404820865e-22	4.74338450462e-23	7.31836466428e-22	1.0	99002636.4754	-79167.8177753	-66076.7567315	-79120.3422651	45521439.0372	355734.994281	-66037.1348595	355734.996346	44718639.6706
4	nan	nan	1	1	160.0	160.0	160.0	1.0008	2.57498015965e-22	-7.30481213712e-21	2.71050543121e-23	1.0	6.62316237282e-21	4.60785923306e-22	7.04731412116e-22	1.0	132043922.417	-105621.747446	-88111.8417018	-105537.314195	60701315.0869	474375.149234	-88041.4068867	474375.15476	59630780.1914
5	nan	nan	1	1	160.0	160.0	160.0	1.001	-4.06575814682e-22	-5.48877349821e-21	-5.42101086243e-23	1.0	-9.97148361331e-21	6.09863722023e-22	-2.03287907341e-21	1.0	165105391.034	-132108.427886	-110151.698678	-131976.448051	75884232.9045	593047.751286	-110041.654977	593047.757985	74545901.1479
6	nan	nan	1	1	160.0	160.0	160.0	1.0012	-2.30392961653e-22	6.45100292629e-21	1.21972744405e-22	1.0	1.05197256884e-20	8.53809210832e-22	1.49077798717e-21	1.0	198187046.582	-158626.063549	-132197.566875	-158435.936985	91070192.7758	711752.210329	-132039.119685	711752.217049	89464000.7622
7	nan	nan	1	1	160.0	160.0	160.0	1.0014	-1.21972744405e-22	-1.09910995236e-20	3.25260651746e-22	1.0	4.76201922946e-21	2.30392961653e-22	3.14418630021e-21	1.0	231288900.035	-185175.503248	-154247.27565	-184916.615212	106259193.821	830486.481847	-154031.632008	830486.48917	104385071.315
8	nan	nan	1	1	160.0	160.0	160.0	1.0016	-2.98155597434e-22	1.4758702073e-20	-3.52365706058e-22	1.0	1.09093608442e-20	-1.08420217249e-21	-2.95445092002e-21	1.0	264410963.781	-211756.820966	-176302.745456	-211418.547258	121451228.885	949252.48963	-176021.112674	949252.497727	119309110.876
9	nan	nan	1	1	160.0	160.0	160.0	1.0018	1.16551733542e-21	1.50704101975e-20	-4.60785923306e-22	1.0	2.47663963448e-20	-8.2670415652e-22	2.0057740191e-21	1.0	297553222.898	-238369.488296	-198362.4974	-237941.188821	136646308.916	1068048.67468	-198006.086836	1068048.68389	134236126.82
10	nan	nan	1	1	160.0	160.0	160.0	1.002	5.96311194867e-22	3.42336835962e-20	-2.71050543121e-23	1.0	2.99680256739e-20	2.03287907341e-22	-1.95156391047e-21	1.0	330715695.413	-265013.97472	-220427.910803	-264484.999799	151844424.527	1186876.53962	-219987.935241	1186876.54992	149166113.077
11	nan	nan	1	1	160.0	160.0	160.0	1.0022	-1.68051336735e-21	3.49655200627e-21	-5.96311194867e-22	1.0	1.73252119031e-20	-2.98155597434e-22	6.17995238317e-21	1.0	363898331.103	-291689.50339	-242499.212512	-291049.189319	167045603.827	1305734.32712	-241966.885285	1305734.33829	164099094.448
12	nan	nan	1	1	160.0	160.0	160.0	1.0024	-5.69206140555e-22	-1.02999206386e-21	-1.40946282423e-21	1.0	-3.7979263289e-20	4.87890977618e-22	0.0	1.0	397100916.899	-318391.791477	-264583.138114	-317629.476783	182249954.662	1424624.31228	-263949.659131	1424624.32279	179035173.121
13	nan	nan	1	1	160.0	160.0	160.0	1.0026	2.71050543121e-22	-1.01643953671e-20	-7.31836466428e-22	1.0	5.12285526499e-21	2.19550939928e-21	-1.24683249836e-21	1.0	430322445.166	-345099.752208	-286705.339911	-344204.824451	197457987.056	1543545.99057	-285961.839007	1543545.9931	193974821.727
14	nan	nan	1	1	160.0	160.0	160.0	1.0028	-2.03287907341e-21	-8.7007224342e-21	3.25260651746e-22	1.0	4.54009659728e-22	3.22550146314e-21	3.08997619158e-21	1.0	463558736.538	-371729.994179	-308980.767371	-370692.093443	212671794.813	1662502.58985	-308118.04046	1662502.55341	208920005.902
15	nan	nan	1	1	160.0	160.0	160.0	1.003	-4.77048955894e-21	2.76471553984e-21	2.16840434497e-22	1.0	3.90668535933e-20	5.28548559087e-21	-1.35525271561e-21	1.0	496794682.153	-398017.525911	-331813.977657	-396827.198208	227898884.123	1781501.02662	-330821.537184	1781500.83762	223877842.791
