3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.33012452684e-07
1.0	1.0002	32689751.9842
2.0	1.0004	65399405.3024
3.0	1.0006	98128983.1542
4.0	1.0008	130878534.496
5.0	1.001	163648011.902
6.0	1.0012	196437427.812
7.0	1.0014	229246788.654
8.0	1.0016	262076102.072
9.0	1.0018	294925360.876
10.0	1.002	327794579.86
11.0	1.0022	360683733.038
12.0	1.0024	393592710.43
13.0	1.0026	426520968.523
14.0	1.0028	459466276.028
15.0	1.003	492420394.859
16.0	1.0032	525356408.057
17.0	1.0034	558198993.12
18.0	1.0036	590779743.585
19.0	1.0038	622818955.517
20.0	1.004	653992326.551
21.0	1.0042	684083996.543
22.0	1.0044	713074735.938
23.0	1.0046	741118846.608
24.0	1.0048	768458255.172
25.0	1.005	795263643.838
26.0	1.0052	821728572.401
27.0	1.0054	847944048.433
28.0	1.0056	873995504.955
29.0	1.0058	899936286.675
30.0	1.006	925792650.821
31.0	1.0062	951593502.525
32.0	1.0064	977344029.552
33.0	1.0066	1003057473.36
34.0	1.0068	1028732713.69
35.0	1.007	1054377774.77
36.0	1.0072	1079990916.85
37.0	1.0074	1105578291.3
38.0	1.0076	1131137471.16
39.0	1.0078	1156671616.49
40.0	1.008	1182176794.23
41.0	1.0082	1207653908.52
42.0	1.0084	1233098096.56
43.0	1.0086	1258508858.16
44.0	1.0088	1283880218.27
45.0	1.009	1309210172.22
46.0	1.0092	1334492485.7
47.0	1.0094	1359725503.27
48.0	1.0096	1384903821.95
49.0	1.0098	1410027177.56
50.0	1.01	1435091097.18
51.0	1.0102	1460096670.04
52.0	1.0104	1485040183.81
53.0	1.0106	1509923839.57
54.0	1.0108	1534744741.9
55.0	1.011	1559506034.5
56.0	1.0112	1584205887.43
57.0	1.0114	1608847964.38
58.0	1.0116	1633431348.63
59.0	1.0118	1657959667.25
60.0	1.012	1682432393.42
61.0	1.0122	1706852664.23
62.0	1.0124	1731219835.18
63.0	1.0126	1755536394.36
64.0	1.0128	1779801272.13
65.0	1.013	1804016380.01
66.0	1.0132	1828180163.6
67.0	1.0134	1852294281.04
68.0	1.0136	1876357160.17
69.0	1.0138	1900370757.4
70.0	1.014	1924334166.32
71.0	1.0142	1948249842.21
72.0	1.0144	1972117704.64
73.0	1.0146	1995940486.87
74.0	1.0148	2019718560.81
75.0	1.015	2043454624.54
76.0	1.0152	2067148956.65
77.0	1.0154	2090803985.52
78.0	1.0156	2114419547.77
79.0	1.0158	2137997742.78
80.0	1.016	2161537921.22
81.0	1.0162	2185041916.9
82.0	1.0164	2208508708.54
83.0	1.0166	2231939979.04
84.0	1.0168	2255334527.72
85.0	1.017	2278694010.85
86.0	1.0172	2302017252.9
87.0	1.0174	2325305937.46
88.0	1.0176	2348559071.66
89.0	1.0178	2371778365.0
90.0	1.018	2394963090.97
91.0	1.0182	2418114946.35
92.0	1.0184	2441233472.95
93.0	1.0186	2464320327.78
94.0	1.0188	2487375289.55
95.0	1.019	2510399973.45
96.0	1.0192	2533394318.97
97.0	1.0194	2556359863.65
98.0	1.0196	2579296624.66
99.0	1.0198	2602206025.15
100.0	1.02	2625088102.64
101.0	1.0198	2587747955.85
102.0	1.0196	2552561424.72
103.0	1.0194	2518282234.17
104.0	1.0192	2484417309.67
105.0	1.019	2450767868.33
106.0	1.0188	2417242665.37
107.0	1.0186	2383798537.33
108.0	1.0184	2350412334.08
109.0	1.0182	2317071144.14
110.0	1.018	2283766573.2
111.0	1.0178	2250494018.7
112.0	1.0176	2217249674.29
113.0	1.0174	2184031479.81
114.0	1.0172	2150837509.38
115.0	1.017	2117666771.47
116.0	1.0168	2084518244.54
117.0	1.0166	2051391439.58
118.0	1.0164	2018285782.11
119.0	1.0162	1985201029.92
120.0	1.016	1952136853.23
121.0	1.0158	1919093162.8
122.0	1.0156	1886069828.21
123.0	1.0154	1853066988.03
124.0	1.0152	1820084924.2
125.0	1.015	1787124402.46
126.0	1.0148	1754186661.59
127.0	1.0146	1721273665.37
128.0	1.0144	1688387615.23
129.0	1.0142	1655531259.7
130.0	1.014	1622707129.33
131.0	1.0138	1589918721.7
132.0	1.0136	1557169736.56
133.0	1.0134	1524466655.7
134.0	1.0132	1491819519.72
135.0	1.013	1459249939.66
136.0	1.0128	1426801722.69
137.0	1.0126	1394557991.12
138.0	1.0124	1362644794.65
139.0	1.0122	1331210233.35
140.0	1.012	1300430685.02
141.0	1.0118	1270325922.05
142.0	1.0116	1240964345.19
143.0	1.0114	1212305164.14
144.0	1.0112	1184236315.3
145.0	1.011	1156697595.29
146.0	1.0108	1129551664.52
147.0	1.0106	1102746624.15
148.0	1.0104	1076228921.25
149.0	1.0102	1049895422.35
150.0	1.01	1023720409.14
151.0	1.0098	997660378.743
152.0	1.0096	971706711.813
153.0	1.0094	945840392.145
154.0	1.0092	920047406.726
155.0	1.009	894316489.765
156.0	1.0088	868637133.473
157.0	1.0086	843002440.835
158.0	1.0084	817405455.304
159.0	1.0082	791841903.842
160.0	1.008	766307159.422
161.0	1.0078	740798613.229
162.0	1.0076	715313178.949
163.0	1.0074	689849357.837
164.0	1.0072	664405204.933
165.0	1.007	638980118.298
166.0	1.0068	613572967.962
167.0	1.0066	588183620.047
168.0	1.0064	562811391.943
169.0	1.0062	537456564.397
170.0	1.006	512118664.774
171.0	1.0058	486797836.124
172.0	1.0056	461493172.206
173.0	1.0054	436204406.513
174.0	1.0052	410930279.96
175.0	1.005	385670355.858
176.0	1.0048	360423553.937
177.0	1.0046	335189809.148
178.0	1.0044	309968804.195
179.0	1.0042	284761226.998
180.0	1.004	259567482.275
181.0	1.0038	234388744.124
182.0	1.0036	209225513.185
183.0	1.0034	184078843.179
184.0	1.0032	158948593.329
185.0	1.003	133835260.52
186.0	1.0028	108738578.593
187.0	1.0026	83659229.6297
188.0	1.0024	58597695.6079
189.0	1.0022	33555276.3363
190.0	1.002	8533209.91035
191.0	1.0018	-16462469.2735
192.0	1.0016	-41437353.0402
193.0	1.0014	-66386642.9611
194.0	1.0012	-91309886.3915
195.0	1.001	-116201880.507
196.0	1.0008	-141067837.626
197.0	1.0006	-165901605.972
198.0	1.0004	-190708702.448
199.0	1.0002	-215484872.543
200.0	1.0	-240233159.413
201.0	0.9998	-264951331.428
202.0	0.9996	-289636643.195
203.0	0.9994	-314295173.156
204.0	0.9992	-338922989.554
205.0	0.999	-363521840.556
206.0	0.9988	-388090490.102
207.0	0.9986	-412629937.466
208.0	0.9984	-437138650.445
209.0	0.9982	-461618317.536
210.0	0.998	-486068579.663
211.0	0.9978	-510491272.772
212.0	0.9976	-534886675.875
213.0	0.9974	-559256287.603
214.0	0.9972	-583600359.437
215.0	0.997	-607920038.521
216.0	0.9968	-632215396.643
217.0	0.9966	-656487459.103
218.0	0.9964	-680736220.301
219.0	0.9962	-704962783.433
220.0	0.996	-729167136.961
221.0	0.9958	-753350396.676
222.0	0.9956	-777512472.601
223.0	0.9954	-801654354.041
224.0	0.9952	-825775833.462
225.0	0.995	-849877771.508
226.0	0.9948	-873959838.353
227.0	0.9946	-898022746.628
228.0	0.9944	-922066008.212
229.0	0.9942	-946090179.504
230.0	0.994	-970094595.897
231.0	0.9938	-994079635.058
232.0	0.9936	-1018044380.9
233.0	0.9934	-1041989017.35
234.0	0.9932	-1065912327.51
235.0	0.993	-1089814420.14
236.0	0.9928	-1113693923.3
237.0	0.9926	-1137551110.95
238.0	0.9924	-1161384834.84
239.0	0.9922	-1185195700.4
240.0	0.992	-1208983115.19
241.0	0.9918	-1232748055.96
242.0	0.9916	-1256490578.5
243.0	0.9914	-1280211944.79
244.0	0.9912	-1303912643.94
245.0	0.991	-1327593979.76
246.0	0.9908	-1351256583.89
247.0	0.9906	-1374901616.58
248.0	0.9904	-1398529653.17
249.0	0.9902	-1422141626.32
250.0	0.99	-1445737912.77
251.0	0.9898	-1469319185.02
252.0	0.9896	-1492885554.73
253.0	0.9894	-1516437475.24
254.0	0.9892	-1539974819.92
255.0	0.989	-1563497920.58
256.0	0.9888	-1587006486.54
257.0	0.9886	-1610500835.24
258.0	0.9884	-1633980600.23
259.0	0.9882	-1657446155.89
260.0	0.988	-1680897113.36
261.0	0.9878	-1704333877.09
262.0	0.9876	-1727756027.06
263.0	0.9874	-1751163910.44
264.0	0.9872	-1774557048.66
265.0	0.987	-1797935694.94
266.0	0.9868	-1821299338.63
267.0	0.9866	-1844648182.55
268.0	0.9864	-1867981758.55
269.0	0.9862	-1891300277.96
270.0	0.986	-1914603366.84
271.0	0.9858	-1937891257.28
272.0	0.9856	-1961163674.77
273.0	0.9854	-1984420877.9
274.0	0.9852	-2007662667.16
275.0	0.985	-2030889316.25
276.0	0.9848	-2054100665.49
277.0	0.9846	-2077296985.91
278.0	0.9844	-2100478146.42
279.0	0.9842	-2123644409.0
280.0	0.984	-2146795685.24
281.0	0.9838	-2169932248.53
282.0	0.9836	-2193054076.35
283.0	0.9834	-2216161488.5
284.0	0.9832	-2239254525.88
285.0	0.983	-2262333565.46
286.0	0.9828	-2285398677.95
287.0	0.9826	-2308450275.7
288.0	0.9824	-2331488410.77
289.0	0.9822	-2354513493.94
290.0	0.982	-2377525535.22
291.0	0.9818	-2400524919.34
292.0	0.9816	-2423511604.13
293.0	0.9814	-2446485900.75
294.0	0.9812	-2469447694.6
295.0	0.981	-2492397190.61
296.0	0.9808	-2515334195.31
297.0	0.9806	-2538258802.96
298.0	0.9804	-2561170753.34
299.0	0.9802	-2584070078.5
300.0	0.98	-2606956485.69
301.0	0.9802	-2571691523.6
302.0	0.9804	-2538253263.77
303.0	0.9806	-2505530839.44
304.0	0.9808	-2473142733.15
305.0	0.981	-2440896534.75
306.0	0.9812	-2408730257.5
307.0	0.9814	-2376596087.03
308.0	0.9816	-2344479115.36
309.0	0.9818	-2312364254.27
310.0	0.982	-2280245871.56
311.0	0.9822	-2248118397.02
312.0	0.9824	-2215979232.06
313.0	0.9826	-2183825818.53
314.0	0.9828	-2151656839.2
315.0	0.983	-2119471004.86
316.0	0.9832	-2087267626.95
317.0	0.9834	-2055046061.88
318.0	0.9836	-2022805986.03
319.0	0.9838	-1990547181.85
320.0	0.984	-1958269692.51
321.0	0.9842	-1925973823.63
322.0	0.9844	-1893660322.84
323.0	0.9846	-1861330674.66
324.0	0.9848	-1828987235.83
325.0	0.985	-1796633509.07
326.0	0.9852	-1764273472.99
327.0	0.9854	-1731911379.59
328.0	0.9856	-1699550649.66
329.0	0.9858	-1667194827.18
330.0	0.986	-1634846219.32
331.0	0.9862	-1602507291.66
332.0	0.9864	-1570180156.91
333.0	0.9866	-1537870244.64
334.0	0.9868	-1505589029.06
335.0	0.987	-1473363333.48
336.0	0.9872	-1441245004.56
337.0	0.9874	-1409321906.83
338.0	0.9876	-1377712061.44
339.0	0.9878	-1346540186.37
340.0	0.988	-1315960417.0
341.0	0.9882	-1285970723.86
342.0	0.9884	-1256625875.93
343.0	0.9886	-1227849937.76
344.0	0.9888	-1199667478.19
345.0	0.989	-1171896509.87
346.0	0.9892	-1144495738.41
347.0	0.9894	-1117369413.08
348.0	0.9896	-1090484726.18
349.0	0.9898	-1063796008.9
350.0	0.99	-1037283362.45
351.0	0.9902	-1010885577.79
352.0	0.9904	-984589669.485
353.0	0.9906	-958371110.841
354.0	0.9908	-932223204.363
355.0	0.991	-906137582.3
356.0	0.9912	-880103109.023
357.0	0.9914	-854114760.73
358.0	0.9916	-828164057.868
359.0	0.9918	-802247243.909
360.0	0.992	-776358226.928
361.0	0.9922	-750494417.83
362.0	0.9924	-724651577.089
363.0	0.9926	-698828012.429
364.0	0.9928	-673020817.291
365.0	0.993	-647228994.166
366.0	0.9932	-621450733.517
367.0	0.9934	-595685887.504
368.0	0.9936	-569933918.699
369.0	0.9938	-544195761.357
370.0	0.994	-518471747.858
371.0	0.9942	-492762819.942
372.0	0.9944	-467068613.996
373.0	0.9946	-441389050.493
374.0	0.9948	-415722876.171
375.0	0.995	-390069423.348
376.0	0.9952	-364427380.159
377.0	0.9954	-338796388.89
378.0	0.9956	-313175754.364
379.0	0.9958	-287565798.075
380.0	0.996	-261966314.288
381.0	0.9962	-236378221.377
382.0	0.9964	-210801738.958
383.0	0.9966	-185238299.128
384.0	0.9968	-159688274.124
385.0	0.997	-134152822.776
386.0	0.9972	-108632002.922
387.0	0.9974	-83126718.8472
388.0	0.9976	-57637409.4891
389.0	0.9978	-32165549.3617
390.0	0.998	-6712426.0579
391.0	0.9982	18715340.1567
392.0	0.9984	44123592.947
393.0	0.9986	69507554.8543
394.0	0.9988	94866307.4568
395.0	0.999	120194593.333
396.0	0.9992	145497402.763
397.0	0.9994	170768236.184
398.0	0.9996	196012749.578
399.0	0.9998	221226275.341
400.0	1.0	246411941.044
401.0	1.0002	271567070.261
402.0	1.0004	296694076.584
403.0	1.0006	321784771.696
404.0	1.0008	346847859.539
405.0	1.001	371877753.346
406.0	1.0012	396874733.809
407.0	1.0014	421837530.142
408.0	1.0016	446766556.935
409.0	1.0018	471659875.582
410.0	1.002	496518959.662
411.0	1.0022	521343306.534
412.0	1.0024	546134402.679
413.0	1.0026	570892866.997
414.0	1.0028	595619858.042
415.0	1.003	620316143.034
416.0	1.0032	644982542.497
417.0	1.0034	669619631.373
418.0	1.0036	694228150.524
419.0	1.0038	718808539.911
420.0	1.004	743361629.377
421.0	1.0042	767887738.231
422.0	1.0044	792387748.562
423.0	1.0046	816861816.085
424.0	1.0048	841310766.12
425.0	1.005	865734538.209
426.0	1.0052	890133788.838
427.0	1.0054	914508196.901
428.0	1.0056	938858175.034
429.0	1.0058	963183160.493
430.0	1.006	987483391.094
431.0	1.0062	1011758185.51
432.0	1.0064	1036007746.04
433.0	1.0066	1060231362.33
434.0	1.0068	1084429236.48
435.0	1.007	1108600607.28
436.0	1.0072	1132745666.53
437.0	1.0074	1156863646.09
438.0	1.0076	1180954856.29
439.0	1.0078	1205018705.97
440.0	1.008	1229055726.02
441.0	1.0082	1253065588.53
442.0	1.0084	1277048985.59
443.0	1.0086	1301005826.63
444.0	1.0088	1324936876.68
445.0	1.009	1348842213.46
446.0	1.0092	1372722599.93
447.0	1.0094	1396578203.04
448.0	1.0096	1420409787.1
449.0	1.0098	1444217546.09
450.0	1.01	1468002271.02
451.0	1.0102	1491764080.53
452.0	1.0104	1515503757.49
453.0	1.0106	1539221287.11
454.0	1.0108	1562917402.7
455.0	1.011	1586591980.28
456.0	1.0112	1610245667.76
457.0	1.0114	1633878274.59
458.0	1.0116	1657490357.93
459.0	1.0118	1681081684.58
460.0	1.012	1704652725.54
461.0	1.0122	1728203181.58
462.0	1.0124	1751733439.74
463.0	1.0126	1775243127.56
464.0	1.0128	1798732580.97
465.0	1.013	1822201390.98
466.0	1.0132	1845649870.0
467.0	1.0134	1869077631.14
468.0	1.0136	1892484968.29
469.0	1.0138	1915871547.72
470.0	1.014	1939237587.98
471.0	1.0142	1962582785.98
472.0	1.0144	1985907247.3
473.0	1.0146	2009210688.56
474.0	1.0148	2032493133.26
475.0	1.015	2055754338.92
476.0	1.0152	2078994328.42
477.0	1.0154	2102212939.91
478.0	1.0156	2125410272.66
479.0	1.0158	2148586265.15
480.0	1.016	2171741112.57
481.0	1.0162	2194874832.28
482.0	1.0164	2217987686.58
483.0	1.0166	2241079744.43
484.0	1.0168	2264151317.31
485.0	1.017	2287202518.56
486.0	1.0172	2310233705.59
487.0	1.0174	2333245021.02
488.0	1.0176	2356236847.41
489.0	1.0178	2379209314.23
490.0	1.018	2402162779.61
491.0	1.0182	2425097315.86
492.0	1.0184	2448013219.5
493.0	1.0186	2470910507.74
494.0	1.0188	2493789402.24
495.0	1.019	2516649857.07
496.0	1.0192	2539491992.02
