3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.40268994025e-06
1.0	1.0002	32980722.0313
2.0	1.0004	65981595.4843
3.0	1.0006	99002636.4754
4.0	1.0008	132043922.417
5.0	1.001	165105391.034
6.0	1.0012	198187046.582
7.0	1.0014	231288900.035
8.0	1.0016	264410963.781
9.0	1.0018	297553222.898
10.0	1.002	330715695.413
11.0	1.0022	363898331.103
12.0	1.0024	397100916.899
13.0	1.0026	430322445.166
14.0	1.0028	463558736.538
15.0	1.003	496794682.153
16.0	1.0032	529982785.893
17.0	1.0034	563000741.031
18.0	1.0036	595606135.557
19.0	1.0038	627447967.158
20.0	1.004	658232996.571
21.0	1.0042	687860878.128
22.0	1.0044	716461292.493
23.0	1.0046	744300315.053
24.0	1.0048	771564845.085
25.0	1.005	798486932.798
26.0	1.0052	825168757.189
27.0	1.0054	851704473.338
28.0	1.0056	878147537.675
29.0	1.0058	904521886.607
30.0	1.006	930850452.496
31.0	1.0062	957134287.149
32.0	1.0064	983383023.588
33.0	1.0066	1009592625.78
34.0	1.0068	1035769005.72
35.0	1.007	1061907341.81
36.0	1.0072	1088011765.3
37.0	1.0074	1114076691.57
38.0	1.0076	1140104740.12
39.0	1.0078	1166089131.49
40.0	1.008	1192030883.67
41.0	1.0082	1217921570.78
42.0	1.0084	1243760912.65
43.0	1.0086	1269539625.99
44.0	1.0088	1295258164.72
45.0	1.009	1320908271.78
46.0	1.0092	1346492602.77
47.0	1.0094	1372004553.5
48.0	1.0096	1397448236.97
49.0	1.0098	1422818416.38
50.0	1.01	1448119640.86
51.0	1.0102	1473347725.31
52.0	1.0104	1498507271.0
53.0	1.0106	1523595203.86
54.0	1.0108	1548616579.71
55.0	1.011	1573569462.22
56.0	1.0112	1598459529.27
57.0	1.0114	1623285786.43
58.0	1.0116	1648054211.04
59.0	1.0118	1672764258.91
60.0	1.012	1697421535.13
61.0	1.0122	1722025399.69
62.0	1.0124	1746580701.33
63.0	1.0126	1771086557.13
64.0	1.0128	1795547057.92
65.0	1.013	1819961158.92
66.0	1.0132	1844332318.28
67.0	1.0134	1868659425.19
68.0	1.0136	1892945434.23
69.0	1.0138	1917189145.46
70.0	1.014	1941393043.18
71.0	1.0142	1965555787.54
72.0	1.0144	1989679389.51
73.0	1.0146	2013762347.35
74.0	1.0148	2037806191.63
75.0	1.015	2061809250.34
76.0	1.0152	2085772707.41
77.0	1.0154	2109694799.63
78.0	1.0156	2133576691.59
79.0	1.0158	2157416679.99
80.0	1.016	2181216175.82
81.0	1.0162	2204973673.66
82.0	1.0164	2228690900.95
83.0	1.0166	2252366619.88
84.0	1.0168	2276002734.17
85.0	1.017	2299598203.79
86.0	1.0172	2323154930.3
87.0	1.0174	2346671937.55
88.0	1.0176	2370151028.87
89.0	1.0178	2393591158.64
90.0	1.018	2416994035.51
91.0	1.0182	2440358532.0
92.0	1.0184	2463686364.43
93.0	1.0186	2486976395.19
94.0	1.0188	2510230432.7
95.0	1.019	2533447341.4
96.0	1.0192	2556629027.22
97.0	1.0194	2579774288.68
98.0	1.0196	2602885113.32
99.0	1.0198	2625960159.91
100.0	1.02	2649001487.2
101.0	1.0198	2611283052.63
102.0	1.0196	2575725083.83
103.0	1.0194	2541087937.48
104.0	1.0192	2506870754.05
105.0	1.019	2472870233.03
106.0	1.0188	2439001830.11
107.0	1.0186	2405215309.64
108.0	1.0184	2371491946.95
109.0	1.0182	2337815629.25
110.0	1.018	2304178996.7
111.0	1.0178	2270576155.93
112.0	1.0176	2237003593.45
113.0	1.0174	2203458633.39
114.0	1.0172	2169939451.49
115.0	1.017	2136444695.28
116.0	1.0168	2102973364.61
117.0	1.0166	2069524721.73
118.0	1.0164	2036098187.55
119.0	1.0162	2002693335.43
120.0	1.016	1969309821.61
121.0	1.0158	1935947399.63
122.0	1.0156	1902605893.76
123.0	1.0154	1869285243.98
124.0	1.0152	1835985572.31
125.0	1.015	1802707348.11
126.0	1.0148	1769451598.04
127.0	1.0146	1736220276.82
128.0	1.0144	1703016341.39
129.0	1.0142	1669843563.99
130.0	1.014	1636705798.09
131.0	1.0138	1603606950.1
132.0	1.0136	1570551230.42
133.0	1.0134	1537545643.45
134.0	1.0132	1504603578.42
135.0	1.013	1471754582.03
136.0	1.0128	1439060343.4
137.0	1.0126	1406636416.09
138.0	1.0124	1374651467.2
139.0	1.0122	1343341455.81
