3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	-7.47263327806e-06
1.0	1.0002	33190513.9452
2.0	1.0004	66401400.7551
3.0	1.0006	99632480.7874
4.0	1.0008	132883839.343
5.0	1.001	166155481.133
6.0	1.0012	199447376.593
7.0	1.0014	232759577.347
8.0	1.0016	266092050.443
9.0	1.0018	299444808.617
10.0	1.002	332817854.794
11.0	1.0022	366211159.507
12.0	1.0024	399624531.6
13.0	1.0026	433057126.561
14.0	1.0028	466505372.67
15.0	1.003	499956293.007
16.0	1.0032	533367879.987
17.0	1.0034	566626751.301
18.0	1.0036	599499195.774
19.0	1.0038	631650554.283
20.0	1.004	662780953.322
21.0	1.0042	692775107.136
22.0	1.0044	721757301.048
23.0	1.0046	749914804.089
24.0	1.0048	777533638.998
25.0	1.005	804767837.532
26.0	1.0052	831766962.235
27.0	1.0054	858619047.624
28.0	1.0056	885370936.691
29.0	1.0058	912066898.721
30.0	1.006	938718215.475
31.0	1.0062	965344312.665
32.0	1.0064	991946440.434
33.0	1.0066	1018533697.06
34.0	1.0068	1045104970.39
35.0	1.007	1071665454.78
36.0	1.0072	1098213446.18
37.0	1.0074	1124752455.72
38.0	1.0076	1151280623.27
39.0	1.0078	1177800448.75
40.0	1.008	1204309986.68
41.0	1.0082	1230810916.84
42.0	1.0084	1257301131.98
43.0	1.0086	1283781608.01
44.0	1.0088	1310249930.16
45.0	1.009	1336706668.94
46.0	1.0092	1363149085.83
47.0	1.0094	1389577476.49
48.0	1.0096	1415988802.87
49.0	1.0098	1442383205.92
50.0	1.01	1468757483.35
51.0	1.0102	1495111713.97
52.0	1.0104	1521442462.95
53.0	1.0106	1547749858.77
54.0	1.0108	1574030278.09
55.0	1.011	1600283942.72
56.0	1.0112	1626507047.98
57.0	1.0114	1652699804.43
58.0	1.0116	1678858388.63
59.0	1.0118	1704983259.08
60.0	1.012	1731070904.44
61.0	1.0122	1757122264.12
62.0	1.0124	1783134313.26
63.0	1.0126	1809108451.09
64.0	1.0128	1835042263.34
65.0	1.013	1860937459.87
66.0	1.0132	1886792201.83
67.0	1.0134	1912608282.68
68.0	1.0136	1938384314.15
69.0	1.0138	1964122081.59
70.0	1.014	1989820520.16
71.0	1.0142	2015481312.82
72.0	1.0144	2041103527.6
73.0	1.0146	2066688646.87
74.0	1.0148	2092235776.42
75.0	1.015	2117746242.27
76.0	1.0152	2143219196.7
77.0	1.0154	2168655945.15
78.0	1.0156	2194055751.31
79.0	1.0158	2219420076.87
80.0	1.016	2244748394.97
81.0	1.0162	2270042470.78
82.0	1.0164	2295301985.02
83.0	1.0166	2320528952.63
84.0	1.0168	2345723096.31
85.0	1.017	2370886463.01
86.0	1.0172	2396018614.16
87.0	1.0174	2421121398.28
88.0	1.0176	2446194063.97
89.0	1.0178	2471238091.45
90.0	1.018	2496252341.42
91.0	1.0182	2521237855.11
92.0	1.0184	2546193149.72
93.0	1.0186	2571118883.24
94.0	1.0188	2596013387.69
95.0	1.019	2620877099.85
96.0	1.0192	2645708388.42
97.0	1.0194	2670507691.07
98.0	1.0196	2695273580.71
99.0	1.0198	2720006626.19
100.0	1.02	2744705636.67
101.0	1.0198	2707333994.22
102.0	1.0196	2671829860.18
103.0	1.0194	2637052929.11
104.0	1.0192	2602649958.84
105.0	1.019	2568403742.33
106.0	1.0188	2534260275.37
107.0	1.0186	2500176798.51
108.0	1.0184	2466144348.5
109.0	1.0182	2432151284.43
110.0	1.018	2398194295.84
111.0	1.0178	2364267888.38
112.0	1.0176	2330370678.13
113.0	1.0174	2296499674.01
114.0	1.0172	2262654209.52
115.0	1.017	2228832556.6
116.0	1.0168	2195034373.47
117.0	1.0166	2161258623.59
118.0	1.0164	2127505147.43
119.0	1.0162	2093773337.62
120.0	1.016	2060063204.64
121.0	1.0158	2026374526.07
122.0	1.0156	1992707600.86
123.0	1.0154	1959062500.87
124.0	1.0152	1925439809.34
125.0	1.015	1891839561.97
126.0	1.0148	1858262685.21
127.0	1.0146	1824709630.49
128.0	1.0144	1791182285.2
129.0	1.0142	1757681387.8
130.0	1.014	1724209222.99
131.0	1.0138	1690767267.24
132.0	1.0136	1657360651.87
133.0	1.0134	1623996252.24
134.0	1.0132	1590690716.75
135.0	1.013	1557476491.89
136.0	1.0128	1524425117.93
137.0	1.0126	1491657866.55
138.0	1.0124	1459339719.68
139.0	1.0122	1427641826.92
140.0	1.012	1396689547.93
141.0	1.0118	1366535745.2
142.0	1.0116	1337204729.6
143.0	1.0114	1308493033.05
144.0	1.0112	1280333029.05
145.0	1.011	1252574180.92
146.0	1.0108	1225141055.99
147.0	1.0106	1197947638.77
148.0	1.0104	1170930951.97
149.0	1.0102	1144041866.21
150.0	1.01	1117247159.93
151.0	1.0098	1090522295.53
152.0	1.0096	1063852858.63
153.0	1.0094	1037226527.33
154.0	1.0092	1010637256.53
155.0	1.009	984078691.329
156.0	1.0088	957548417.282
157.0	1.0086	931042438.783
158.0	1.0084	904559400.678
159.0	1.0082	878096181.767
160.0	1.008	851651990.366
161.0	1.0078	825224405.339
162.0	1.0076	798813017.119
163.0	1.0074	772415990.179
164.0	1.0072	746033240.774
165.0	1.007	719663417.05
166.0	1.0068	693306685.323
167.0	1.0066	666961988.493
168.0	1.0064	640629586.038
169.0	1.0062	614308537.681
170.0	1.006	587999126.619
171.0	1.0058	561700491.468
172.0	1.0056	535412936.048
173.0	1.0054	509135651.427
174.0	1.0052	482868946.154
175.0	1.005	456612019.445
176.0	1.0048	430365133.34
177.0	1.0046	404127473.125
178.0	1.0044	377899272.17
179.0	1.0042	351679810.281
180.0	1.004	325469374.005
181.0	1.0038	299267427.135
182.0	1.0036	273074367.458
183.0	1.0034	246889863.884
184.0	1.0032	220714458.131
185.0	1.003	194548015.235
186.0	1.0028	168391261.354
187.0	1.0026	142244268.246
188.0	1.0024	116107971.525
189.0	1.0022	89982494.2012
190.0	1.002	63868780.6086
191.0	1.0018	37766758.3262
192.0	1.0016	11677333.5366
193.0	1.0014	-14399735.2285
194.0	1.0012	-40463724.5669
195.0	1.001	-66512372.5503
196.0	1.0008	-92550248.4769
197.0	1.0006	-118575932.645
198.0	1.0004	-144588718.653
199.0	1.0002	-170589059.7
200.0	1.0	-196576097.304
201.0	0.9998	-222549881.871
202.0	0.9996	-248509479.166
203.0	0.9994	-274454918.02
204.0	0.9992	-300385181.373
205.0	0.999	-326300463.073
206.0	0.9988	-352199790.862
207.0	0.9986	-378083535.934
208.0	0.9984	-403950678.238
209.0	0.9982	-429801600.532
210.0	0.998	-455635234.889
211.0	0.9978	-481451989.474
212.0	0.9976	-507250814.074
213.0	0.9974	-533032125.896
214.0	0.9972	-558794966.314
215.0	0.997	-584539873.763
216.0	0.9968	-610266015.161
217.0	0.9966	-635974092.88
218.0	0.9964	-661663258.829
219.0	0.9962	-687334209.074
220.0	0.996	-712985834.13
221.0	0.9958	-738618631.472
222.0	0.9956	-764231159.699
223.0	0.9954	-789823818.275
224.0	0.9952	-815395053.736
225.0	0.995	-840945430.878
226.0	0.9948	-866473538.697
227.0	0.9946	-891980217.436
228.0	0.9944	-917464389.037
229.0	0.9942	-942927145.01
230.0	0.994	-968367714.743
231.0	0.9938	-993787245.136
232.0	0.9936	-1019185094.26
233.0	0.9934	-1044562357.14
234.0	0.9932	-1069918506.77
235.0	0.993	-1095254670.15
236.0	0.9928	-1120570519.2
237.0	0.9926	-1145867228.88
238.0	0.9924	-1171144684.86
239.0	0.9922	-1196403989.01
240.0	0.992	-1221645121.78
241.0	0.9918	-1246868886.68
242.0	0.9916	-1272075149.58
243.0	0.9914	-1297264264.9
244.0	0.9912	-1322435844.66
245.0	0.991	-1347589855.56
246.0	0.9908	-1372725684.98
247.0	0.9906	-1397843142.79
248.0	0.9904	-1422941578.82
249.0	0.9902	-1448020933.78
250.0	0.99	-1473080753.22
251.0	0.9898	-1498121249.55
252.0	0.9896	-1523142240.49
253.0	0.9894	-1548144159.04
254.0	0.9892	-1573127029.13
255.0	0.989	-1598091365.77
256.0	0.9888	-1623037260.97
257.0	0.9886	-1647965194.96
258.0	0.9884	-1672875224.84
259.0	0.9882	-1697767814.15
260.0	0.988	-1722642962.75
261.0	0.9878	-1747501170.69
262.0	0.9876	-1772342379.46
263.0	0.9874	-1797167169.73
264.0	0.9872	-1821975480.77
265.0	0.987	-1846767996.64
266.0	0.9868	-1871544667.2
267.0	0.9866	-1896306223.82
268.0	0.9864	-1921052605.53
269.0	0.9862	-1945784506.4
270.0	0.986	-1970501835.57
271.0	0.9858	-1995205197.57
272.0	0.9856	-2019894456.76
273.0	0.9854	-2044570133.95
274.0	0.9852	-2069232029.58
275.0	0.985	-2093880608.54
276.0	0.9848	-2118515595.87
277.0	0.9846	-2143137430.62
278.0	0.9844	-2167745790.04
279.0	0.9842	-2192341082.23
280.0	0.984	-2216922950.01
281.0	0.9838	-2241491700.03
282.0	0.9836	-2266046906.61
283.0	0.9834	-2290588716.69
284.0	0.9832	-2315116586.27
285.0	0.983	-2339630482.31
286.0	0.9828	-2364129697.49
287.0	0.9826	-2388614033.49
288.0	0.9824	-2413082629.15
289.0	0.9822	-2437535193.15
290.0	0.982	-2461970778.58
291.0	0.9818	-2486389103.35
292.0	0.9816	-2510789212.15
293.0	0.9814	-2535170932.04
294.0	0.9812	-2559533349.81
295.0	0.981	-2583876450.28
296.0	0.9808	-2608199367.05
297.0	0.9806	-2632502245.0
298.0	0.9804	-2656784258.55
299.0	0.9802	-2681045685.85
300.0	0.98	-2705285720.67
301.0	0.9802	-2670219035.21
302.0	0.9804	-2636700569.19
303.0	0.9806	-2603757991.74
304.0	0.9808	-2571114953.15
305.0	0.981	-2538566565.67
306.0	0.9812	-2506072896.18
307.0	0.9814	-2473592155.3
308.0	0.9816	-2441118870.75
309.0	0.9818	-2408641867.37
310.0	0.982	-2376159249.91
311.0	0.9822	-2343665503.69
312.0	0.9824	-2311160256.22
313.0	0.9826	-2278640742.42
314.0	0.9828	-2246107509.64
315.0	0.983	-2213558964.07
316.0	0.9832	-2180995776.41
317.0	0.9834	-2148416004.49
318.0	0.9836	-2115820577.43
319.0	0.9838	-2083207866.47
320.0	0.984	-2050578850.69
321.0	0.9842	-2017932074.74
322.0	0.9844	-1985268344.23
323.0	0.9846	-1952586535.76
324.0	0.9848	-1919887930.35
325.0	0.985	-1887173037.05
326.0	0.9852	-1854444747.45
327.0	0.9854	-1821705132.91
328.0	0.9856	-1788958198.7
329.0	0.9858	-1756205150.62
330.0	0.986	-1723450812.85
331.0	0.9862	-1690698066.53
332.0	0.9864	-1657956611.95
333.0	0.9866	-1625235858.14
334.0	0.9868	-1592556622.26
335.0	0.987	-1559952480.73
336.0	0.9872	-1527496583.12
337.0	0.9874	-1495303464.44
338.0	0.9876	-1463527315.55
339.0	0.9878	-1432321733.77
340.0	0.988	-1401792464.71
341.0	0.9882	-1371971390.2
342.0	0.9884	-1342816689.86
343.0	0.9886	-1314247208.8
344.0	0.9888	-1286157998.03
345.0	0.989	-1258440754.19
346.0	0.9892	-1231007619.84
347.0	0.9894	-1203783230.04
348.0	0.9896	-1176718474.19
349.0	0.9898	-1149769098.77
350.0	0.99	-1122909301.03
351.0	0.9902	-1096113960.06
352.0	0.9904	-1069370652.4
353.0	0.9906	-1042666173.69
354.0	0.9908	-1015995575.84
355.0	0.991	-989351930.89
356.0	0.9912	-962733350.783
357.0	0.9914	-936135158.037
358.0	0.9916	-909556196.759
359.0	0.9918	-882992519.453
360.0	0.992	-856443158.079
361.0	0.9922	-829904860.856
362.0	0.9924	-803376972.349
363.0	0.9926	-776857063.776
364.0	0.9928	-750344925.621
365.0	0.993	-723838896.985
366.0	0.9932	-697339168.618
367.0	0.9934	-670844616.241
368.0	0.9936	-644355656.862
369.0	0.9938	-617871467.546
370.0	0.994	-591392595.463
371.0	0.9942	-564918421.935
372.0	0.9944	-538449533.735
373.0	0.9946	-511985301.075
374.0	0.9948	-485526136.862
375.0	0.995	-459071273.342
376.0	0.9952	-432620965.884
377.0	0.9954	-406174451.384
378.0	0.9956	-379731950.731
379.0	0.9958	-353292821.8
380.0	0.996	-326857341.983
381.0	0.9962	-300425044.314
382.0	0.9964	-273996338.11
383.0	0.9966	-247570986.363
384.0	0.9968	-221149633.752
385.0	0.997	-194732321.936
386.0	0.9972	-168319890.479
387.0	0.9974	-141912354.239
388.0	0.9976	-115510465.84
389.0	0.9978	-89114138.2479
390.0	0.998	-62724064.0747
391.0	0.9982	-36340146.5948
392.0	0.9984	-9963045.07496
393.0	0.9986	16407311.4412
394.0	0.9988	42770196.1292
395.0	0.999	69125668.1176
396.0	0.9992	95470706.7393
397.0	0.9994	121809451.134
398.0	0.9996	148140005.981
399.0	0.9998	174462332.98
400.0	1.0	200776162.109
401.0	1.0002	227081393.783
402.0	1.0004	253376749.073
403.0	1.0006	279662284.114
404.0	1.0008	305936715.656
405.0	1.001	332200245.848
406.0	1.0012	358451754.953
407.0	1.0014	384691423.386
408.0	1.0016	410918041.931
409.0	1.0018	437131561.724
410.0	1.002	463330645.677
411.0	1.0022	489515139.832
412.0	1.0024	515683866.731
413.0	1.0026	541836903.381
414.0	1.0028	567973589.064
415.0	1.003	594094493.286
416.0	1.0032	620199351.504
417.0	1.0034	646288935.001
418.0	1.0036	672362850.437
419.0	1.0038	698421616.944
420.0	1.004	724464326.091
421.0	1.0042	750491151.818
422.0	1.0044	776500738.042
423.0	1.0046	802493120.64
424.0	1.0048	828466834.751
425.0	1.005	854422102.206
426.0	1.0052	880357770.992
427.0	1.0054	906274338.527
428.0	1.0056	932170997.734
429.0	1.0058	958048349.513
430.0	1.006	983905861.688
431.0	1.0062	1009744160.41
432.0	1.0064	1035562903.7
433.0	1.0066	1061362735.67
434.0	1.0068	1087143447.12
435.0	1.007	1112905670.63
436.0	1.0072	1138649231.47
437.0	1.0074	1164374716.14
438.0	1.0076	1190081936.54
439.0	1.0078	1215771405.1
440.0	1.008	1241442866.44
441.0	1.0082	1267096738.3
442.0	1.0084	1292732696.21
443.0	1.0086	1318351064.3
444.0	1.0088	1343951423.99
445.0	1.009	1369534018.56
446.0	1.0092	1395098355.92
447.0	1.0094	1420644675.46
448.0	1.0096	1446172499.3
449.0	1.0098	1471682129.48
450.0	1.01	1497173190.77
451.0	1.0102	1522646034.76
452.0	1.0104	1548100378.77
453.0	1.0106	1573536528.45
454.0	1.0108	1598954192.87
455.0	1.011	1624353588.77
456.0	1.0112	1649734347.2
457.0	1.0114	1675096661.58
458.0	1.0116	1700440094.26
459.0	1.0118	1725764932.03
460.0	1.012	1751070759.91
461.0	1.0122	1776358012.71
462.0	1.0124	1801626327.11
463.0	1.0126	1826876211.54
464.0	1.0128	1852107349.47
465.0	1.013	1877320295.71
466.0	1.0132	1902514824.7
467.0	1.0134	1927691578.82
468.0	1.0136	1952850457.54
469.0	1.0138	1977992188.94
470.0	1.014	2003116755.85
471.0	1.0142	2028224899.57
472.0	1.0144	2053316603.86
473.0	1.0146	2078392558.96
474.0	1.0148	2103452686.74
475.0	1.015	2128497592.71
476.0	1.0152	2153527106.43
477.0	1.0154	2178541724.05
478.0	1.0156	2203541177.74
479.0	1.0158	2228525851.2
480.0	1.016	2253495394.78
481.0	1.0162	2278450082.84
482.0	1.0164	2303389478.78
483.0	1.0166	2328313722.63
484.0	1.0168	2353222264.98
485.0	1.017	2378115076.32
