%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3645367321, 2022/09/21 15:3:54.38)
1 10 4.850928e-01 1.133752e+00 -6.886281175830030071e-05 -6.886281175830030071e-05 -4.337227247079584850e-05 -3.230235126717854229e-05
2 19 4.632233e-01 1.147983e+00 -6.886281175830030071e-05 -4.758891665129872875e-05 -4.274458422605144370e-05 -3.920467061370660089e-05
3 28 4.513505e-01 1.193134e+00 -6.886281175830030071e-05 -5.164080460741745656e-05 -4.237591722586262470e-05 -3.779351799947704100e-05
4 37 4.473328e-01 1.270664e+00 -6.886281175830030071e-05 -6.814411075755165252e-05 -4.848140035073686817e-05 -3.528402578208433588e-05
5 46 4.367570e-01 1.330615e+00 -6.886281175830030071e-05 -5.450214247863184640e-05 -3.611528914613357271e-05 -3.361457745273540242e-05
6 55 4.040544e-01 1.389304e+00 -6.886281175830030071e-05 -6.014170045482248662e-05 -4.528646154209419562e-05 -3.703356946925200999e-05
7 64 4.172221e-01 1.460519e+00 -6.886281175830030071e-05 -5.748508105445847657e-05 -4.134924973049188072e-05 -3.628238002371328576e-05
8 73 3.806490e-01 1.492582e+00 -6.886281175830030071e-05 -6.492926270306531653e-05 -4.483766222463469146e-05 -3.826060097347036597e-05
9 82 3.353432e-01 1.500737e+00 -6.886281175830030071e-05 -6.045614773871315489e-05 -4.675944622349199865e-05 -4.158720690020333000e-05
10 91 3.069313e-01 1.536074e+00 -6.886281175830030071e-05 -6.258538177168225850e-05 -4.184797003833392725e-05 -3.456143262177874986e-05
11 100 2.784177e-01 1.546409e+00 -6.886281175830030071e-05 -6.835958416699341100e-05 -4.448127290454242596e-05 -3.305553354767778090e-05
