%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3645367321, 2022/09/21 15:3:54.38)
1 10 -6.886281175830030071e-05 0 0 7.106691e-01 1.293889e+00 -1.347709e-01 2.674109e-01 3.963369e-01 9.779539e-01 
2 19 -4.758891665129872875e-05 0 0 1.023490e+00 1.086731e+00 6.424571e-01 3.297186e-01 5.010475e-01 2.071167e-01 
3 28 -5.164080460741745656e-05 0 0 9.108662e-01 1.216642e+00 3.721268e-01 5.078041e-01 4.994091e-02 7.455979e-01 
4 37 -6.814411075755165252e-05 0 0 1.294183e+00 1.189314e+00 1.058276e+00 -1.755024e-01 -7.836238e-02 9.870301e-01 
5 46 -5.450214247863184640e-05 0 0 1.416699e+00 1.437087e+00 6.735141e-02 -6.531536e-02 -3.615828e-01 8.347110e-01 
6 55 -6.014170045482248662e-05 0 0 9.363051e-01 1.013088e+00 -2.407254e-02 3.519054e-01 4.182938e-01 7.348670e-01 
7 64 -5.748508105445847657e-05 0 0 1.240812e+00 9.837169e-01 -5.966119e-01 2.173252e-01 4.494322e-01 2.840470e-01 
8 73 -6.492926270306531653e-05 0 0 6.642889e-01 1.084550e+00 -1.914099e-01 2.177357e-01 6.361163e-01 7.170033e-01 
9 82 -6.045614773871315489e-05 0 0 4.169299e-01 1.131534e+00 -4.979721e-01 5.432578e-01 1.739857e-01 7.303031e-01 
10 91 -6.258538177168225850e-05 0 0 6.409741e-01 1.107794e+00 -4.307957e-01 7.498903e-01 1.999584e-01 7.146107e-01 
11 100 -6.835958416699341100e-05 0 0 4.149635e-01 1.025484e+00 -2.361450e-01 -7.804811e-02 4.008686e-01 6.822338e-01 
