%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3645367321, 2022/09/21 15:3:54.38)
1 10 4.850928e-01 0 0 4.765284e-01 4.732701e-01 4.818648e-01 5.000000e-01 4.753850e-01 4.854167e-01 
2 19 4.632233e-01 0 0 4.588988e-01 4.428805e-01 4.602312e-01 4.736181e-01 4.386186e-01 4.514092e-01 
3 28 4.513505e-01 0 0 4.451259e-01 4.234602e-01 4.379644e-01 4.490254e-01 4.270724e-01 4.345636e-01 
4 37 4.473328e-01 0 0 4.442561e-01 4.075837e-01 4.283785e-01 4.571522e-01 4.223258e-01 4.206440e-01 
5 46 4.367570e-01 0 0 4.421739e-01 3.872999e-01 4.184228e-01 4.461944e-01 4.065463e-01 3.999216e-01 
6 55 4.040544e-01 0 0 3.974189e-01 3.550941e-01 3.914761e-01 4.042298e-01 3.714409e-01 3.599869e-01 
7 64 4.172221e-01 0 0 4.001758e-01 3.689674e-01 4.311369e-01 4.047351e-01 3.747205e-01 3.699326e-01 
8 73 3.806490e-01 0 0 3.619498e-01 3.267764e-01 3.862806e-01 3.692318e-01 3.358342e-01 3.286270e-01 
9 82 3.353432e-01 0 0 3.122851e-01 2.816063e-01 3.365440e-01 3.194416e-01 2.876294e-01 2.812055e-01 
10 91 3.069313e-01 0 0 2.797180e-01 2.492692e-01 3.082461e-01 2.917449e-01 2.564082e-01 2.492809e-01 
11 100 2.784177e-01 0 0 2.524936e-01 2.188790e-01 2.734236e-01 2.643380e-01 2.263440e-01 2.184660e-01 
