%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3645367321, 2022/09/21 15:3:54.38)
1 10 4.850928e-01 1.092576e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.730907e-01 9.789356e-01 9.855947e-01 1.092576e+00 
2 19 4.632233e-01 1.068881e+00 9.310947e-01 9.310947e-01 9.383520e-01 9.430465e-01 9.500921e-01 1.045127e+00 1.068881e+00 
3 28 4.513505e-01 1.076532e+00 9.022730e-01 9.022730e-01 9.088653e-01 9.124496e-01 9.564853e-01 1.029541e+00 1.076532e+00 
4 37 4.473328e-01 1.118500e+00 8.802482e-01 8.802482e-01 8.874926e-01 9.166445e-01 9.250145e-01 1.021789e+00 1.118500e+00 
5 46 4.367570e-01 1.142178e+00 8.583840e-01 8.583840e-01 8.676495e-01 9.034587e-01 9.331796e-01 9.982004e-01 1.142178e+00 
6 55 4.040544e-01 1.154609e+00 8.310700e-01 8.310700e-01 8.485905e-01 8.732547e-01 9.286572e-01 9.743252e-01 1.154609e+00 
7 64 4.172221e-01 1.182185e+00 8.094282e-01 8.094282e-01 8.383829e-01 8.443801e-01 9.218326e-01 9.926208e-01 1.182185e+00 
8 73 3.806490e-01 1.168842e+00 7.831006e-01 7.831006e-01 8.286643e-01 8.362337e-01 9.110469e-01 9.696299e-01 1.168842e+00 
9 82 3.353432e-01 1.140482e+00 7.599481e-01 7.599481e-01 8.110300e-01 8.192237e-01 8.964965e-01 9.565681e-01 1.140482e+00 
10 91 3.069313e-01 1.127432e+00 7.339701e-01 7.339701e-01 7.849382e-01 8.210916e-01 8.818751e-01 9.390632e-01 1.127432e+00 
11 100 2.784177e-01 1.096122e+00 7.088175e-01 7.088175e-01 7.645140e-01 8.290037e-01 8.807924e-01 9.118863e-01 1.096122e+00 
