%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3645367321, 2022/09/21 15:3:54.38)
0 1 0 0 0 5.026736e-01 8.692800e-01 4.305215e-01 9.524396e-01 4.312704e-01 2.966797e-01 
1 10 0 0 0 3.460456e-01 1.037240e+00 9.237622e-02 3.955523e-01 5.148417e-01 6.400416e-01 
2 19 0 0 0 7.890111e-01 1.214582e+00 5.765145e-01 2.899922e-01 4.661444e-01 4.421085e-01 
3 28 0 0 0 9.845527e-01 1.299434e+00 6.125404e-01 3.800296e-01 1.040165e-01 7.471967e-01 
4 37 0 0 0 7.812523e-01 1.260437e+00 6.974549e-01 -5.678936e-02 -8.904461e-02 7.996755e-01 
5 46 0 0 0 1.139877e+00 1.279932e+00 3.703474e-01 -1.808241e-01 -1.185198e-01 8.596546e-01 
6 55 0 0 0 9.092386e-01 9.726059e-01 8.034640e-02 1.580763e-01 2.174045e-01 6.567067e-01 
7 64 0 0 0 9.267922e-01 7.798152e-01 -2.811378e-01 2.489666e-01 2.679770e-01 4.285969e-01 
8 73 0 0 0 6.368681e-01 9.794842e-01 -2.219511e-01 3.805520e-01 3.502472e-01 6.371498e-01 
9 82 0 0 0 6.483454e-01 1.138836e+00 -2.599060e-01 2.710281e-01 3.467365e-01 7.380042e-01 
10 91 0 0 0 5.681494e-01 1.068381e+00 -4.719568e-01 3.936000e-01 2.880283e-01 7.634994e-01 
11 100 0 0 0 4.089224e-01 1.072760e+00 -2.275108e-01 1.706049e-01 3.322076e-01 7.029183e-01 
