2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
9	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
10	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.07947069938e-22	3.73699521236e-21	2.26957680569e-23	0.999697093489	-1.09241607597e-20	-9.86412880469e-23	3.0378207996e-22	0.999634733455	400973230.481	-3633102.45405	-813395.919141	-3628011.20869	18925.9831993	-1113693.39442	-811997.870069	-1113235.95081	9920.94115405
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	3.44934315435e-22	-3.71817685343e-21	8.7939638872e-23	0.999672582597	-1.59418383554e-20	1.8353069841e-23	4.55569722364e-22	0.999567768967	408828735.01	-5755359.84829	-1463270.0859	-5746579.48114	-23616.8145997	-1787207.17585	-1460631.25801	-1786487.17123	-7330.46260552
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.11669382695e-22	2.90050881792e-21	9.30578189122e-24	0.999649060908	1.98539890625e-20	-1.64970833416e-22	3.38006677804e-22	0.999497833643	414738673.15	-7723427.07851	-2161951.20698	-7710692.6781	-9315.27894089	-2413869.03054	-2157806.37128	-2412878.28952	-845.498122266
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.62458272305e-21	1.74018121366e-20	2.9716463506e-22	0.999626236755	-4.05318500151e-21	-2.11137851354e-22	8.32764081688e-22	0.9994261242	419633030.916	-9481545.0954	-2854091.13566	-9464750.50358	262.584345649	-2964192.66688	-2848246.26908	-2962923.40574	6653.84808041
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.98027038645e-21	-2.85046439086e-21	-2.54151243207e-22	0.99960406659	5.53673343012e-20	-2.3988237764e-23	-1.22071178898e-21	0.999353047537	423879396.163	-11037703.6838	-3521565.02592	-11016808.4049	12444.1187102	-3436562.76909	-3513862.10019	-3435006.07804	-20511.321757
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	4.06972861376e-22	-5.13844596518e-21	-1.42399142451e-21	0.99958241604	-1.39992046868e-20	-2.82068588881e-22	-1.31666474003e-21	0.999278996461	427671587.448	-12410869.5716	-4158334.58791	-12385869.8042	14011.8561252	-3839953.39658	-4148631.36383	-3838096.00802	-22378.8896731
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.13654616165e-21	-5.4428484306e-22	1.38015085204e-21	0.999561256533	-2.61008570485e-20	6.29484446153e-22	3.90925557493e-21	0.999204070417	431096610.56	-13623451.5787	-4762454.9971	-13594364.0867	6807.73260909	-4187151.549	-4750619.26571	-4184975.12083	-21757.2590048
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	5.4891705449e-21	-3.12947241147e-20	-2.47864670552e-21	0.99954057652	-1.03976602998e-20	-9.92616735064e-23	-5.28651129483e-21	0.999128358805	434213287.21	-14697209.6746	-5333243.89267	-14664062.231	5614.00115368	-4488325.19541	-5319156.37346	-4485809.44501	-20019.0613144
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.03563012692e-21	1.35004147775e-20	1.33300155713e-21	0.999520318394	2.51992301808e-20	-1.96041805175e-22	3.45761496047e-22	0.999051952034	437058474.012	-15652638.0165	-5869939.17308	-15615460.5618	5609.15231782	-4750784.57564	-5853496.1988	-4747910.40021	-18797.8960922
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-4.19215134442e-21	-1.53516449884e-20	1.34375490509e-21	0.999500432766	7.6939377496e-20	-9.06589951358e-22	3.27811676755e-21	0.998974932647	439663764.751	-16507047.1348	-6372873.3926	-16465869.3396	5780.54250912	-4981043.51657	-6353990.80379	-4977787.76521	-17942.7077328
