3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	1.00000000001	1.96898291839
3.0	1.16212357626e+239	3.19495198381
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.7516714117
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.006574485
8.0	nan	2.4123368571e+301
9.0	-3.24938093195e+301	-4.33921415157e+302
10.0	-4.75417189666e+301	nan
11.0	-3.63988483771e+301	nan
12.0	nan	-inf
13.0	inf	-inf
14.0	nan	-8.80518180178e+303
15.0	nan	-2.90620707767e+304
16.0	3.06013672551e+304	-1.93550967067e+303
17.0	4.08533854265e+304	nan
18.0	1.61835691751e+300	2.42356114577e-18
19.0	1.24921555046e+240	2.42356114577e-18
20.0	-1.55801478925e+258	2.42356114577e-18
21.0	-5.67923778831e+302	837588.609913
22.0	-4.27988599276e+304	1675192.55246
23.0	nan	2.42356114577e-18
24.0	0.0	486671334244000.0
25.0	0.0	486671334244000.0
26.0	0.0	486671334244000.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	1.0015	9619321.75301
30.0	1.003	13353241.7547
31.0	-1.35665999679e+303	nan
32.0	-inf	-2.55111957435e+304
