2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	1.08838153017e-29	-1.80433443142e-28	-1.97215226305e-30	0.999999999998	-1.41924088718e-28	-1.39283253578e-30	1.06003184139e-29	0.999999999998	0.984356250258	0.0491998666236	0.0132638508963	0.0491998666233	-6.21154424504e-05	-0.0336602448892	0.0132638508962	-0.0336602448892	-9.31984239894e-05
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-2.68952264874e-29	-1.96105890657e-28	4.63455781817e-30	0.999999999997	1.12443493873e-28	-1.1635698352e-29	-2.99767143984e-29	0.999999999997	1.96898291839	0.0984029263979	0.0265343795164	0.0984029263965	4.72710415634e-05	-0.0673262093421	0.026534379516	-0.0673262093421	-2.82356331716e-05
3	nan	nan	1	1	128.0	128.0	128.0	1.16212357626e+239	7.60175668564e+299	1.16212392497e+239	3.48100913962e+297	2.23139210852e+303	7.60175828233e+299	2.23139204759e+303	4.38120507521e+300	-1.06149924551e+304	3.19495198381	0.162473892926	0.0432464971574	0.162473892921	-0.0243079256392	-0.109166551021	8.0364450758e+16	-0.109166551021	0.000228539087244
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-6.03478592494e-29	-2.70382075265e-28	6.90253292068e-29	0.999999999988	-8.32716641171e-28	-2.48639096564e-28	6.31088724177e-29	0.999999999986	7.87592725915	0.393626911896	0.10606595923	0.393626911873	9.7929851962e-05	-0.26930975911	0.106065959224	-0.26930975911	0.000108852475767
5	nan	nan	1	1	128.0	128.0	128.0	1.00000000009	-1.95341681655e-28	-8.95357127426e-28	1.65660790096e-29	0.999999999976	-2.12745925377e-28	-3.18798413322e-28	3.40787911055e-28	0.999999999973	15.7516714117	0.787262392386	0.212135535534	0.787262392297	-5.05851124595e-05	-0.53862904361	0.21213553551	-0.538629043609	-7.47117545472e-05
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	-7.6381457148e-28	3.18699805709e-27	5.67979851759e-29	0.999999999952	-5.48061113902e-28	-4.96193509384e-28	-1.90904339063e-28	0.999999999946	31.5033420871	1.57451540489	0.424261412496	1.57451540453	6.05400851885e-05	-1.07725068364	0.424261412397	-1.07725068363	6.9457282317e-05
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	-1.45939267466e-28	1.20419617182e-27	-2.20881053462e-28	0.999999999904	-4.68731289121e-27	-2.85962078143e-28	5.52202633655e-28	0.999999999891	63.006574485	3.14903738236	0.848530263108	3.14903738093	-1.39636591174e-05	-2.1545030512	0.848530262713	-2.15450305118	-1.4328524252e-05
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.15319829444e+304	nan	nan	nan	nan	nan	nan	2.4123368571e+301	3.12751722067e+304	-3.10276183537e+231	1.36442295434e+304	nan	4.37087029788e+299	-3.10276181551e+231	-9.98072987645e+204	-5.62625052572e+203
9	nan	nan	1	1	128.0	128.0	128.0	-3.24938093195e+301	-8.85378912947e+300	-1.13599019024e+299	-1.43851901557e+293	-1.47384710526e+302	-1.54891449854e+303	-3.08096509435e+299	5.91220877932e+291	nan	-4.33921415157e+302	-3.7513706511e+302	-4.1845210026e+230	1.40809690792e+293	-9.80455585322e+300	-1.69983102121e+303	-4.18452093034e+230	-3.22220790739e+196	-3.6864520113e+203
10	nan	nan	1	1	128.0	128.0	128.0	-4.75417189666e+301	-2.33261537069e+304	-3.5070622552e+304	-7.71344907113e+302	-8.53667834195e+301	-1.12015068103e+303	-1.348125339e+303	-7.82444579547e+302	-inf	nan	nan	-2.44855100139e+231	nan	nan	nan	-2.44855093123e+231	-6.80020656536e+204	-5.32195280596e+203
11	nan	nan	1	1	128.0	128.0	128.0	-3.63988483771e+301	-inf	-3.71901167959e+295	-1.5204557934e+302	-1.01834722722e+303	-1.63419231163e+302	-1.11790740031e+302	-2.35766516266e+301	-3.43091828479e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356306e+204	-5.62626157704e+203
