2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf	nan	1.72433916512e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	-3.66553255925e+304	nan	nan	nan	-inf	nan	-1.33061972318e+304	-inf	nan	nan	nan	-3.09339198169e+231	-5.26039370412e+294	nan	1.95510681655e+301	-3.09181814156e+231	-1.01348033293e+205	-5.69806322614e+203
9	nan	nan	1	1	128.0	128.0	128.0	2.58209936591e+17	-5.85422311426e-08	-3.06811298421e-07	-6.2476498524e-09	0.395984767642	-3.34736521967e-07	-6.03852414311e-09	81430859.5625	0.39598221377	2364843.47238	131018.179458	48662.4906277	131003.180386	-1453.62336966	-110363.36317	48657.1234886	-110362.935948	nan
10	nan	nan	1	1	128.0	128.0	128.0	1.46186949923e+220	1.46186949923e+220	3.30925169584e-320	0.0	0.0	1.46186949922e+220	-9.18791021255e-195	1.46186949923e+220	3.32753212474e-320	490926.08865	490926.08865	89369.8998936	89369.8998936	89369.8998936	29631.2904281	29631.2904281	29631.2904281	-9.07393401581e+303
11	nan	nan	1	1	128.0	128.0	128.0	2.58209936591e+17	-2.40480952065e-07	-1.8067840194e-06	-6.3065837704e-09	0.395943831102	-2.55792633808e-06	-9.93999480824e-10	81430859.5625	0.395930994302	1.37626456973e+17	1.37626456971e+17	8.02918819327e+15	8.02918819336e+15	8.02918819321e+15	3.9268917774e+15	3.92689177759e+15	3.9268917774e+15	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	-2.50586948608e+304	-inf	nan	nan	-inf	-1.9030369538e+304	nan	nan	nan	-3.91634584538e+304	-2.88744057708e+231	-inf	nan	nan	-2.83614689626e+231	-9.78744837744e+204	-5.7002803948e+203
13	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	-3.02871900034e+304	-1.50812433333e+304	nan	nan	-1.46258479127e+304	nan	-1.75728267391e+303	-3.56485948311e+304	-2.6673120827e+231	-inf	nan	-3.39497356505e+304	-2.56370477902e+231	-9.46677479104e+204	-5.66230348984e+203
