2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	6.358950959e-24	7.33331155945e-23	3.26348601046e-25	0.999777615155	2.10333288961e-23	-1.78118481512e-25	8.01331218411e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-0.000145430197678	-357.900163919	-13745.1753522	-356.044871425	-2.44742675997
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-6.23616633683e-24	-8.13771239342e-23	1.50088044739e-24	0.999749797802	-6.4397303157e-23	-2.419341733e-25	6.21839487835e-24	0.999748990474	370442701.417	-85897.1793424	-15945.370128	-85798.4690615	11.2385990057	-2277.85647902	-15926.9664277	-2274.61973379	18.2967193828
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.78877807465e-23	6.79221911657e-22	1.38778934801e-23	0.999721951937	6.68465332519e-22	2.84601829507e-23	-1.16348123034e-22	0.999715405078	406345361.401	-369623.041154	-64640.3596778	-369151.112479	-4942.04568435	-98644.7111366	-64529.9702585	-98584.4656981	-9050.40034694
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.10103875588e-22	5.39011566655e-21	4.74594876452e-23	0.999694864946	7.08066604345e-22	4.91655476586e-23	-3.55894458551e-22	0.999666520124	428610200.078	-1678149.06301	-319850.990946	-1675793.57208	-267.469653139	-514310.176762	-319266.785444	-514077.141523	21895.2986989
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.03072840382e-22	-7.70498061078e-21	4.26515003348e-24	0.999669314642	2.15728703754e-21	3.99476537075e-22	-3.18464535833e-22	0.999605703428	441175694.476	-3718630.46921	-800295.534354	-3712945.3026	19968.0999358	-1147578.5754	-798791.425972	-1147101.01454	10408.8834943
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-7.05585062508e-22	-1.4959561378e-21	-1.25576356743e-22	0.999644773277	1.2829984891e-20	6.98864220031e-22	-1.64402146745e-21	0.99953913384	449363978.355	-5863907.16957	-1435411.01339	-5854213.60911	-23424.9514659	-1827777.92197	-1432603.85665	-1827025.2815	-6662.92098842
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.14150924532e-21	2.3260318825e-21	-2.30576595749e-22	0.999621200807	-1.5025735827e-20	7.18354663214e-22	-1.10118419046e-21	0.999469623083	455615022.681	-7855965.61663	-2131098.3126	-7842010.90525	-10178.448661	-2465133.89374	-2126699.33239	-2464092.82265	-968.168949919
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.13489180042e-21	1.26202946057e-20	-3.36248919003e-22	0.999598313571	8.73006418488e-21	7.775497758e-22	3.0709080241e-22	0.9993983056	460805939.414	-9635664.02255	-2826990.00271	-9617367.35854	-539.608180056	-3028080.12128	-2820791.62157	-3026742.51965	6330.29434264
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-7.69277969674e-22	-3.30045064409e-21	-3.31079040174e-22	0.99957607069	-4.69094125379e-21	2.22511584777e-22	1.54569037213e-21	0.999325578498	465300819.25	-11209471.344	-3502227.67062	-11186820.4902	11702.725775	-3512553.09495	-3494065.78848	-3510914.60848	-22153.8570664
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	7.37845106397e-22	1.31190845151e-21	-7.05998652814e-22	0.999554341986	2.75864734286e-20	1.53028413322e-22	9.2913062305e-22	0.999251844402	469304949.08	-12597460.186	-4150179.12534	-12570476.3782	13404.741727	-3925774.76972	-4139908.79426	-3923826.59548	-24747.4229512
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.96868985788e-22	-7.48433018238e-21	-8.67712462568e-22	0.99953310388	-2.70256449733e-20	-5.42630481835e-22	2.56508707953e-21	0.999177214244	472918464.842	-13822491.706	-4768057.7826	-13791213.9433	7158.47611388	-4280797.62716	-4755543.55021	-4278525.36377	-22634.7276834
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.7248556589e-21	3.25545201876e-20	-1.40289831889e-21	0.999512347949	-2.41834523886e-20	-1.26848146935e-21	-2.92656500721e-21	0.9991017768	476207619.06	-14905739.8241	-5355815.20963	-14870217.679	6003.70457271	-4589762.2777	-5340930.20408	-4587145.22901	-20403.596524
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-2.94145425824e-21	-1.69663015441e-20	-2.75906093317e-21	0.999492023742	1.38784363174e-20	-1.2060293331e-21	-1.00957393762e-21	0.99902562223	479214257.397	-15868071.5245	-5912628.09684	-15828354.3846	5859.71923638	-4860557.79308	-5895260.06007	-4857575.98822	-18939.3966778
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	1.78009267821e-21	-1.02810278334e-20	-3.77235718355e-21	0.999472084284	-5.21752443174e-20	-1.67917664348e-22	2.13412598039e-22	0.998948832676	481971462.153	-16728340.2798	-6438036.66764	-16684472.0144	5975.41463871	-5099338.2093	-6418088.05838	-5095973.1735	-17934.7981606
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	4.51309742209e-21	-7.22658070351e-20	-1.55427237099e-21	0.999452488604	3.89800591859e-20	-1.74204237004e-21	-1.85867483641e-21	0.998871478584	484506706.696	-17501192.7217	-6932911.36171	-17453213.9464	5990.99977319	-5311828.00826	-6910300.6241	-5308057.18232	-17157.367579
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-5.99540507978e-21	-2.5501978285e-20	-1.19775752698e-21	0.999433200645	-1.11762026923e-19	-1.24325246067e-21	-6.36184609115e-21	0.998793622033	486844159.922	-18199688.5141	-7399378.34514	-18147633.9056	5910.12940932	-5502843.25517	-7374032.44144	-5498644.06002	-16607.2585431
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-6.11121036554e-21	-5.45269187989e-20	-1.36650237194e-21	0.999414178098	-1.75064504841e-20	-2.86204491943e-22	-7.86731480599e-21	0.998715329141	489005737.65	-18835027.8445	-7840000.10942	-18778925.0131	5712.42554986	-5674941.54036	-7811851.18331	-5670295.47949	-16031.2030486
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	3.30210500531e-21	-1.14638961094e-20	-8.29662154391e-22	0.999395280517	1.2427561523e-20	7.8085849825e-22	-7.1757918139e-21	0.998636816574	491030885.947	-19416294.4381	-8257379.91564	-19356161.2093	-12590.7616044	-5828607.57915	-8226361.26542	-5823505.02973	34088.6063595
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	1.75362289861e-21	2.8375603733e-20	1.57164316385e-23	0.999376774485	3.38912440575e-20	2.97702302458e-21	-3.86872372491e-21	0.998557659763	492871506.878	-19949426.8889	-8653277.14936	-19885292.6403	5268.28509935	-5964617.6291	-8619323.7879	-5959044.10214	-19554.2738771
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	7.61006163549e-21	-1.06251349682e-20	3.63132288911e-22	0.999358255228	-1.07728694256e-19	1.40951576379e-21	-5.77289349501e-21	0.998478511912	494622081.627	-20441032.4914	-9027913.19724	-20372906.3412	-9591.75767375	-6082995.02326	-8990973.23291	-6076950.31113	28710.971622
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	5.51233160205e-21	-1.95892912665e-20	1.48065329647e-21	0.999339955914	1.01253524421e-19	4.25998015465e-22	-1.262608487e-20	0.99839899177	496241712.635	-20896423.3699	-9380915.43654	-20824321.4639	-8062.70161953	-6186039.08396	-9340946.96592	-6179520.38454	32834.3879426
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-7.66300119469e-21	5.25673279277e-20	2.92408346537e-21	0.999321798664	5.23737676644e-20	-3.15982993995e-22	-1.14374263298e-20	0.998319211014	497745052.361	-21321688.8849	-9712805.82538	-21245615.0615	-4792.16913002	-6275250.03254	-9669773.03894	-6268258.18249	24257.6486544
30	nan	nan	1	1	16.0	16.0	16.0	1.003	3.53371557683e-21	-2.99985320948e-20	4.95315750797e-21	0.999303723202	1.91141587226e-19	-3.67185473912e-21	-5.55617217452e-21	0.99823927171	499156101.764	-21722429.9994	-10024350.3359	-21642377.0827	-5835.05741477	-6351671.70793	-9978223.04444	-6344210.35846	24035.5868246
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	3.71900403404e-21	-3.065365914e-20	5.69431133682e-21	0.99928573717	-8.16493439039e-20	-6.35688300747e-21	-4.37082235673e-21	0.99815916886	500480922.372	-22102226.1846	-10316411.3292	-22018182.1511	-5066.78268756	-6416447.97515	-10267162.0515	-6408520.68777	22460.1955668
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	5.43292226325e-21	1.0909685099e-20	6.29732600337e-21	0.99926781927	-7.8747594315e-21	-8.07328277852e-21	-3.82653751367e-21	0.99807893208	501727901.418	-22463548.7835	-10589547.4326	-22375499.0109	-4136.16071725	-6470782.65221	-10537152.5742	-6462392.27586	20592.4462755
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	6.06819697369e-21	2.60024225556e-20	3.55025918908e-21	0.999249956453	1.41431341134e-19	-8.54891163074e-21	-3.48904782375e-21	0.99799857965	502903134.992	-22808096.5485	-10844397.3173	-22716025.9166	-2985.24248459	-6515928.08667	-10788837.8774	-6507075.76402	17184.0404444
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	1.31819502416e-20	-6.96072485463e-20	2.12419981304e-21	0.999232133712	6.03411713245e-20	-9.27021312488e-21	1.01925195079e-20	0.99791813636	504014213.423	-23137328.5084	-11081941.166	-23041221.445	-2364.11365757	-6552998.36179	-11023203.4735	-6543683.81094	14558.6011094
