3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370442698.654
10.0	1.001	406334847.354
11.0	1.0011	428548692.461
12.0	1.0012	441062320.192
13.0	1.0013	449237715.618
14.0	1.0014	455517182.12
15.0	1.0015	460769354.908
16.0	1.0016	465349996.871
17.0	1.0017	469458644.441
18.0	1.0018	473189169.485
19.0	1.0019	476604518.707
20.0	1.002	479743044.963
21.0	1.0021	482635393.911
22.0	1.0022	485307842.611
23.0	1.0023	487783993.961
24.0	1.0024	490084912.407
25.0	1.0025	492249654.387
26.0	1.0026	494229061.184
27.0	1.0027	496117901.73
28.0	1.0028	497873715.115
29.0	1.0029	499511540.335
30.0	1.003	501056100.366
31.0	1.0031	502512161.507
32.0	1.0032	503888009.071
33.0	1.0033	505190250.889
34.0	1.0034	506426633.524
35.0	1.0035	507603679.976
36.0	1.0036	508726558.792
37.0	1.0037	509799338.765
38.0	1.0038	510825919.17
39.0	1.0039	511810051.57
40.0	1.004	512755123.174
41.0	1.0041	513664403.279
42.0	1.0042	514540949.025
43.0	1.0043	515387499.953
44.0	1.0044	516206475.932
45.0	1.0045	516999980.061
46.0	1.0046	517769772.94
47.0	1.0047	518517438.045
48.0	1.0048	519244548.268
49.0	1.0049	519952534.17
50.0	1.005	520642650.726
51.0	1.0051	521316054.4
52.0	1.0052	521973795.528
53.0	1.0053	522616860.197
54.0	1.0054	523246188.595
55.0	1.0055	523862601.884
56.0	1.0056	524466779.731
57.0	1.0057	525059316.642
58.0	1.0058	525640786.252
59.0	1.0059	526211741.744
60.0	1.006	526772683.269
61.0	1.0061	527324049.127
62.0	1.0062	527866254.934
63.0	1.0063	528399705.762
64.0	1.0064	528924799.177
65.0	1.0065	529441932.641
66.0	1.0066	529951508.936
67.0	1.0067	530453919.684
68.0	1.0068	530949501.72
69.0	1.0069	531438546.605
70.0	1.007	531921304.16
71.0	1.0071	532398007.371
72.0	1.0072	532868896.662
73.0	1.0073	533334208.003
74.0	1.0074	533794159.826
75.0	1.0075	534248972.938
76.0	1.0076	534698858.442
77.0	1.0077	535143996.86
78.0	1.0078	535584559.82
79.0	1.0079	536020709.381
80.0	1.008	536452591.331
81.0	1.0081	536880347.576
82.0	1.0082	537304127.102
83.0	1.0083	537724075.554
84.0	1.0084	538140336.495
85.0	1.0085	538553042.228
86.0	1.0086	538962313.331
87.0	1.0087	539368248.892
88.0	1.0088	539770936.852
89.0	1.0089	540170461.157
90.0	1.009	540566908.474
91.0	1.0091	540960356.082
92.0	1.0092	541350872.864
93.0	1.0093	541738530.522
94.0	1.0094	542123410.464
95.0	1.0095	542505602.596
96.0	1.0096	542885198.494
97.0	1.0097	543262289.223
98.0	1.0098	543636962.626
99.0	1.0099	544009305.908
100.0	1.01	544379398.836
101.0	1.0101	544747313.18
102.0	1.0102	545113112.693
103.0	1.0103	545476857.743
104.0	1.0104	545838605.002
105.0	1.0105	546198406.902
106.0	1.0106	546556315.901
107.0	1.0107	546912378.332
108.0	1.0108	547266632.123
109.0	1.0109	547619121.975
110.0	1.011	547969882.253
111.0	1.0111	548318945.941
112.0	1.0112	548666350.709
113.0	1.0113	549012135.404
114.0	1.0114	549356337.065
115.0	1.0115	549698991.298
116.0	1.0116	550040130.403
117.0	1.0117	550379792.665
118.0	1.0118	550718014.189
119.0	1.0119	551054832.004
120.0	1.012	551390285.124
121.0	1.0121	551724403.689
122.0	1.0122	552057221.037
123.0	1.0123	552388771.558
124.0	1.0124	552719092.279
125.0	1.0125	553048213.06
126.0	1.0126	553376159.803
127.0	1.0127	553702954.213
128.0	1.0128	554028619.826
129.0	1.0129	554353181.326
130.0	1.013	554676659.109
131.0	1.0131	554999076.792
132.0	1.0132	555320456.981
133.0	1.0133	555640820.513
134.0	1.0134	555960186.833
135.0	1.0135	556278582.423
136.0	1.0136	556596031.109
137.0	1.0137	556912559.594
138.0	1.0138	557228191.968
139.0	1.0139	557542949.881
140.0	1.014	557856854.818
141.0	1.0141	558169921.495
142.0	1.0142	558482163.294
143.0	1.0143	558793593.926
144.0	1.0144	559104223.603
145.0	1.0145	559414059.875
146.0	1.0146	559723121.162
147.0	1.0147	560031427.518
148.0	1.0148	560338995.825
149.0	1.0149	560645837.574
150.0	1.015	560951965.692
151.0	1.0151	561257394.731
152.0	1.0152	561562141.172
153.0	1.0153	561866216.427
154.0	1.0154	562169632.245
155.0	1.0155	562472400.519
156.0	1.0156	562774531.5
157.0	1.0157	563076035.762
158.0	1.0158	563376923.866
159.0	1.0159	563677207.789
160.0	1.016	563976897.978
161.0	1.0161	564276004.734
162.0	1.0162	564574539.096
163.0	1.0163	564872511.362
164.0	1.0164	565169931.935
165.0	1.0165	565466807.92
166.0	1.0166	565763149.638
167.0	1.0167	566058965.357
168.0	1.0168	566354265.032
169.0	1.0169	566649057.1
170.0	1.017	566943352.352
171.0	1.0171	567237161.742
172.0	1.0172	567530495.071
173.0	1.0173	567823361.308
174.0	1.0174	568115768.98
175.0	1.0175	568407726.455
176.0	1.0176	568699241.566
177.0	1.0177	568990321.415
178.0	1.0178	569280974.802
179.0	1.0179	569571210.086
180.0	1.018	569861036.96
181.0	1.0181	570150463.131
182.0	1.0182	570439495.39
183.0	1.0183	570728139.624
184.0	1.0184	571016399.35
185.0	1.0185	571304278.284
186.0	1.0186	571591781.394
187.0	1.0187	571878913.289
188.0	1.0188	572165679.367
189.0	1.0189	572452085.69
190.0	1.019	572738137.622
191.0	1.0191	573023838.837
192.0	1.0192	573309195.982
193.0	1.0193	573594212.677
194.0	1.0194	573878894.503
195.0	1.0195	574163244.599
196.0	1.0196	574447266.655
197.0	1.0197	574730965.91
198.0	1.0198	575014346.128
199.0	1.0199	575297410.97
200.0	1.02	575580165.238
201.0	1.02	575580165.238
