2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-9.65797988641e-24	-8.78071607271e-24	4.83060553034e-25	0.999833232677	5.64243806512e-23	-5.65051600079e-25	-1.37163347667e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-7.01203304763e-05	-268.413457847	-10308.4262599	-267.022063294	-1.83561601986
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.56065717134e-24	4.84837698881e-24	1.17937860774e-25	0.999805425491	-1.80945758996e-24	-4.09955235225e-25	9.69352280336e-25	0.999804876063	288113354.782	-64226.969298	-12062.699465	-64169.5536794	-0.00970430960822	-418.177287728	-12052.0941512	-416.487383514	-2.13122071218
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.50592095231e-24	-7.38814458678e-22	3.4654344022e-24	0.99977758734	-2.64116184649e-22	3.58014108871e-24	-2.38848401875e-23	0.999775075886	327500433.735	-159654.501083	-27530.0360863	-159491.400812	3827.76187453	-31166.4956143	-27493.6917289	-31144.8059586	8097.08489227
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-9.5746155903e-23	2.63508723886e-21	1.11152394812e-24	0.999750162435	-1.90577243253e-21	2.07829128904e-23	-1.70399206186e-22	0.999731386628	354307190.881	-1120636.35091	-212721.457269	-1119348.92192	8456.81229488	-334713.640793	-212392.329176	-334557.983494	27526.1418656
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.08153865091e-22	4.69135484409e-21	-8.58199885524e-24	0.999724291475	-1.65357540352e-20	-1.31780211337e-22	-4.88450151713e-22	0.999672562003	368464461.978	-3032695.70161	-664443.718872	-3028830.77617	16563.6332645	-928047.624679	-663383.455443	-927668.626326	8214.02508394
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-4.77283213443e-22	-5.43747175662e-21	-4.33235845825e-23	0.999699744393	5.08922871873e-21	-3.06522115739e-22	-6.80356053825e-23	0.999606252008	376839250.824	-5148378.22421	-1298620.21902	-5141177.18588	20583.9167613	-1598180.06122	-1296451.55612	-1597549.61953	11278.279977
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-7.82512859475e-22	8.41242682966e-21	-2.03072840382e-22	0.999676093944	5.42713199896e-21	-5.7804415181e-22	-1.16353292913e-21	0.999536487497	382863337.512	-7115883.57742	-1993877.94256	-7105052.55488	-10317.4137496	-2224472.14768	-1990332.76174	-2223586.94266	-494.887472549
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.23504201512e-21	-2.4910544147e-21	-3.60030361614e-22	0.999653293369	1.87645921958e-20	-1.10552688868e-21	-1.5665766826e-21	0.999464763674	387775165.714	-8860171.26955	-2683322.71253	-8845600.02759	1103.66866215	-2769398.46052	-2678208.63331	-2768253.86885	7708.66678383
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-4.31457407508e-21	-1.57726799202e-20	-4.4543675986e-22	0.999631141057	-1.53111131384e-21	-2.64491000864e-22	-2.0413783542e-21	0.999391655693	392002238.079	-10388910.0016	-3346078.45527	-10370559.0103	2077.10884319	-3231242.18442	-3339240.13875	-3229831.31862	10121.2159935
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.81317990272e-21	-8.97077374314e-21	7.62660524774e-22	0.999609634027	1.80325373537e-21	2.15728703754e-21	-3.51096810998e-21	0.9993173615	395734990.342	-11726362.388	-3975138.27389	-11704228.6048	11122.9419002	-3621856.66783	-3966436.72253	-3620165.72697	-20564.6155012
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	7.27918939047e-23	1.53193849445e-21	6.86146318113e-22	0.999588620136	1.9923472234e-20	2.11675518752e-21	4.88450151713e-22	0.999242206397	399093059.264	-12896187.3748	-4568755.23332	-12870289.8006	8590.3082721	-3954906.60739	-4558062.30166	-3952916.96	-23427.194322
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-4.28810429547e-21	9.07582568093e-21	3.77194359324e-22	0.999568087717	-1.66494913695e-20	1.92319492419e-21	1.50464153423e-21	0.999166249605	402131141.93	-13924124.5669	-5126121.63492	-13894490.0482	6094.6642514	-4241201.13881	-5113322.8592	-4238893.63564	-20666.3018277
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-4.42707063838e-21	2.33107768424e-20	-1.70068333941e-21	0.999547993488	-1.33109904172e-20	1.72963466085e-21	7.97815700807e-22	0.999089571743	404888613.554	-14832653.9546	-5646825.26554	-14799310.9618	6039.79087518	-4488702.74738	-5631825.09126	-4486056.2944	-19471.4836825
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-7.841672207e-22	3.1917591116e-20	-2.05140791913e-21	0.999528277339	-6.22469954558e-20	7.96574929889e-22	-4.94323134062e-21	0.999012269756	407400584.433	-15641050.022	-6131997.10757	-15604024.493	6273.42140157	-4704682.89933	-6114718.4907	-4701672.60129	-18637.5712699
