2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	4.56002699715e-22	1.91270524004e-20	-4.26515003348e-24	0.999650324054	1.95450096387e-20	1.15029803933e-23	-5.6506775595e-23	0.999762645735	44459647.467	31340.8668717	214129.509025	31298.611222	1235.96281953	-158909.716264	213864.830762	-158927.564246	-3871.11656633
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.002	1.09937473287e-21	2.40728169817e-20	-6.14181604821e-23	0.999169579225	-1.76341464911e-20	1.98523347013e-23	3.15517704901e-22	0.999547491816	77261976.5323	384810.064717	810572.133846	383723.175501	-532.603204136	-430849.958086	808588.346032	-431012.92682	-5231.46272415
3	nan	nan	1	1	1024.0	1024.0	1024.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	1024.0	1024.0	1024.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	1024.0	1024.0	1024.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	1024.0	1024.0	1024.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	nan	nan	1	1	1024.0	1024.0	1024.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	nan	nan	1	1	1024.0	1024.0	1024.0	1.008	-5.23770763869e-21	-1.25541367003e-18	2.75244348827e-22	0.99404662631	-3.65715573964e-19	-6.89785912808e-21	-1.24962175138e-20	0.998938325378	100795703.532	2206764.75656	1527197.02044	2176216.4592	3741.30084168	-2185701.2098	1513466.83235	-2196458.19976	-9914.11837084
9	nan	nan	1	1	1024.0	1024.0	1024.0	1.009	-7.10548146183e-21	5.49304175017e-19	-1.976961664e-22	0.993143207344	9.42338422686e-19	-5.80598071951e-21	-1.2147974476e-20	0.998858888792	101019203.457	2267885.28934	1516482.79808	2232246.08548	-11727.7977524	-2278817.80557	1501241.13536	-2291933.50598	-4808.44682399
10	nan	nan	1	1	1024.0	1024.0	1024.0	1.01	-3.15015192679e-20	4.13548947246e-19	-3.12984464275e-22	0.992241177412	6.66031560362e-19	-5.05159200086e-21	1.55323839522e-20	0.998780004498	101229131.128	2313432.99494	1505243.73749	2272758.12108	-3933.13997967	-2348342.15403	1488522.74995	-2363818.0987	2997.05668197
11	nan	nan	1	1	1024.0	1024.0	1024.0	1.011	1.56419853834e-21	-1.91941636315e-18	-1.12331127185e-21	0.991340324486	-9.73769424807e-20	-4.16650874543e-21	-2.076885082e-20	0.998701450048	101419019.954	2349597.00384	1494113.06186	2303910.00059	-1685.99189874	-2402216.94779	1475938.42009	-2420054.56128	3258.06864085
12	nan	nan	1	1	1024.0	1024.0	1024.0	1.012	-1.74526837443e-20	-7.66420887839e-19	-7.18509759579e-22	0.990441534136	1.55345594372e-18	-1.01743215344e-21	-8.66637127772e-21	0.998622789707	101609674.587	2380386.06717	1484107.42014	2329676.1324	19754.097042	-2445238.14965	1464490.74051	-2465436.16215	302.83693566
13	nan	nan	1	1	1024.0	1024.0	1024.0	1.013	1.17906324513e-20	1.2170242178e-18	-1.1301355119e-21	0.989543044079	1.00538302705e-18	2.35581038455e-21	-1.14456981359e-20	0.998544987027	101766965.308	2406970.03162	1473193.05593	2351239.12911	-1841.21962185	-2481518.15763	1452173.00718	-2504092.3838	3043.30590085
14	nan	nan	1	1	1024.0	1024.0	1024.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	1024.0	1024.0	1024.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	1024.0	1024.0	1024.0	1.016	2.03949651831e-20	1.27956238084e-18	-1.37601494898e-21	0.986859111017	-4.66710480367e-18	8.86985770841e-21	1.69861538788e-20	0.998311382461	102244260.96	2475868.76817	1444598.63516	2404860.96959	2194.718486	-2566324.63609	1419450.23676	-2596104.9219	4267.90809737
17	nan	nan	1	1	1024.0	1024.0	1024.0	1.017	1.01313081425e-20	1.28143511774e-19	2.6834773047e-21	0.985967776744	6.82411597647e-19	1.27278280854e-20	-3.72032752302e-20	0.998233606373	102391927.697	2496698.56179	1435983.29957	2420514.18377	4576.59724342	-2590254.67019	1409485.33102	-2622478.90632	-1434.65142863
18	nan	nan	1	1	1024.0	1024.0	1024.0	1.018	-1.35293660989e-20	2.76974148924e-18	4.22441138831e-21	0.98507835788	-3.75383495527e-18	1.16069983553e-20	2.1294110509e-20	0.99815592381	102546575.831	2517031.55148	1428034.51288	2435632.0274	17010.9508743	-2612659.17227	1400199.39379	-2647344.48807	1638.16264348
