3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	44459647.467
2.0	1.002	77261976.5323
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	nan	nan
7.0	nan	nan
8.0	1.008	100795703.532
9.0	1.009	101019203.457
10.0	1.01	101229131.128
11.0	1.011	101419019.954
12.0	1.012	101609674.587
13.0	1.013	101766965.308
14.0	nan	nan
15.0	nan	nan
16.0	1.016	102244260.96
17.0	1.017	102391927.697
18.0	1.018	102546575.831
19.0	1.019	102690682.034
20.0	1.02	102835195.1
21.0	1.02	102835195.1
22.0	1.02	102835195.1
