3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	5769553.22523
9.0	1.000078125	6091883.64056
10.0	0.87513671875	5540774.91631
11.0	1.0003125	6750369.12699
12.0	0.875546875	6604031.39655
13.0	1.00125	9094852.69001
14.0	1.0025	12078639.0085
15.0	nan	-1.9308751625e+304
16.0	2.74391499837e+283	1.6445176246e+117
17.0	nan	6.83619678526e+16
