3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	nan	2.54138116998e+250
5.0	-2.26738339214e+304	2.60478820133e+250
6.0	nan	5.41020620209e+250
7.0	-1.02290826518e+303	4.4193007145e+251
8.0	0.0	0.0
9.0	1.0015	9701969.93029
10.0	nan	4.27884163754e+267
11.0	nan	-1.16650408553e+220
12.0	-inf	-6.39497804928e+132
