2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	nan	-3.03649304831e+304	-1.5192031122e+303	1.37543558255e+304	nan	-5.83090740086e+303	-inf	-inf	nan	2.54138116998e+250	-3.94111059188e+212	4.7294282831e+287	1.04755080691e+277	8.83197432948e+176	3.70947735421e+14	-1.07173345373e+231	-8.21112042488e+303	nan
5	nan	nan	1	1	128.0	128.0	128.0	-2.26738339214e+304	nan	nan	nan	nan	nan	nan	nan	-4.33958533798e+304	2.60478820133e+250	-3.94333746294e+212	8.50177759426e+249	1.65408060869e+267	2.61977469505e+256	3.70947735421e+14	-1.08446065609e+231	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	-9.2490897753e+303	nan	5.41020620209e+250	-3.94909767731e+212	3.95005844502e+285	3.8030288975e+301	3.06795991498e+302	3.70947735421e+14	-1.109896903e+231	-1.49999670401e+304	nan
7	nan	nan	1	1	128.0	128.0	128.0	-1.02290826518e+303	nan	-inf	-1.03476048596e+304	nan	-6.16537202645e+300	-4.38888955442e+303	-inf	-9.56543084103e+301	4.4193007145e+251	-3.96179336977e+212	4.61747776198e+297	5.59712086779e+290	1.20336660444e+274	3.70947735421e+14	-1.1607546363e+231	nan	-3.46141454798e+304
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.07444637875e+46	5.07444637875e+46	5.07444637875e+46
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	4.86779246875e-20	1.50348348138e-20	2.98579113907e-20	0.999341323242	-8.96663784007e-20	3.18696146404e-20	-2.90902877823e-20	0.999183927062	9701969.93029	487137.191377	211910.247234	486087.205091	43.4774686319	-496862.560672	211420.218398	-496784.29563	45.247313008
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	inf	1.07635654699e+304	-2.28548528363e+304	-5.21417975238e+301	nan	nan	4.27884163754e+267	-4.09304410185e+212	2.59141914766e+299	4.27926554169e+302	1.5412590194e+288	-6.33413434814e+132	-1.8839050243e+231	-5.06600621428e+294	-2.31375696014e+298
11	nan	nan	1	1	128.0	128.0	128.0	nan	-1.91505914329e+304	nan	nan	-2.57982821885e+304	-inf	-1.19016035879e+304	-2.641189028e+304	-inf	-1.16650408553e+220	3.60929120331e+297	2.34682145096e+292	-1.4595254081e+302	-1.16984498159e+303	-7.21692303887e+230	-9.89219046647e+302	-3.13392067395e+296	-1.53414934017e+302
12	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.02839127412e+304	nan	nan	-1.02713199572e+304	-inf	-2.5134496975e+303	nan	-inf	-6.39497804928e+132	-5.51461665323e+231	-5.06675988674e+294	-1.53437482472e+302	-1.1709683703e+303	-2.11424208711e+231	-3.26543866256e+304	-9.80084666475e+297	-1.49973569158e+302
