2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.9308688044e-24	-1.31169519401e-23	-2.55262767155e-25	0.999805425692	-1.91883283892e-23	7.00357022542e-25	2.18427380502e-24	0.999804882667	288119700.779	-64021.1720787	-12037.3250293	-63963.9404451	-0.000129435662291	-313.155839714	-12026.5577482	-313.15566963	7.14538217892e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.00009687176e-24	-1.70751404181e-23	1.59135332688e-24	0.999777615062	-1.82755216586e-23	2.59705631773e-25	1.56388834561e-24	0.999776991895	329326497.982	-73256.0042936	-13768.4080519	-73181.1683269	-0.0101420287293	-400.122374709	-13754.334118	-400.12212531	-0.0107555528396
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.0325054862e-24	-7.90183667187e-23	1.63820535377e-24	0.999749787591	-2.99659101594e-23	1.46210635617e-24	-4.042199009e-24	0.999748514963	369987977.401	-105719.476929	-18910.970253	-105597.986558	316.134237544	-9612.90901004	-18889.2140861	-9612.89670946	720.362121591
10	nan	nan	1	1	16.0	16.0	16.0	1.001	9.82276977407e-24	1.358734629e-21	5.22157761674e-24	0.999722023153	-1.19757658122e-21	3.48449833038e-23	-1.43257342337e-22	0.999711304455	402608539.34	-617628.082998	-111719.913321	-616839.557727	-13631.7886684	-176114.844064	-111576.098644	-176112.949795	-29461.8335219
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.58493941423e-24	-1.2748921191e-21	4.67227799122e-23	0.999695339989	-6.3558490317e-21	5.94536065272e-23	7.21715084453e-23	0.999658675112	421733327.843	-2179619.29113	-434687.722658	-2176561.04314	6714.61929179	-664276.279569	-434061.937245	-664251.926552	1021.88916424
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.81241408268e-23	8.35204264495e-21	1.22888019752e-22	0.999670076623	-1.04638347488e-22	9.36782043716e-23	2.63250229945e-22	0.999595846603	432671398.858	-4288504.01972	-972082.209053	-4281950.87283	19471.0161821	-1323478.26056	-970524.740912	-1323379.97305	10358.5294984
13	nan	nan	1	1	16.0	16.0	16.0	0.000152794580358	1.86092250005e-09	2.33758562037e-09	-7.63690249189e-09	0.00015253362362	2.10723755644e-09	-3.54594729896e-09	-6.54460520921e-10	0.000152500856247	nan	nan	nan	nan	nan	nan	nan	-1371.43760079	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152813605821	1.52911931213e-09	5.43722746603e-09	-1.08338950029e-08	0.000152531713315	1.72350700772e-09	-4.04897529915e-09	-2.95337445957e-09	0.000152482773197	nan	nan	nan	nan	nan	nan	nan	-1584.44700803	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152833148331	1.12145533508e-09	9.45510340045e-09	-1.43637633017e-08	0.000152529944676	1.16004725374e-09	-4.56036341583e-09	-5.4806178221e-09	0.000152463664678	nan	nan	nan	nan	nan	nan	nan	-1718.62962948	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152853118877	6.83493195292e-10	1.42919007071e-08	-1.81915183142e-08	0.000152528248371	4.71207816825e-10	-5.13497500421e-09	-8.12023261349e-09	0.000152443920249	nan	nan	nan	nan	nan	nan	nan	-1806.88006139	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152873391807	1.81828608406e-10	1.99717506728e-08	-2.22853102075e-08	0.000152526592364	-3.08926368662e-10	-5.89335628198e-09	-1.08148079062e-08	0.00015242375353	nan	nan	nan	nan	nan	nan	nan	-1873.20880352	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.00015289394596	-4.30914766813e-10	2.63878196847e-08	-2.66483725166e-08	0.000152524932632	-1.21960268207e-09	-6.83694656022e-09	-1.35053156376e-08	0.000152403286086	nan	nan	nan	nan	nan	nan	nan	-1933.71173109	nan
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.41613320869e-21	1.76073665188e-20	-2.97785020519e-23	0.999513756618	2.80348053206e-20	-1.52366668832e-21	4.97880010696e-21	0.999088986331	465561912.504	-15444744.3213	-5523129.28512	-15407959.4091	5612.87897164	-4736955.12523	-5507633.04308	-4734941.8181	-19405.9781309
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-2.99108509499e-21	-5.53756061074e-20	-5.83575922156e-22	0.999493401558	-2.29989297514e-20	-1.7792654976e-21	3.08703804605e-21	0.999012792049	468502667.502	-16432701.9263	-6069586.49487	-16391594.1594	5640.33045917	-5010304.88054	-6051491.46518	-5007895.35239	-18200.8929425
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-9.92616735064e-23	-3.85879755756e-21	-1.31687153518e-21	0.999473406983	-1.4588157283e-20	-1.54517338425e-21	-3.10854474197e-21	0.99893600304	471209015.765	-17320864.4796	-6584085.42017	-17275465.277	5767.41959353	-5251561.4452	-6563296.94361	-5248737.41539	-17343.2759799
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-6.12775397779e-21	1.83865706558e-20	-1.17335569891e-21	0.999453733063	-5.04249301412e-20	-2.41867611111e-21	-1.40207113828e-21	0.998858686489	473706423.541	-18123462.8338	-7067713.97526	-18073800.6376	5742.58224212	-5466149.17762	-7044150.20297	-5462894.51728	-16666.6825623
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.00508580483e-21	5.32902837831e-20	1.42275065359e-22	0.999434338101	-2.79024564226e-20	-2.20030042939e-22	-1.7991178323e-21	0.998780908872	476017807.303	-18853826.4865	-7522701.79693	-18799922.2466	5573.73754447	-5658081.4875	-7496289.24971	-5654382.01272	-16076.8898823
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	5.14837213253e-21	5.40066221936e-21	2.06960589261e-21	0.999415077867	-3.51783370907e-20	-1.05051937794e-22	-8.21224912143e-21	0.998702892912	478184178.929	-19522486.0785	-7952088.78506	-19464351.2375	-12895.2976391	-5829021.444	-7922759.28305	-5824868.8324	34633.664538
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	6.41892155341e-21	-3.74787263742e-20	3.5519135503e-21	0.999396216059	-9.94767404656e-20	-1.14564514839e-21	-8.08651766832e-21	0.998624217167	480158791.589	-20136152.783	-8358692.26492	-20073810.8601	5031.20863649	-5980380.09956	-8326376.3607	-5975760.27374	-19374.1165623
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-1.27054942088e-21	-4.83090021343e-20	4.49159072616e-21	0.999377348626	-4.36850625102e-20	-1.35657620459e-21	-1.90251540887e-22	0.998545536473	482036453.031	-20701960.9059	-8743771.19929	-20635417.459	-9562.12048842	-6112260.1594	-8708411.59422	-6107173.46008	29400.8283391
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	2.65359540507e-21	-7.80568985036e-20	3.00018408173e-21	0.999358708652	5.04216214188e-20	-9.54566426886e-22	-1.18286827595e-20	0.998466467208	483776551.534	-21225567.793	-9107165.00685	-21154836.7305	-7876.47170863	-6227087.70686	-9068713.61	-6221528.44434	32682.7611457
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	7.04096137405e-21	3.93043139861e-20	6.07977750226e-22	0.999340211838	-1.30558879163e-19	-1.98027038645e-21	-2.19533734572e-21	0.998387130554	485395026.501	-21713475.7124	-9449129.00695	-21638560.2441	-5063.93078104	-6326537.10059	-9407548.01532	-6320503.55147	23984.5496739
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	5.47262693265e-21	3.30541372776e-21	5.30222772646e-22	0.999321800496	-6.20583982762e-20	-2.20939941613e-21	-4.70748486604e-21	0.998307627783	486916148.771	-22171928.7807	-9770195.09743	-22092821.5404	-5682.20190632	-6411636.96188	-9725456.98901	-6405130.14489	24238.7045896
30	nan	nan	1	1	16.0	16.0	16.0	1.003	4.83735222221e-21	-1.1714614553e-19	-2.74623963368e-22	0.999303480039	-9.01593780458e-20	-2.15066959264e-23	-4.03085112497e-21	0.998227953504	488345812.816	-22605452.6597	-10071128.5718	-22522140.1478	-4835.38346994	-6483539.54247	-10023212.9615	-6476561.56116	22703.1975219
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	6.1873109819e-21	-5.93005781139e-21	-3.45761496047e-22	0.999285230325	7.43337585665e-20	8.60267837055e-23	1.28510779966e-20	0.998148137313	489693105.053	-23017194.0217	-10352623.73	-22929659.2618	-3953.8077802	-6543585.26916	-10301517.859	-6536139.25735	20576.1241858
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-7.57697441099e-21	-8.94496570803e-20	-1.78174703944e-21	0.999267037137	-2.06116865036e-19	-3.19788024813e-21	-7.37596952214e-21	0.998068200517	490965215.656	-23409154.5432	-10615322.2588	-23317380.1825	-2999.78289234	-6593268.70753	-10561020.8459	-6585358.47087	17272.8781275
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-2.16390448244e-21	-7.96244057644e-21	-3.53619711866e-21	0.999248885731	2.81198394876e-19	-5.16987882846e-21	-4.0391229311e-21	0.997988167715	492169937.207	-23782977.4565	-10859949.5346	-23686946.168	-2280.77991002	-6633901.57836	-10802453.7759	-6625531.52693	14535.4601471
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-8.66885281956e-21	-4.50052427678e-20	-4.89277332325e-21	0.999230766981	-1.29311490799e-19	-5.94908296548e-21	-1.53607439751e-21	0.997908055512	493314009.363	-24140359.0214	-11087513.4557	-24040052.6455	-1953.23266628	-6666508.61175	-11026828.7384	-6657683.69666	12796.4469358
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-6.45200877791e-21	-8.31556397993e-20	-3.08786522666e-21	0.99921267538	2.97454148274e-21	-9.24622488712e-21	-1.08294485795e-20	0.997827875118	494403047.284	-24482974.4293	-11299168.7815	-24378373.4518	-1783.82403771	-6692087.72937	-11235303.0902	-6682813.09823	11564.7279475
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-5.02925812432e-21	-6.07390451992e-20	-9.11553035033e-22	0.99919460527	-8.36808994883e-20	-9.80374461998e-21	7.47771273748e-21	0.997747636479	495441544.878	-24812386.4169	-11495951.6191	-24703469.5832	-1486.02784943	-6711657.42943	-11428915.4726	-6701938.09997	10092.288029
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.84494363824e-20	6.83234642357e-20	-2.54771628666e-21	0.999176548827	2.30002532404e-19	-1.36368995785e-20	-2.56425989891e-21	0.997667351891	496433596.714	-25129908.972	-11678701.0953	-25016653.5627	-1024.41109259	-6726100.85673	-11608508.195	-6715941.69923	8448.8038299
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.99846835993e-21	-3.44586899577e-20	-4.53294975679e-21	0.99915849787	1.19110699485e-19	-1.65667733082e-20	1.75990947127e-20	0.997587033979	497383132.955	-25436563.6949	-11848236.9005	-25318946.2326	-581.340867597	-6736145.04838	-11774903.6253	-6725550.86863	7063.7787158
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-1.03099791549e-20	-2.37318117741e-20	-4.90187230999e-21	0.999140446615	7.85556884129e-20	-1.56585289956e-20	5.66618719599e-21	0.997506692239	498293759.158	-25733200.9997	-12005512.4032	-25611197.685	-276.523999451	-6742431.87618	-11929056.2919	-6731407.37826	5954.36368944
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-1.19775752698e-20	-5.19949189439e-20	-7.65969247224e-21	0.999122391531	1.59937025798e-19	-1.3971080546e-20	1.66577631756e-20	0.997426333612	499168847.706	-26020571.7647	-12151698.8872	-25894158.6241	-119.085419616	-6745573.78127	-12072136.5516	-6734123.34228	4982.01787033
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-1.32348898008e-20	-1.0061659535e-19	-1.13555354491e-20	0.999104329886	1.06256312766e-19	-1.26889505966e-20	-1.11669382695e-21	0.997345964115	500011528.237	-26299254.5244	-12288071.945	-26168407.9172	-35.9175983554	-6746138.17603	-12205417.4299	-6734265.82533	4049.74558579
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	6.37921688401e-21	-7.66035421673e-20	-1.14200555369e-20	0.99908625902	-7.48763890483e-20	-1.03579556304e-20	9.26607722182e-21	0.997265589422	500824613.161	-26569648.7574	-12415788.9781	-26434346.0195	70.2497341903	-6744655.04657	-12330053.6154	-6732364.41306	3099.83793524
43	nan	nan	1	1	16.0	16.0	16.0	0.000153414043654	2.46789938382e-08	2.06539035817e-07	-1.58061411402e-07	0.000152461935209	-5.20445124091e-08	-2.88282691899e-08	-3.01486729302e-08	0.000151937570561	nan	nan	nan	nan	nan	nan	nan	-1623.12738541	nan
44	nan	nan	1	1	16.0	16.0	16.0	0.000153434918781	2.64959564321e-08	2.13375149496e-07	-1.63076154623e-07	0.000152459293307	-5.38927362603e-08	-2.9717443159e-08	-3.01598145624e-08	0.000151919251795	nan	nan	nan	nan	nan	nan	nan	-1535.61217298	nan
45	nan	nan	1	1	16.0	16.0	16.0	0.000153455824919	2.83649831996e-08	2.20145096913e-07	-1.68042226214e-07	0.000152456678356	-5.56550685121e-08	-3.06356246648e-08	-3.01272425654e-08	0.000151900889502	nan	nan	nan	nan	nan	nan	nan	-1444.36716083	nan
46	nan	nan	1	1	16.0	16.0	16.0	0.000153476761877	3.02853144989e-08	2.26843777973e-07	-1.72956833463e-07	0.000152454088712	-5.73265667174e-08	-3.15811628567e-08	-3.00656247016e-08	0.00015188248534	nan	nan	nan	nan	nan	nan	nan	-1350.09406958	nan
47	nan	nan	1	1	16.0	16.0	16.0	0.000153497730109	3.22519819878e-08	2.33474568556e-07	-1.77818869228e-07	0.00015245152311	-5.89072245906e-08	-3.25524700076e-08	-2.99874506346e-08	0.000151864040069	nan	nan	nan	nan	nan	nan	nan	-1253.2727595	nan
48	nan	nan	1	1	16.0	16.0	16.0	0.000153518729529	3.42575628219e-08	2.40046974769e-07	-1.82628617483e-07	0.000152448980455	-6.0401835208e-08	-3.35485217211e-08	-2.99019578422e-08	0.000151845554909	nan	nan	nan	nan	nan	nan	nan	-1154.21615094	nan
49	nan	nan	1	1	16.0	16.0	16.0	0.000153539758264	3.62946856674e-08	2.46572880271e-07	-1.87387272883e-07	0.000152446459388	-6.18194533625e-08	-3.45692557206e-08	-2.98148851121e-08	0.000151827033133	nan	nan	nan	nan	nan	nan	nan	-1053.13984878	nan
50	nan	nan	1	1	16.0	16.0	16.0	0.000153560812817	3.83575538361e-08	2.53063299749e-07	-1.92096452203e-07	0.000152443957148	-6.31720615478e-08	-3.56160907481e-08	-2.97299790247e-08	0.000151808481158	nan	nan	nan	nan	nan	nan	nan	-950.224534153	nan
51	nan	nan	1	1	16.0	16.0	16.0	0.000153581888902	4.04432472046e-08	2.59525557982e-07	-1.96758048592e-07	0.000152441468464	-6.44739159533e-08	-3.66914613575e-08	-2.96493139989e-08	0.000151789908843	nan	nan	nan	nan	nan	nan	nan	-845.521580854	nan
52	nan	nan	1	1	16.0	16.0	16.0	0.000153602982423	4.25530642948e-08	2.65961069866e-07	-2.01374177694e-07	0.000152438984233	-6.57401881692e-08	-3.77983964406e-08	-2.95751741129e-08	0.000151771329308	nan	nan	nan	nan	nan	nan	nan	-738.902356502	nan
53	nan	nan	1	1	16.0	16.0	16.0	0.000153624090366	4.4693807292e-08	2.72364324026e-07	-2.05947312597e-07	0.000152436490402	-6.6985861687e-08	-3.89400230233e-08	-2.95112606759e-08	0.000151752758777	nan	nan	nan	nan	nan	nan	nan	-629.938469632	nan
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	1.18849310412e-20	4.19512919462e-20	5.84651256952e-21	0.998868133305	1.99317440401e-20	1.53193849445e-21	1.58587067039e-20	0.996301960822	508948231.949	-29288485.2984	-13478682.3631	-29098203.4612	285.617501484	-6645420.14079	-13356712.0887	-6628347.02578	-2321.13943511
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	2.39551505395e-21	-2.42543417671e-19	5.55534499391e-21	0.998849836974	-4.96308367532e-22	-7.59020930079e-21	4.95646623042e-21	0.996221784088	509527720.071	-29480385.5497	-13538651.481	-29285407.6721	252.794905127	-6632825.3768	-13413724.7385	-6615373.39097	-2495.04616137
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	1.70730078431e-21	-9.86421152276e-20	5.17484191213e-21	0.998831522438	1.03457133573e-19	-8.15930956222e-21	1.80656245782e-20	0.996141630812	510096291.201	-29668287.0398	-13595386.6475	-29468595.3031	228.667960638	-6619876.92463	-13467513.2839	-6602048.87027	-2657.85126902
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	9.2908926402e-21	-3.23998374131e-20	2.47161567031e-21	0.99881318992	-1.8477229651e-19	-1.37080371112e-20	-2.06828240363e-20	0.996061501354	510654513.933	-29852393.5211	-13649064.5475	-29647970.1123	198.621428012	-6606552.44399	-13518254.431	-6588351.23699	-2805.0791299
