3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411783822.545
11.0	1.0011	453025568.803
12.0	1.0012	494273232.917
13.0	1.0013	535521058.544
14.0	1.0014	576759575.088
15.0	1.0015	617974151.252
16.0	1.0016	659143137.559
17.0	1.0017	700235671.8
18.0	1.0018	741209175.941
19.0	1.0019	782006609.631
20.0	1.002	822553642.016
21.0	1.0021	862755969.247
22.0	1.0022	902496761.161
23.0	1.0023	941635422.749
24.0	1.0024	980008119.953
25.0	1.0025	1017429371.11
26.0	1.0026	1053696098.25
27.0	1.0027	1088594518.61
28.0	1.0028	1121908710.52
29.0	1.0029	1153431332.49
30.0	1.003	1182975051.6
31.0	1.0031	1210383548.09
32.0	1.0032	1235540880.86
33.0	1.0033	1258378257.83
34.0	1.0034	1278877101.93
35.0	1.0035	1297068329.51
36.0	1.0036	1313028220.36
37.0	1.0037	1326871572.96
38.0	1.0038	1338743121.37
39.0	1.0039	1348808247.68
40.0	1.004	1357243931.29
41.0	1.0041	1364230629.66
42.0	1.0042	1369945542.62
43.0	1.0043	1374557450.55
44.0	0.000153281782102	nan
45.0	0.000153299864474	nan
46.0	0.000153318126245	nan
47.0	1.0047	1384891760.35
48.0	1.0048	1386045571.63
49.0	1.0049	1386815382.47
50.0	1.005	1387271896.82
51.0	1.0051	1387474568.4
52.0	1.0052	1387472962.84
53.0	1.0053	1387308075.85
54.0	1.0054	1387013563.36
55.0	1.0055	1386616841.15
56.0	1.0056	1386140090.49
57.0	1.0057	1385601113.65
58.0	1.0058	1385014086.83
59.0	1.0059	1384390204.85
60.0	1.006	1383738224.5
61.0	1.0061	1383064924.74
62.0	1.0062	1382375488.2
63.0	1.0063	1381673826.08
64.0	1.0064	1380962834.39
65.0	1.0065	1380244618.99
66.0	1.0066	1379520667.47
67.0	1.0067	1378791996.78
68.0	1.0068	1378059268.08
69.0	1.0069	1377322878.5
70.0	1.007	1376583036.83
71.0	1.0071	1375839822.93
72.0	1.0072	1375093234.04
73.0	1.0073	1374343215.22
74.0	1.0074	1373589691.55
75.0	1.0075	1372832583.73
76.0	1.0076	1372071820.53
77.0	1.0077	1371307353.4
78.0	1.0078	1370539162.12
79.0	1.0079	1369767257.71
80.0	1.008	1368991682.46
81.0	1.0081	1368212510.25
82.0	1.0082	1367429847.2
83.0	1.0083	1366643827.76
84.0	1.0084	1365854612.99
85.0	1.0085	1365062388.9
86.0	1.0086	1364267364.2
87.0	1.0087	1363469762.16
88.0	1.0088	1362669825.81
89.0	1.0089	1361867810.22
90.0	1.009	1361063978.99
91.0	1.0091	1360258603.81
92.0	1.0092	1359451962.19
93.0	1.0093	1358644334.24
94.0	1.0094	1357836001.79
95.0	1.0095	1357027247.02
96.0	1.0096	1356218348.71
97.0	1.0097	1355409583.98
98.0	1.0098	1354601225.93
99.0	1.0099	1353793541.21
100.0	1.01	1352986790.28
101.0	1.0101	1352181228.8
102.0	1.0102	1351377102.36
103.0	1.0103	1350574649.71
104.0	1.0104	1349774102.8
105.0	1.0105	1348975682.57
106.0	1.0106	1348179603.25
107.0	1.0107	1347386069.86
108.0	1.0108	1346595279.11
109.0	1.0109	1345807416.75
110.0	1.011	1345022664.42
111.0	1.0111	1344241192.8
112.0	1.0112	1343463163.49
113.0	1.0113	1342688731.03
114.0	1.0114	1341918042.01
115.0	1.0115	1341151233.96
116.0	1.0116	1340388438.14
117.0	1.0117	1339629779.73
118.0	1.0118	1338875374.77
119.0	1.0119	1338125331.52
120.0	1.012	1337379755.62
121.0	1.0121	1336638743.85
122.0	1.0122	1335902386.84
123.0	1.0123	1335170769.06
124.0	1.0124	1334443968.19
125.0	1.0125	1333722057.64
126.0	1.0126	1333005106.59
127.0	1.0127	1332293177.27
128.0	1.0128	1331586324.85
129.0	1.0129	1330884603.55
130.0	0.000155039823023	nan
131.0	0.000155060715018	nan
132.0	0.000155081607373	nan
133.0	0.000155102500114	nan
134.0	0.00015512339332	nan
135.0	0.000155144286989	nan
136.0	0.000155165181172	nan
137.0	0.000155186075928	nan
138.0	0.000155206971306	nan
139.0	0.00015522786737	nan
140.0	0.000155248764169	nan
141.0	0.000155269661762	nan
142.0	0.000155290560207	nan
143.0	0.000155311459545	nan
144.0	0.000155332359852	nan
145.0	0.000155353261176	nan
146.0	0.000155374163582	nan
147.0	0.000155395067113	nan
148.0	0.000155415971822	nan
149.0	0.00015543687776	nan
150.0	0.000155457784984	nan
151.0	0.000155478693541	nan
152.0	0.000155499603479	nan
153.0	0.000155520514836	nan
154.0	0.00015554142765	nan
155.0	0.000155562341958	nan
156.0	0.000155583257791	nan
157.0	0.000155604175189	nan
158.0	0.000155625094182	nan
159.0	0.000155646014798	nan
160.0	0.000155666937063	nan
161.0	0.000155687861	nan
162.0	0.000155708786638	nan
163.0	0.000155729713983	nan
164.0	0.000155750643063	nan
165.0	0.0001557715739	nan
166.0	0.0001557925065	nan
167.0	0.000155813440884	nan
168.0	0.000155834377066	nan
169.0	0.000155855315057	nan
170.0	0.000155876254872	nan
171.0	0.00015589719651	nan
172.0	0.00015591813999	nan
173.0	0.000155939085323	nan
174.0	0.000155960032512	nan
175.0	0.000155980981559	nan
176.0	0.000156001932479	nan
177.0	0.000156022885279	nan
178.0	0.000156043839968	nan
179.0	0.000156064796544	nan
180.0	0.000156085755021	nan
181.0	0.000156106715404	nan
182.0	0.000156127677709	nan
183.0	0.00015614864193	nan
184.0	0.000156169608069	nan
185.0	0.000156190576145	nan
186.0	0.000156211546153	nan
187.0	0.000156232518106	nan
188.0	0.000156253492002	nan
189.0	0.000156274467853	nan
190.0	0.000156295445654	nan
191.0	0.00015631642542	nan
192.0	0.000156337407142	nan
193.0	0.000156358390835	nan
194.0	0.000156379376484	nan
195.0	0.000156400364114	nan
196.0	0.000156421353714	nan
197.0	0.000156442345287	nan
198.0	0.000156463338833	nan
199.0	0.000156484334359	nan
200.0	0.000156505331862	nan
