3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	inf
7.0	1.0007	288018872.028
8.0	1.0008	325459165.667
9.0	0.000152727146328	nan
10.0	1.001	363694097.195
11.0	1.0011	371806113.37
12.0	1.0012	377610000.378
13.0	1.0013	382280841.721
14.0	1.0014	386273651.671
15.0	1.0015	389802575.082
16.0	1.0016	392960636.677
17.0	1.0017	395808756.176
18.0	1.0018	398386908.595
19.0	1.0019	400728603.504
20.0	1.002	402862709.692
21.0	1.0021	404813767.026
22.0	0.000152985647604	nan
23.0	1.0023	408248626.931
24.0	1.0024	409780767.604
25.0	1.0025	411187588.028
26.0	1.0026	412488861.088
27.0	1.0027	413704078.705
28.0	1.0028	414840341.338
29.0	1.0029	415906465.989
30.0	1.003	416909703.417
31.0	1.0031	417856785.377
32.0	1.0032	418753430.299
33.0	1.0033	419604776.299
34.0	1.0034	420415450.576
35.0	1.0035	421189587.884
36.0	1.0036	421930829.016
37.0	1.0037	422642420.005
38.0	1.0038	423327173.184
39.0	1.0039	423987494.232
40.0	1.004	424625511.47
41.0	1.0041	425243121.847
42.0	1.0042	425842041.993
43.0	1.0043	426423816.146
44.0	1.0044	426989829.047
45.0	1.0045	427541315.527
46.0	1.0046	428079363.648
47.0	1.0047	428604932.99
48.0	1.0048	429118867.426
49.0	1.0049	429621910.723
50.0	1.005	430114724.775
51.0	1.0051	430597918.1
52.0	1.0052	431072060.395
53.0	1.0053	431537686.805
54.0	1.0054	431995292.126
55.0	1.0055	432445332.338
56.0	1.0056	432888230.193
57.0	1.0057	433324385.859
58.0	1.0058	433754180.751
59.0	1.0059	434177974.366
60.0	1.006	434596099.256
61.0	1.0061	435008869.279
62.0	1.0062	435416571.588
63.0	1.0063	435819461.472
64.0	1.0064	436217765.276
65.0	1.0065	436611686.012
66.0	1.0066	437001418.259
67.0	1.0067	437387152.602
68.0	1.0068	437769068.779
69.0	1.0069	438147335.488
70.0	1.007	438522110.295
71.0	1.0071	438893542.268
72.0	1.0072	439261771.068
73.0	1.0073	439626926.956
74.0	1.0074	439989129.159
75.0	1.0075	440348487.532
76.0	1.0076	440705105.034
77.0	1.0077	441059083.23
78.0	1.0078	441410518.461
79.0	1.0079	441759506.931
80.0	1.008	442106140.023
81.0	1.0081	442450511.478
82.0	1.0082	442792708.881
83.0	1.0083	443132817.426
84.0	1.0084	443470916.338
85.0	1.0085	443807084.517
86.0	1.0086	444141397.554
87.0	1.0087	444473928.189
88.0	1.0088	444804744.159
89.0	1.0089	445133908.569
90.0	1.009	445461482.011
91.0	1.0091	445787520.629
92.0	1.0092	446112077.355
93.0	1.0093	446435202.59
94.0	1.0094	446756943.168
95.0	1.0095	447077343.997
96.0	1.0096	447396443.8
97.0	1.0097	447714281.507
98.0	1.0098	448030892.691
99.0	1.0099	448346308.428
100.0	1.01	448660560.34
101.0	1.0101	448973676.629
102.0	1.0102	449285686.246
103.0	1.0103	449596617.887
104.0	1.0104	449906497.522
105.0	1.0105	450215351.658
106.0	1.0106	450523207.251
107.0	1.0107	450830089.819
108.0	1.0108	451136027.411
109.0	1.0109	451441047.891
110.0	1.011	451745177.923
111.0	1.0111	452048444.563
112.0	1.0112	452350874.243
113.0	1.0113	452652489.991
114.0	1.0114	452953314.527
115.0	1.0115	453253369.165
116.0	1.0116	453552673.131
117.0	1.0117	453851245.2
118.0	1.0118	454149101.961
119.0	1.0119	454446258.455
120.0	1.012	454742730.203
121.0	1.0121	455038533.462
122.0	1.0122	455333682.715
123.0	1.0123	455628193.594
124.0	1.0124	455922079.18
125.0	1.0125	456215354.085
126.0	1.0126	456508032.764
127.0	1.0127	456800128.763
128.0	1.0128	457091657.438
129.0	1.0129	457382633.256
130.0	1.013	457673070.305
131.0	1.0131	457962983.175
132.0	1.0132	458252385.68
133.0	1.0133	458541290.943
134.0	1.0134	458829711.702
135.0	1.0135	459117660.725
136.0	1.0136	459405149.052
137.0	1.0137	459692188.305
138.0	1.0138	459978790.217
139.0	1.0139	460264964.697
140.0	1.014	460550723.696
141.0	1.0141	460836077.206
142.0	1.0142	461121035.404
143.0	1.0143	461405608.495
144.0	1.0144	461689807.274
