3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411783822.545
11.0	1.0011	453025568.803
12.0	1.0012	494273232.917
13.0	1.0013	535521058.544
14.0	1.0014	576759575.088
15.0	1.0015	617974151.252
16.0	1.0016	659143137.559
17.0	1.0017	700235671.8
18.0	1.0018	741209175.941
19.0	1.0019	782006609.631
20.0	1.002	822553642.016
21.0	1.0021	862755969.247
22.0	1.0022	902496761.161
23.0	1.0023	941635422.749
24.0	1.0024	980008119.953
25.0	1.0025	1017429371.11
26.0	1.0026	1053696098.25
27.0	1.0027	1088594518.61
28.0	1.0028	1121908710.52
29.0	1.0029	1153431332.49
30.0	1.003	1182975051.6
31.0	1.0031	1210383548.09
32.0	1.0032	1235540880.86
33.0	1.0033	1258378257.83
34.0	1.0034	1278877101.93
35.0	1.0035	1297068329.51
36.0	1.0036	1313028220.36
37.0	1.0037	1326871572.96
38.0	1.0038	1338743121.37
39.0	1.0039	1348808247.68
40.0	1.004	1357243931.29
41.0	1.0041	1364230629.66
42.0	1.0042	1369945542.62
43.0	1.0043	1374557450.55
44.0	1.0044	1378223112.21
45.0	1.0045	1381085072.9
46.0	1.0046	1383270639.98
47.0	1.0047	1384891760.35
48.0	1.0048	1386045571.63
49.0	1.0049	1386815382.47
50.0	1.005	1387271896.82
51.0	1.0051	1387474568.4
52.0	1.0052	1387472962.84
53.0	1.0053	1387308075.85
54.0	1.0054	1387013563.36
55.0	1.0055	1386616841.15
56.0	1.0056	1386140090.49
57.0	1.0057	1385601113.65
58.0	1.0058	1385014086.83
59.0	1.0059	1384390204.85
60.0	1.006	1383738224.5
61.0	1.0061	1383064924.74
62.0	1.0062	1382375488.2
63.0	1.0063	1381673826.08
64.0	1.0064	1380962834.39
65.0	1.0065	1380244618.99
66.0	1.0066	1379520667.47
67.0	1.0067	1378791996.78
68.0	1.0068	1378059268.08
69.0	1.0069	1377322878.5
70.0	1.007	1376583036.83
71.0	1.0071	1375839822.93
72.0	1.0072	1375093234.04
73.0	1.0073	1374343215.22
74.0	1.0074	1373589691.55
75.0	1.0075	1372832583.73
76.0	1.0076	1372071820.53
77.0	1.0077	1371307353.4
78.0	1.0078	1370539162.12
79.0	1.0079	1369767257.71
80.0	1.008	1368991682.46
81.0	1.0081	1368212510.25
82.0	1.0082	1367429847.2
83.0	1.0083	1366643827.76
84.0	1.0084	1365854612.99
85.0	1.0085	1365062388.9
86.0	1.0086	1364267364.2
87.0	1.0087	1363469762.16
88.0	1.0088	1362669825.81
89.0	1.0089	1361867810.22
90.0	1.009	1361063978.99
91.0	1.0091	1360258603.81
92.0	1.0092	1359451962.19
93.0	1.0093	1358644334.24
94.0	1.0094	1357836001.79
95.0	1.0095	1357027247.02
96.0	1.0096	1356218348.71
97.0	1.0097	1355409583.98
98.0	1.0098	1354601225.93
99.0	1.0099	1353793541.21
100.0	1.01	1352986790.28
101.0	1.0101	1352181228.8
102.0	1.0102	1351377102.36
103.0	1.0103	1350574649.71
104.0	1.0104	1349774102.8
105.0	1.0105	1348975682.57
106.0	1.0106	1348179603.25
107.0	1.0107	1347386069.86
108.0	1.0108	1346595279.11
109.0	1.0109	1345807416.75
110.0	1.011	1345022664.42
111.0	1.0111	1344241192.8
112.0	1.0112	1343463163.49
113.0	1.0113	1342688731.03
114.0	1.0114	1341918042.01
115.0	1.0115	1341151233.96
116.0	1.0116	1340388438.14
117.0	1.0117	1339629779.73
118.0	1.0118	1338875374.77
119.0	1.0119	1338125331.52
120.0	1.012	1337379755.62
121.0	1.0121	1336638743.85
122.0	1.0122	1335902386.84
123.0	1.0123	1335170769.06
124.0	1.0124	1334443968.19
125.0	1.0125	1333722057.64
126.0	1.0126	1333005106.59
127.0	1.0127	1332293177.27
128.0	1.0128	1331586324.85
129.0	1.0129	1330884603.55
130.0	1.013	1330188060.59
131.0	1.0131	1329496738.84
132.0	1.0132	1328810676.39
133.0	1.0133	1328129906.52
134.0	1.0134	1327454460.06
135.0	1.0135	1326784362.52
136.0	1.0136	1326119634.7
137.0	1.0137	1325460294.62
138.0	1.0138	1324806356.14
139.0	1.0139	1324157830.64
140.0	1.014	1323514725.81
141.0	1.0141	1322877046.22
142.0	1.0142	1322244793.71
143.0	1.0143	1321617966.17
144.0	1.0144	1320996560.43
145.0	1.0145	1320380570.49
146.0	1.0146	1319769987.69
147.0	1.0147	1319164799.6
148.0	1.0148	1318564993.93
149.0	1.0149	1317970555.62
150.0	1.015	1317381466.55
151.0	1.0151	1316797706.37
152.0	1.0152	1316219254.33
153.0	1.0153	1315646087.68
154.0	1.0154	1315078183.04
155.0	1.0155	1314515515.06
156.0	1.0156	1313958057.78
157.0	1.0157	1313405782.94
158.0	1.0158	1312858661.79
159.0	1.0159	1312316663.38
160.0	1.016	1311779757.12
161.0	1.0161	1311247910.62
162.0	1.0162	1310721092.61
163.0	1.0163	1310199269.36
164.0	1.0164	1309682406.0
165.0	1.0165	1309170468.09
166.0	1.0166	1308663420.23
167.0	1.0167	1308161228.29
168.0	1.0168	1307663855.36
169.0	1.0169	1307171265.3
170.0	1.017	1306683421.85
171.0	1.0171	1306200287.92
172.0	1.0172	1305721827.16
173.0	1.0173	1305248001.28
174.0	1.0174	1304778772.94
175.0	1.0175	1304314105.03
176.0	1.0176	1303853959.52
177.0	1.0177	1303398299.21
178.0	1.0178	1302947086.03
179.0	1.0179	1302500283.13
180.0	1.018	1302057852.26
181.0	1.0181	1301619756.06
182.0	1.0182	1301185957.16
183.0	1.0183	1300756418.31
184.0	1.0184	1300331101.91
185.0	1.0185	1299909970.93
186.0	1.0186	1299492988.4
187.0	1.0187	1299080117.59
188.0	1.0188	1298671322.29
189.0	1.0189	1298266565.69
190.0	1.019	1297865811.33
191.0	1.0191	1297469023.46
192.0	1.0192	1297076166.06
193.0	1.0193	1296687203.6
194.0	1.0194	1296302101.13
195.0	1.0195	1295920823.3
196.0	1.0196	1295543335.24
197.0	1.0197	1295169601.89
198.0	1.0198	1294799588.96
199.0	1.0199	1294433262.12
200.0	1.02	1294070588.01
201.0	1.02	1294070588.01
