2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850961e-11	2.05294516125e-11	-1.23282610929e-11	0.000152559108559	-3.30017035938e-12	2.04862944179e-12	-1.04382233589e-11	0.000152562346542	inf	nan	-inf	-7.71860712469e+302	nan	-inf	nan	-4.56183703205	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.52677827741e-24	1.05934048369e-23	4.68520268829e-26	0.999805423241	-4.54190010951e-23	-4.20052654812e-26	-3.40565767825e-24	0.999804777007	288018872.028	-68534.6168152	-12710.2814771	-68473.3502274	4.09425207577	-1922.3156156	-12698.7083083	-1919.63279953	6.0250830796
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.89219158495e-24	1.53138273247e-22	-2.71580197207e-24	0.999777597925	-1.37958216537e-22	1.30539440419e-24	3.25702366193e-24	0.999772902186	325459165.667	-295192.235221	-52725.423586	-294890.67537	11432.4217103	-69334.5206808	-52654.0906337	-69293.4860254	22883.4109278
9	nan	nan	1	1	16.0	16.0	16.0	0.000152727146328	6.06199743364e-10	-1.13150574664e-10	-1.46922386479e-09	0.000152546764116	7.40558747157e-10	-1.06452527256e-09	8.41814665452e-10	0.000152543139851	nan	nan	nan	5.41420205721e+260	-1.19589308694e+296	6.57740415561e+123	-3.59947008237e+228	-373.544064193	nan
