2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.0564647386e-22	1.82305437128e-21	-2.21270813858e-23	0.999985110161	6.67793248272e-22	2.73486590025e-23	5.35082458745e-24	0.99998384073	6528330.27581	170977.40881	60856.0776832	170966.849266	6.27988524899	-64554.8216883	60852.2418168	-64554.7400808	5.94977351148
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	4.4905567504e-22	-1.18907213054e-21	-6.38169842585e-22	0.999963252065	1.61672450723e-21	1.13427141496e-22	-2.36366860037e-22	0.999959309173	6726166.56009	203209.267064	69571.9937408	203182.751053	-0.434225783647	-48171.2006525	69562.6412562	-48171.0103604	2.60236336255
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-4.4133187607e-21	5.99871380223e-21	4.28231403119e-21	0.999919374886	-5.25259688971e-22	1.33486271351e-22	-1.07368043509e-21	0.999910199542	7031714.66775	221823.679428	75069.6392284	221764.213614	4.51592785267	-44078.0993549	75048.8261533	-44077.6934402	0.130040616622
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.04754152774e-20	-1.58995694261e-19	-1.02041000365e-20	0.999831617514	4.68349662828e-21	-8.88516054974e-21	6.20385459415e-22	0.999811957033	7614992.91751	245731.510828	82961.4134364	245598.033193	0.381712917524	-44907.1418183	82914.7167774	-44906.2562436	2.52418348203
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.47626923922e-20	1.92210304578e-19	1.56337135773e-20	0.999656264006	1.26227761476e-20	-1.9280752898e-20	9.28758391775e-21	0.999615395928	8750298.2439	287878.482183	97177.2906796	287563.857105	2.40599144115	-49629.2701169	97067.1244322	-49627.2423948	6.64463649054
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.66999493868e-20	5.24915581836e-19	-2.23206416491e-20	0.999305635694	-1.55377606262e-20	-4.12945105399e-20	-4.3595727004e-20	0.999222697575	10969998.655	368139.169543	124323.807481	367332.526463	35.1124883548	-60171.1022968	124041.124104	-60166.1232339	35.2403290821
15	nan	nan	1	1	256.0	256.0	256.0	1.003	9.2144611516e-20	-1.28087263493e-19	-6.2203982064e-20	0.998605030318	-4.01811254354e-20	5.18807680193e-20	-3.10755212524e-20	0.998438832435	15279198.9668	523553.391974	176687.934683	521259.26116	101.446426733	-80684.0065022	175884.48191	-80670.5771326	105.756773536
16	nan	nan	1	1	256.0	256.0	256.0	1.003	3.96815083454e-20	-5.33445468313e-19	-8.30621683901e-20	0.998605030548	2.32828181377e-19	-3.19953460936e-20	6.33157128073e-20	0.998438832294	15279212.1474	523552.353335	176688.843399	521258.224521	113.268714086	-80685.6673038	175885.382066	-80672.2359819	117.242068034
