2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	98743.96875	4.12316860416e+11	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-inf	-2.77604569354e+304	-1.64653159792e+304	nan	nan	-inf	-inf	-1.17910707814e+301	-3.09353082398e+231	2.28302860636e+303	nan	-8.5717522962e+301	-3.0920212694e+231	-1.01397289114e+205	-5.69999380423e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	-1.35795001597e+304	nan	-1.46616125777e+304	-1.53434438275e+304	-inf	nan	nan	nan	nan	nan	-3.08008992982e+231	nan	nan	nan	-3.07505899917e+231	-1.01273337218e+205	-5.70874692837e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	-2.63267988742e+303	nan	nan	nan	-inf	-inf	nan	nan	-3.05272413348e+231	nan	nan	nan	-3.04084579998e+231	-1.00808690214e+205	-5.71278392158e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-8.7576602953e+303	nan	-3.08271584036e+304	nan	nan	nan	nan	nan	-inf	-2.99774508657e+231	-inf	nan	nan	-2.97257596624e+231	-9.98915704186e+204	-5.71461150098e+203
12	nan	nan	1	1	128.0	128.0	128.0	-1.10157138736e+303	nan	nan	-inf	-inf	nan	-1.96680382791e+304	-7.8077980045e+303	nan	-1.15683182187e+304	nan	-2.88777105617e+231	-inf	nan	nan	-2.8360814892e+231	-9.80013688802e+204	-5.70602300009e+203
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.8113293251e+75	4.8113293251e+75	4.8113293251e+75
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.00065399363e+108	9.00065399363e+108	9.00065399363e+108
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.82672370098e+160	2.82672370098e+160	2.82672370098e+160
16	nan	nan	1	1	128.0	128.0	128.0	3.68802095613e+220	3.68802095613e+220	-2.77700129963e+210	4.77546764676e+104	2.76054099765e-32	3.68802095612e+220	-1.65030485902e+246	3.68802095613e+220	6.34171428035e+103	8.54563484142e+115	5.34872130281e+178	-7.96421508501e+227	1.18860743991e+185	1.18444584081e+98	3.18229617018e+152	-1.12397897957e+228	-6.98446433847e+99	-8.78645427273e+175
