%  columns="iteration, evaluation, void, void, void, xmean" (startseed=602576455, 2022/09/21 9:23:52.49)
0 1 0 0 0 6.222343e-02 9.716044e-01 1.292950e-01 3.338623e-01 7.321095e-01 9.675934e-01 
1 10 0 0 0 7.644024e-02 8.988406e-01 -1.334626e-01 5.094475e-01 7.527235e-01 1.014376e+00 
1 30 0 0 0 -4.823559e-02 1.080781e+00 2.377424e-02 1.271407e-01 7.790241e-01 8.344995e-01 
2 48 0 0 0 -1.677692e-02 1.009649e+00 1.809045e-01 2.652947e-01 9.126080e-01 6.596181e-01 
3 66 0 0 0 1.654901e-01 7.519866e-01 1.190890e-01 2.458587e-01 7.699544e-01 5.528432e-01 
4 84 0 0 0 1.553438e-01 7.683971e-01 2.943541e-01 4.507310e-01 8.701970e-01 6.015926e-01 
5 102 0 0 0 3.657701e-01 6.797005e-01 3.968373e-01 3.043080e-01 7.686273e-01 7.671981e-01 
1 140 0 0 0 1.385568e-01 7.708202e-01 1.117032e-01 3.966135e-01 7.760240e-01 1.035524e+00 
1 214 0 0 0 2.423991e-02 1.008485e+00 6.201783e-02 3.452141e-01 8.212847e-01 9.383058e-01 
2 286 0 0 0 2.039467e-01 9.314878e-01 2.925231e-01 4.027812e-01 6.274125e-01 8.788809e-01 
