3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205736141.639
6.0	1.0006	246332468.234
7.0	1.0007	277650100.961
8.0	1.0008	293629271.025
9.0	1.0009	301717256.345
10.0	1.001	306947890.099
11.0	1.0011	311086438.572
12.0	1.0012	314651736.59
13.0	1.0013	317815535.521
14.0	1.0014	320656540.136
15.0	1.0015	323213829.564
16.0	1.0016	325516797.291
17.0	1.0017	327613369.977
18.0	1.0018	329524427.592
19.0	1.0019	331271916.921
20.0	1.002	332876832.457
21.0	1.0021	334358443.474
22.0	1.0022	335734029.401
23.0	1.0023	337018240.469
24.0	1.0024	338223238.9
25.0	1.0025	339359267.22
26.0	1.0026	340435075.102
27.0	1.0027	341458226.193
28.0	1.0028	342441429.28
29.0	1.0029	343374237.278
30.0	1.003	344274683.99
31.0	1.0031	345143788.33
32.0	1.0032	345986337.922
33.0	1.0033	346803330.146
34.0	1.0034	347598398.844
35.0	1.0035	348374791.272
36.0	1.0036	349133480.417
37.0	1.0037	349876448.065
38.0	1.0038	350605355.263
39.0	1.0039	351321254.941
40.0	1.004	352025032.141
41.0	1.0041	352717669.204
42.0	1.0042	353399975.099
43.0	1.0043	354072654.737
44.0	1.0044	354736397.184
45.0	1.0045	355391883.151
46.0	1.0046	356039743.473
47.0	1.0047	356680548.947
48.0	1.0048	357314843.208
49.0	1.0049	357943163.902
50.0	1.005	358566012.99
51.0	1.0051	359183847.035
52.0	1.0052	359797094.332
53.0	1.0053	360406142.15
54.0	1.0054	361011344.173
55.0	1.0055	361613021.875
56.0	1.0056	362211460.368
57.0	1.0057	362806916.549
58.0	1.0058	363399622.273
59.0	1.0059	363989773.93
60.0	1.006	364577541.76
61.0	1.0061	365163075.833
62.0	1.0062	365746518.419
63.0	1.0063	366328005.21
64.0	1.0064	366907672.153
65.0	1.0065	367485646.416
66.0	1.0066	368062045.227
67.0	1.0067	368636976.005
68.0	1.0068	369210529.8
69.0	1.0069	369782792.052
70.0	1.007	370353835.798
71.0	1.0071	370923725.153
72.0	1.0072	371492519.308
73.0	1.0073	372060268.227
74.0	1.0074	372627008.243
75.0	1.0075	373192774.133
76.0	1.0076	373757598.87
77.0	1.0077	374321520.072
78.0	1.0078	374884575.45
79.0	1.0079	375446803.474
80.0	1.008	376008243.424
81.0	1.0081	376568938.683
82.0	1.0082	377128934.677
83.0	1.0083	377688276.73
84.0	1.0084	378247009.412
85.0	1.0085	378805178.049
86.0	1.0086	379362827.912
87.0	1.0087	379919993.388
88.0	1.0088	380476706.194
89.0	1.0089	381033000.941
90.0	1.009	381588914.248
91.0	1.0091	382144470.101
92.0	1.0092	382699689.874
93.0	1.0093	383254591.337
94.0	1.0094	383809193.189
95.0	1.0095	384363511.156
96.0	1.0096	384917559.272
97.0	1.0097	385471346.63
98.0	1.0098	386024883.462
99.0	1.0099	386578180.097
100.0	1.01	387131245.322
101.0	1.0101	387684086.887
102.0	1.0102	388236714.698
103.0	1.0103	388789138.687
104.0	1.0104	389341367.227
105.0	1.0105	389893410.566
106.0	1.0106	390445283.008
107.0	1.0107	390997000.652
108.0	1.0108	391548577.201
109.0	1.0109	392100028.187
110.0	1.011	392651366.38
111.0	1.0111	393202601.666
112.0	1.0112	393753739.312
113.0	1.0113	394304784.04
114.0	1.0114	394855742.418
115.0	1.0115	395406620.178
116.0	1.0116	395957420.527
117.0	1.0117	396508149.027
118.0	1.0118	397058808.781
119.0	1.0119	397609404.399
120.0	1.012	398159940.251
121.0	1.0121	398710419.437
122.0	1.0122	399260840.063
123.0	1.0123	399811191.861
124.0	1.0124	400361467.328
125.0	1.0125	400911672.312
126.0	1.0126	401461819.279
127.0	1.0127	402011910.397
128.0	1.0128	402561940.928
129.0	1.0129	403111908.105
130.0	1.013	403661811.671
131.0	1.0131	404211653.852
132.0	1.0132	404761438.294
133.0	1.0133	405311167.203
134.0	1.0134	405860843.403
135.0	1.0135	406410468.615
136.0	1.0136	406960047.624
137.0	1.0137	407509587.302
138.0	1.0138	408059094.027
139.0	1.0139	408608574.943
140.0	1.014	409158039.089
141.0	1.0141	409707494.087
142.0	1.0142	410256946.488
143.0	1.0143	410806398.338
144.0	1.0144	411355851.291
145.0	1.0145	411905311.768
146.0	1.0146	412454787.177
147.0	1.0147	413004278.565
148.0	1.0148	413553787.96
149.0	1.0149	414103319.812
150.0	1.015	414652878.292
151.0	1.0151	415202460.779
152.0	1.0152	415752066.453
153.0	1.0153	416301700.043
154.0	1.0154	416851368.408
155.0	1.0155	417401072.099
156.0	1.0156	417950810.118
157.0	1.0157	418500582.563
158.0	1.0158	419050389.616
159.0	1.0159	419600233.439
160.0	1.016	420150116.081
161.0	1.0161	420700036.839
162.0	1.0162	421249991.576
163.0	1.0163	421799977.607
164.0	1.0164	422349989.575
165.0	1.0165	422900023.743
166.0	1.0166	423450075.306
167.0	1.0167	424000138.145
168.0	1.0168	424550204.936
169.0	1.0169	425100271.905
170.0	1.017	425650335.79
171.0	1.0171	426200391.536
172.0	1.0172	426750433.275
173.0	1.0173	427300458.556
174.0	1.0174	427850465.683
175.0	1.0175	428400456.572
176.0	1.0176	428950428.47
177.0	1.0177	429500377.203
178.0	1.0178	430050300.237
179.0	1.0179	430600193.012
180.0	1.018	431150052.05
181.0	1.0181	431699878.735
182.0	1.0182	432249674.622
183.0	1.0183	432799444.733
184.0	1.0184	433349191.919
185.0	1.0185	433898920.65
186.0	1.0186	434448634.451
187.0	1.0187	434998335.396
188.0	1.0188	435548026.84
189.0	1.0189	436097709.589
190.0	1.019	436647383.914
191.0	1.0191	437197049.002
192.0	1.0192	437746706.985
193.0	1.0193	438296362.405
194.0	1.0194	438846019.594
195.0	1.0195	439395678.56
196.0	1.0196	439945338.813
197.0	1.0197	440495000.597
198.0	1.0198	441044667.975
199.0	1.0199	441594342.287
200.0	1.02	442144021.571
201.0	1.02	442144021.571
