2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460673758002
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611860800832
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.917938869496
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.53647180021e-24	5.1052553431e-25	2.23758818044e-25	0.99988883599	1.97642852025e-23	-2.32240650497e-25	2.00655922029e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848783	-36548.393633	-0.000145775028862	-178.934523877	-6871.9804961	-178.006977364	-1.22391662318
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-2.95652445502e-24	-9.30255071695e-24	1.80137965429e-25	0.999861036042	-2.01706053666e-23	1.09940704461e-24	6.33310156486e-25	0.999860646272	205736141.639	-45788.9698911	-8604.74093431	-45759.7270111	-0.00529880303861	-249.698868395	-8599.38056301	-248.516372584	-1.5199704532
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.29893205565e-24	-2.14759997708e-23	-9.12806730649e-25	0.999833221946	7.22878307189e-23	-6.49466027825e-25	3.04376616025e-24	0.999832145535	246332468.234	-85616.5528996	-15380.6600654	-85550.9434238	310.29809921	-9842.15997254	-15366.607131	-9834.751279	662.639418926
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.89513214394e-24	2.8855678681e-22	1.69313531632e-24	0.999805589122	1.11111035781e-21	-2.55133520184e-23	5.57312937708e-23	0.999793506955	277650100.961	-736568.90447	-144966.4471	-735910.560782	5195.39895167	-205375.511663	-144789.41273	-205276.793323	10153.6614646
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.05318500151e-23	-4.19659744021e-21	6.74152199231e-23	0.999779397839	-6.68982320402e-22	-7.97195315348e-23	2.23648958119e-22	0.999736958299	293629271.025	-2480906.3769	-575895.492226	-2478376.4055	10222.7952612	-744585.743629	-575153.146352	-744287.977803	3410.87409025
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.59823566461e-23	-2.47637195883e-21	2.6852350635e-22	0.999754802979	1.72533332166e-20	-2.13593543798e-22	2.96751044753e-22	0.999670389499	301717256.345	-4586514.68907	-1217353.9861	-4581267.03287	24669.8606542	-1412427.43927	-1215679.697	-1411902.46473	14019.9462826
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.3375510505e-21	-1.22108402025e-20	2.7545114398e-22	0.999731265104	1.63740402255e-20	5.76958477256e-23	2.89099624087e-22	0.999599649723	306947890.099	-6581808.79598	-1917671.93556	-6573466.60293	3569.49828971	-2045977.31123	-1914816.59023	-2045223.08186	2355.07396236
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.14901523141e-21	2.53415052462e-20	5.91434137975e-22	0.999708585721	2.02080223647e-20	1.99143732472e-22	-9.45260644995e-22	0.999526933865	311086438.572	-8352816.18521	-2603271.16817	-8341206.6426	2335.76439847	-2594231.62924	-2599057.9133	-2593241.14517	7387.60363707
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.03728448814e-21	-6.19971869108e-21	3.85052575143e-22	0.999686610117	2.31196981209e-20	6.82424005356e-22	1.51787642403e-21	0.999452915456	314651736.59	-9899274.77285	-3252393.96497	-9884311.10538	2884.83497871	-3055129.76317	-3246674.68539	-3053888.30142	11641.7909004
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.03817302933e-21	-1.45815398381e-20	1.24077091883e-21	0.999665243266	-7.18621428962e-20	4.78937574668e-22	3.8087531305e-21	0.999377859127	317815535.521	-11242862.6109	-3859197.384	-11224506.9042	-3073.36873667	-3440511.98623	-3851789.14157	-3439522.92046	9832.88445178
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.09022404734e-21	2.44961266601e-20	1.61796527815e-21	0.999644438234	-1.21810617005e-20	9.99234179964e-22	2.2073314646e-21	0.999301921301	320656540.136	-12409023.9932	-4421316.05235	-12387269.4703	-829.266551099	-3762169.9965	-4412052.79186	-3760880.91387	8945.16628727
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	5.69100261436e-21	2.17639490969e-20	1.15681208666e-21	0.999624099355	5.91599574098e-21	9.73591580975e-22	2.7809812194e-21	0.999225225039	323213829.564	-13423301.7016	-4937620.29513	-13398158.4945	-907.204140092	-4031111.92494	-4926405.24559	-4029503.31349	6109.6205484
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-3.1697561073e-21	-1.1520144391e-20	6.2534854309e-22	0.999604182796	5.4428484306e-21	1.36774314286e-21	3.96591744689e-21	0.999147833041	325516797.291	-14311493.4887	-5409705.99006	-14282976.2563	4970.96485469	-4256207.07247	-5396461.40502	-4254263.78665	-18986.8579241
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-6.313042435e-21	8.71021185018e-22	1.26558633721e-22	0.999584547879	-1.45583787809e-20	1.31314922243e-21	3.30045064409e-21	0.999069974716	327613369.977	-15095120.644	-5841628.05491	-15063242.1767	6405.57262082	-4442518.13936	-5826290.31615	-4440230.99985	-21563.2964177
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.9737756627e-21	5.14398807528e-20	-9.75659532506e-22	0.999565153002	4.35097002203e-21	1.60555756897e-21	4.23433755566e-21	0.998991697377	329524427.592	-15791890.0199	-6237121.02005	-15756661.2761	6504.00250221	-4594082.75876	-6219636.65883	-4591446.92553	-20338.435849
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-7.54719590893e-21	6.66839922616e-20	-1.68165818532e-21	0.999545948827	-6.45366313914e-21	1.23828937699e-21	-1.7461782731e-21	0.998913070903	331271916.921	-16417272.6808	-6598430.19918	-16378699.0926	6221.39323761	-4715601.37107	-6578758.42479	-4712615.42079	-19146.2992585
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-5.55203627146e-21	1.45426623493e-20	-1.80863040935e-21	0.999526889482	-2.81671542187e-20	-5.79026428787e-23	3.86872372491e-21	0.998834163586	332876832.457	-16985535.5134	-6927751.02641	-16943612.4174	5495.8191081	-4811060.48696	-6905862.5614	-4807726.02963	-18063.6999887
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-1.68744844961e-21	2.33637164016e-20	-2.04809919668e-21	0.999507939695	-3.61411753237e-20	-1.40537986073e-21	-6.12113653289e-22	0.998755031705	334358443.474	-17507956.088	-7227398.76142	-17462669.6874	4681.46883533	-4884112.95321	-7203273.82966	-4880433.78246	-17139.6626776
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-3.057259544e-21	2.50304853359e-20	-4.43368808328e-21	0.999489070434	-2.89380865496e-20	-1.77512959454e-21	2.15811421815e-21	0.99867572334	335734029.401	-17991963.2221	-7499285.76918	-17943295.5164	3991.68343685	-4938773.52711	-7472913.99618	-4934754.44105	-16097.2954925
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	4.10943328316e-21	4.16766679829e-20	-4.66033557112e-21	0.999470256255	-1.72847660799e-20	-1.39379933215e-21	-5.85726591749e-21	0.998596279754	337018240.469	-18442715.7582	-7745021.01885	-18390647.4681	3369.55990607	-4978667.16646	-7716401.22041	-4974313.46672	-14756.9580114
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	4.6983858793e-21	4.64875504255e-22	-6.61082745552e-21	0.999451474866	1.52340199053e-19	-3.16644738485e-21	8.2436819847e-21	0.998516736075	338223238.9	-18864379.7101	-7966337.12669	-18808890.8162	2652.41469927	-5006333.07883	-7935475.58632	-5001650.67367	-13121.773813
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	3.1565212175e-21	2.6281182422e-20	-5.31463543565e-21	0.99943270813	-6.73722065312e-20	-4.27321504445e-21	3.72644865955e-21	0.998437121169	339359267.22	-19260474.4418	-8165315.96464	-19201544.1999	1758.16149709	-5023460.11501	-8132223.8238	-5018455.72254	-11316.2720238
