3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-3.25968153996e+230	5.0089549282e+302
2.0	1.00000000001	1.96900910245
3.0	-3.25968153549e+230	4.38120507519e+300
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026377823
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	2.35335520149e+49	nan
13.0	2.35335520149e+49	nan
14.0	2.35335520149e+49	nan
15.0	2.35335520149e+49	1.47586235447e+304
16.0	2.35335520149e+49	inf
17.0	2.35335520149e+49	2.63054272048e+302
18.0	2.35335520149e+49	3.29700416355e+301
19.0	2.35335520149e+49	2.01656424448e+298
20.0	2.35335520149e+49	nan
21.0	2.35335520149e+49	nan
22.0	2.35335520149e+49	nan
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	4.07498627019e+301	-1.30387409717e+199
