2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.8010198373e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09489992184e+231	nan	nan	nan	-3.09436708882e+231	-4.46678520652e+184	-2.28696383748e+185
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-8.12963445775e-23	-6.37549457125e-21	-3.5651484401e-22	0.99996829381	-6.76013355609e-22	-1.90665131193e-22	-6.16249556352e-22	0.999965359955	11303929.4112	315916.725738	110939.218498	315877.095405	-166.507138144	-98706.9741644	110924.975886	-98706.6835728	42.0142476823
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	6.5760858698e-22	2.29517804565e-20	7.66796427837e-22	0.999924438337	1.25483298924e-21	2.10620863471e-22	-1.24159809944e-21	0.999916202814	11599139.7254	357235.414981	121235.17413	357141.456827	-19.8646096692	-78001.5452688	121202.288594	-78000.8990707	15.7530322717
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	3.18774728563e-21	-5.40215114446e-20	2.38724324783e-21	0.999836577753	6.68031062698e-21	-6.51373713113e-21	9.16516118709e-22	0.999817896884	12111448.6546	383958.934924	129570.246942	383752.280105	-5.14045743678	-74464.0318351	129498.084486	-74462.6347696	-7.34685442959
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.32497790519e-20	7.78277694739e-20	-5.82335151237e-21	0.999660917171	4.10513194398e-20	1.64058866791e-20	-1.1898165931e-20	0.999621282481	13094444.6793	423492.510624	142691.049774	423031.637597	-12.3305685205	-76308.8822382	142530.095793	-76305.856356	-7.38183784507
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	5.1136305468e-21	1.62782527106e-19	-1.58289282018e-20	0.999309986643	-2.67013901732e-20	2.26300071982e-20	3.50393707477e-21	0.999228132086	15004331.4073	494962.939613	166673.94149	493880.592783	48.3818895338	-83587.1154273	166295.870966	-83580.2623495	51.2785179527
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.14946882481e-20	5.38712954454e-19	6.57509325306e-20	0.998608801293	2.2261084645e-20	-6.2931901003e-21	-2.84550130718e-20	0.99844338863	18710857.5787	630851.620192	212183.433016	628089.659629	57.3724260684	-99103.6655994	211219.486262	-99087.234804	63.7261215109
16	nan	nan	1	1	256.0	256.0	256.0	1.00287756023	-2.0875122909e+268	-1.89266182766e+278	4.19120741327e+101	-1.22101922382e+111	1.2627053592e+102	-6.71594020126e+272	3.82992999846e+95	3.16983274394e+96	1.37201100977e+161	5.99369021923e+158	-2.27400507125e+227	2.46744072375e+220	1.33116159446e+153	1.16467163608e+181	-1.1299996093e+227	-9.07042242053e+135	-3.96763387997e+168
