2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.73212710127e+49	4.73212710127e+49	4.73212710127e+49
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.73212710127e+49	4.73212710127e+49	4.73212710127e+49
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.76279812355e+49	4.76279812355e+49	4.76279812355e+49
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	6.15835966046e-22	-1.90747849255e-21	-8.27180612553e-23	0.999968630153	3.18361138256e-21	7.15097639552e-22	6.70016296168e-22	0.999962380025	10213277.4755	517392.523876	191439.327492	517327.794265	-57.4433006705	-466490.46076	191414.180883	-466487.54491	-24.9428086915
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-5.8845628777e-21	4.21862112402e-21	-5.54541882656e-21	0.999927488448	5.46518230714e-21	2.32768624372e-21	-1.02570395957e-22	0.999910623927	10555817.4317	537464.600419	220309.318573	537324.88137	-25.9628130555	-504151.420997	220248.327696	-504142.919924	7.63413722831
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	5.01602323452e-21	-1.80358460761e-20	-6.35274710441e-21	0.999844551275	4.40060085878e-22	1.9137650652e-20	1.20834543882e-20	0.999807248985	11010120.1774	559362.969463	235408.72847	559066.377103	-1.93697640962	-535225.705788	235275.125262	-535205.730737	13.3172588601
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.0004535934e-20	1.6814927492e-20	-3.67797587566e-20	0.999678225608	1.31951851314e-20	-9.16846990954e-20	-4.96308367532e-21	0.999600945266	11848466.2039	601587.703984	254046.516082	600943.413891	-4.43691527059	-582136.52322	253754.821611	-582091.543348	-3.35414235727
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	4.78308917403e-20	9.78720100773e-20	-1.03232140447e-21	0.99934603823	-4.88764480345e-20	-5.43953970815e-20	-2.77403290226e-20	0.999188345038	13467744.9821	682342.230871	288849.654218	680874.706664	-40.0485311294	-671515.222887	288182.899048	-671409.228643	-23.4865954069
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.3765592774e+142	5.3765592774e+142	5.3765592774e+142
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.47801353859e+142	5.47801353859e+142	5.47801353859e+142
