3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	2.23149427863e+303	inf
4.0	-inf	inf
5.0	-4.25565192268e+304	-1.70285985665e+302
6.0	nan	1.87279794478e+304
7.0	nan	7.57839395514e+300
8.0	-inf	2.2359559608e+293
9.0	-4.36517000837e+304	-4.33921415157e+302
10.0	-2.05956685418e+304	nan
11.0	-9.99168233438e+302	nan
12.0	inf	-inf
13.0	inf	-inf
14.0	nan	4441.32108895
15.0	nan	nan
16.0	inf	2.02568287289e+300
17.0	4.33498210655e+304	4.47825456802e+289
18.0	2.08338026322e+304	4.08035009586e+300
19.0	9.93142098757e+302	1.98479945742e+300
20.0	-inf	inf
21.0	-2.66359817645e+304	-6.69265411066e+302
22.0	nan	2.18456348109e+304
23.0	nan	nan
24.0	-4.44389172646e+303	-3.63655214248e-77
25.0	nan	-3.6534351519e+304
26.0	-inf	-1.21090997853e-95
27.0	-inf	-4.22323816506e+303
28.0	-2.0334166057e+303	-3.4605555132e+302
29.0	1.0015	10138577.5737
30.0	2.36855304807e+220	-2.19309896799e-154
31.0	-2.02652093188e+230	nan
