2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-3.15957144601e-22	6.14398739731e-21	-7.64625078729e-23	0.999985115167	-9.78347869497e-22	-6.73118223465e-23	-1.20613273068e-22	0.99998384684	6532918.32099	171065.556059	60900.0551092	171054.991687	4.1310336273	-64622.5047335	60896.2170815	-64622.422972	6.42140869926
10	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.07556215055e+231	nan	nan	nan	-3.07243587997e+231	-4.40778453823e+184	-2.25361756399e+185
11	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.04071613165e+231	nan	nan	nan	-3.0334402047e+231	-4.34494372623e+184	-2.22608730682e+185
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.3875127595e-20	-4.86828877712e-20	-1.71060950676e-21	0.999831762392	-5.37667398159e-21	4.48497328126e-21	4.07965478111e-21	0.999812100153	7733854.31606	250012.664032	84476.1141557	249876.898548	4.08609176935	-45518.3049714	84428.5782739	-45517.4104126	3.50115213644
13	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.83175211006e+231	nan	nan	nan	-2.79933356212e+231	-4.0002262869e+184	-2.08543053347e+185
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	2.03494702494e-20	7.04096137405e-21	-2.359119107e-20	0.999306143229	4.8644837463e-20	2.62861455057e-20	4.13524131828e-20	0.999223340014	11444270.7927	384859.859852	130096.252932	384016.794008	27.9656778177	-62817.863706	129800.519258	-62812.6730886	32.3839107417
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.4889251026e-22	-1.0085250726e-18	5.14572515457e-20	0.998605909625	-1.00532222927e-19	4.7784569626e-20	-2.36242782945e-20	0.99844011138	16169161.4738	554979.035935	187500.747356	552547.705121	52.3487653971	-85661.8969193	186648.343381	-85647.6749596	56.4458403012
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.07949961049e+231	nan	nan	nan	-1.96276741019e+231	-2.90089557398e+184	-1.56268873266e+185
