2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	2.23149427863e+303	5.5732298103e+303	2.23149394308e+303	7.90188651048e+303	nan	nan	-inf	nan	nan	inf	inf	nan	nan	nan	nan	9.87040989429e+302	-inf	-2.45003312529e+303
4	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-4.08461979669e+304	nan	nan	nan	nan	-inf	nan
5	nan	nan	1	1	128.0	128.0	128.0	-4.25565192268e+304	nan	-inf	nan	-4.992723065e+303	nan	nan	nan	-6.84840753673e+302	-1.70285985665e+302	2.31485496105e+300	-3.29000414027e+230	nan	2.11955115751e+304	-7.95913669518e+303	-1.57383115946e+304	nan	-inf
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-1.84171314467e+304	nan	nan	1.87279794478e+304	3.00794351858e+304	-1.68821179151e+231	nan	nan	3.21498151531e+304	-1.68821178904e+231	-3.9530918042e+198	9.49065305753e+250
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-1.48730954439e+304	nan	-inf	-1.60504566442e+304	nan	7.57839395514e+300	3.87032975781e+304	-1.69124403257e+231	8.7531550834e+303	9.5799009478e+296	nan	-1.69124402762e+231	-3.95309205625e+198	-5.32102371081e+203
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	-inf	nan	-3.48288817707e+304	-2.27775993108e+303	nan	2.2359559608e+293	3.15747691668e+299	-5.75371667115e+230	1.8962512527e+302	nan	2.04942182066e+287	6.9716202125e+302	5.39202882371e+294	3.12628097497e+304
9	nan	nan	1	1	128.0	128.0	128.0	-4.36517000837e+304	nan	-4.34597549527e+304	-1.82237477006e+304	-5.89763240956e+302	-1.7177496515e+303	nan	-3.83272670533e+304	nan	-4.33921415157e+302	-3.75137065136e+302	-5.75371638889e+230	-2.53383695834e+297	-9.80455585399e+300	-1.70042824369e+303	-1.97189202713e+302	-4.28206501894e+302	-3.77694808746e+302
