2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	98743.96875	4.12316860416e+11	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	5.81105511657e+303	nan	inf	9.51879317933e+303	1.1451723864e+304	nan	nan	nan	inf	nan	-inf	-3.10276198698e+231	2.75997811947e+304	nan	inf	-3.10276198683e+231	-9.98072651908e+204	-5.62624895929e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.55411458958e+302	2.19196087743e+304	1.12377819288e+304	5.62800583103e+300	2.91641151221e+301	nan	4.17550863756e+303	2.31103550771e+303	inf	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.98072654551e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	1.84205749197e+303	5.73261231934e+293	7.89752085086e+303	6.42446538337e+302	1.51211859475e+300	nan	1.08780764284e+302	1.04584810565e+302	nan	nan	-3.1027619834e+231	nan	nan	nan	-3.10276198278e+231	-9.98072659843e+204	-5.6262489963e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10276197863e+231	nan	nan	nan	-3.10276197739e+231	-9.98072670413e+204	-5.62624904563e+203
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10276196908e+231	inf	inf	nan	-3.10276196659e+231	-9.98072691562e+204	-5.6262491443e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.19331369176e+304	nan	nan	3.50200047417e+304	nan	-3.10276194998e+231	nan	nan	3.36531375076e+304	-3.10276194501e+231	-9.98072733859e+204	-5.62624934164e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-4.34245528135e+304	-inf	nan	-inf	nan	nan	7.67880426132e+301	3.8703297579e+304	-3.10276191177e+231	1.36941699514e+304	1.4655907567e+301	nan	-3.10276190185e+231	-9.98072818454e+204	-5.62624973634e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.15319829444e+304	nan	nan	nan	nan	nan	nan	2.4123368571e+301	3.12751722067e+304	-3.10276183537e+231	1.36442295434e+304	nan	4.37087029788e+299	-3.10276181551e+231	-9.98072987645e+204	-5.62625052572e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-7.08544201357e+303	-2.57682474301e+303	nan	-2.73203260887e+303	-3.41923883921e+303	nan	nan	-2.4674263454e+303	-3.10276168256e+231	-3.32505992637e+304	nan	-inf	-3.10276164285e+231	-9.98073326025e+204	-5.62625210448e+203
10	nan	nan	1	1	128.0	128.0	128.0	-4.75440624269e+301	-2.33291874484e+304	-3.50835612373e+304	-7.71344907113e+302	-8.53668552502e+301	-3.27247690955e+304	-1.42579273908e+303	-7.82473302442e+302	-inf	nan	nan	-3.10276137695e+231	nan	nan	nan	-3.10276129753e+231	-9.98074002785e+204	-5.626255262e+203
11	nan	nan	1	1	128.0	128.0	128.0	-3.63988483771e+301	-inf	-3.71901167959e+295	-1.5204557934e+302	-1.01834722722e+303	-1.63419231163e+302	-1.11790740031e+302	-2.35766516266e+301	-3.43091828479e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356306e+204	-5.62626157704e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-3.10275954325e+231	nan	nan	nan	-3.10275922557e+231	-9.98078063348e+204	-5.62627420711e+203
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	-inf	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477432e+204	-5.62629946728e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.21403541999e+304	nan	nan	-3.82676592768e+304	nan	-3.10275220847e+231	nan	nan	-3.25568079931e+304	-3.10275093777e+231	-9.980943056e+204	-5.62634998759e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
18	nan	nan	1	1	128.0	128.0	128.0	4.71247645141e+301	2.3302811443e+304	3.52059979329e+304	7.72738394738e+302	8.50592144996e+301	3.2709836232e+304	1.4280449428e+303	7.78626557656e+302	inf	nan	nan	-3.10260551276e+231	nan	nan	nan	-3.10258518151e+231	-9.98419150563e+204	-5.62786559683e+203
19	nan	nan	1	1	128.0	128.0	128.0	3.60787675565e+301	inf	3.72390309882e+295	1.51340674597e+302	1.02699241399e+303	1.64002965295e+302	1.11531176069e+302	2.36134231444e+301	3.43839626717e+301	nan	nan	-3.10244903717e+231	nan	nan	nan	-3.10240837467e+231	-9.98765651687e+204	-5.62948224602e+203
20	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10213608549e+231	nan	nan	nan	-3.10205476043e+231	-9.99458653405e+204	-5.63271554236e+203
21	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10151018011e+231	inf	inf	nan	-3.10134752976e+231	-1.00084465473e+205	-5.63918212689e+203
22	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
23	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	-inf	-inf	nan	nan	6.91813773707e+301	2.55286746842e+304	-3.09775469106e+231	1.20124177726e+304	1.09422596492e+301	9.93707725577e+303	-3.09710408468e+231	-1.00916060366e+205	-5.67798140838e+203
24	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.77115068236e-06	3.77115068236e-06	3.77115068236e-06
25	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.9584399769	1.9584399769	1.9584399769
