2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.42003646721e-22	3.66802902879e-21	-8.38554345976e-23	0.999985185353	-9.02040457989e-22	-1.93353468184e-23	8.11929470009e-23	0.999983930485	6596407.04048	172018.490362	61437.0111315	172007.879036	1.43383119374	-65664.1345003	61433.1441454	-65664.0523538	-0.301974449093
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.07311174842e-21	5.12976056875e-21	-4.02423368007e-22	0.999963339795	1.41282448624e-21	-1.95473118504e-22	-7.0310352067e-22	0.999959396371	6798421.28191	204950.154711	70390.8208059	204923.429297	-5.41418634416	-48932.9812414	70381.3645006	-48932.7872727	5.9365153181
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.70318420482e-21	1.94453618399e-20	-7.00621978832e-22	0.999919464769	-5.64137177761e-21	2.37452534591e-22	-2.01832069463e-21	0.999910301901	7111298.2892	223988.984123	76065.5436002	223928.95778	0.786409558808	-44718.744465	76044.4621105	-44718.3333509	5.19727406679
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	5.56134205335e-21	9.89572710409e-20	-6.03841847164e-22	0.999831700966	-1.52416299669e-20	-9.94105660166e-21	-6.2865726554e-21	0.999812096722	7708025.78011	248664.570581	84214.5672745	248529.520447	6.92625662016	-45439.0328561	84167.1813819	-45438.1409501	7.22956862805
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.43263546191e-20	2.40004800371e-19	2.64929406588e-20	0.999656420296	3.78186976059e-21	-2.23264319134e-20	4.99319304962e-20	0.999615524482	8870994.50173	292025.645438	98825.0667608	291706.536981	-1.93829704034	-50196.5617708	98713.0532499	-50194.5087874	-1.40452011756
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.79303669886e-20	-4.04180299628e-19	3.0301280199e-20	0.999305907689	1.00280760021e-19	-3.48011427313e-20	4.21663589055e-20	0.999222855813	11151497.4857	374547.962149	126658.10006	373727.404349	-6.53578917382	-60887.1872924	126370.100175	-60882.1183115	-0.464613640003
15	nan	nan	1	1	256.0	256.0	256.0	1.003	9.44342474515e-20	-1.18056540513e-18	1.262608487e-20	0.99860548968	4.42310017144e-20	3.84076502021e-20	3.58400815807e-20	0.998439154262	15601993.6645	534908.002237	180657.49349	532564.443298	51.9532318694	-82124.6514988	179836.016912	-82110.9450718	51.0545204712
