3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	0.0	0.0
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370261098.772
10.0	1.001	403792012.643
11.0	1.0011	423288737.55
12.0	1.0012	434337948.602
13.0	1.0013	441805544.43
14.0	1.0014	447684532.334
15.0	1.0015	452663342.302
16.0	1.0016	457033053.698
17.0	1.0017	460966484.201
18.0	1.0018	464544234.399
19.0	1.0019	467819968.972
20.0	1.002	470828512.979
21.0	1.0021	473599375.522
22.0	1.0022	476158329.848
23.0	1.0023	478528883.721
24.0	1.0024	480731280.387
25.0	1.0025	482782145.887
26.0	1.0026	484716437.518
27.0	1.0027	486483364.545
28.0	1.0028	488174640.372
29.0	1.0029	489748990.16
30.0	1.003	491220675.317
31.0	1.0031	492613882.901
32.0	1.0032	493930685.571
33.0	1.0033	495177922.242
34.0	1.0034	496362256.986
35.0	1.0035	497491005.643
36.0	1.0036	498568678.406
37.0	1.0037	499598920.169
38.0	1.0038	500585550.014
39.0	1.0039	501532327.165
40.0	1.004	502442648.963
41.0	1.0041	503319668.104
42.0	1.0042	504166260.759
43.0	1.0043	504985057.815
44.0	1.0044	505778266.36
45.0	1.0045	506547683.464
46.0	1.0046	507294925.151
47.0	1.0047	508021606.376
48.0	1.0048	508729223.805
49.0	1.0049	509419088.712
50.0	1.005	510092412.733
51.0	1.0051	510750260.107
52.0	1.0052	511393622.18
53.0	1.0053	512023460.23
54.0	1.0054	512640615.029
55.0	1.0055	513245771.94
56.0	1.0056	513839529.993
57.0	1.0057	514422461.263
58.0	1.0058	514995108.146
59.0	1.0059	515557965.182
60.0	1.006	516111481.864
61.0	1.0061	516656073.467
62.0	1.0062	517192140.177
63.0	1.0063	517720079.261
64.0	1.0064	518240283.154
65.0	1.0065	518753152.238
66.0	1.0066	519259088.531
67.0	1.0067	519758438.759
68.0	1.0068	520251492.887
69.0	1.0069	520738499.38
70.0	1.007	521219690.412
71.0	1.0071	521695292.535
72.0	1.0072	522165520.04
73.0	1.0073	522630587.613
74.0	1.0074	523090717.703
75.0	1.0075	523546123.767
76.0	1.0076	523997002.047
77.0	1.0077	524443531.114
78.0	1.0078	524885865.973
79.0	1.0079	525324143.054
80.0	1.008	525758499.483
81.0	1.0081	526189071.83
82.0	1.0082	526615992.787
83.0	1.0083	527039391.217
84.0	1.0084	527459387.796
85.0	1.0085	527876089.919
86.0	1.0086	528289594.099
87.0	1.0087	528699994.823
88.0	1.0088	529107386.984
89.0	1.0089	529511855.434
90.0	1.009	529913480.57
91.0	1.0091	530312348.712
92.0	1.0092	530708550.405
93.0	1.0093	531102169.9
94.0	1.0094	531493284.483
95.0	1.0095	531881970.986
96.0	1.0096	532268310.163
97.0	1.0097	532652382.48
98.0	1.0098	533034264.439
99.0	1.0099	533414029.436
100.0	1.01	533791744.84
101.0	1.0101	534167470.973
102.0	1.0102	534541265.278
103.0	1.0103	534913181.87
104.0	1.0104	535283274.248
105.0	1.0105	535651591.65
106.0	1.0106	536018177.874
107.0	1.0107	536383075.945
108.0	1.0108	536746327.755
109.0	1.0109	537107966.43
110.0	1.011	537468021.701
111.0	1.0111	537826528.573
112.0	1.0112	538183527.733
113.0	1.0113	538539059.686
114.0	1.0114	538893157.218
115.0	1.0115	539245854.062
116.0	1.0116	539597184.055
117.0	1.0117	539947181.361
118.0	1.0118	540295881.526
119.0	1.0119	540643321.844
120.0	1.012	540989535.053
121.0	1.0121	541334548.405
122.0	1.0122	541678389.143
123.0	1.0123	542021090.242
124.0	1.0124	542362681.169
125.0	1.0125	542703182.915
126.0	1.0126	543042613.848
127.0	1.0127	543380998.157
128.0	1.0128	543718360.144
129.0	1.0129	544054723.656
130.0	1.013	544390110.245
131.0	1.0131	544724543.172
132.0	1.0132	545058045.143
133.0	1.0133	545390639.712
134.0	1.0134	545722350.029
135.0	1.0135	546053199.187
136.0	1.0136	546383209.235
137.0	1.0137	546712397.319
138.0	1.0138	547040779.098
139.0	1.0139	547368366.022
140.0	1.014	547695172.351
141.0	1.0141	548021208.509
142.0	1.0142	548346483.868
143.0	1.0143	548671013.502
144.0	1.0144	548994821.219
145.0	1.0145	549317923.22
146.0	1.0146	549640334.392
147.0	1.0147	549962067.351
148.0	1.0148	550283139.007
149.0	1.0149	550603563.054
150.0	1.015	550923349.643
151.0	1.0151	551242507.905
152.0	1.0152	551561048.182
153.0	1.0153	551878976.942
154.0	1.0154	552196298.446
155.0	1.0155	552513017.231
156.0	1.0156	552829139.145
157.0	1.0157	553144670.851
158.0	1.0158	553459619.443
159.0	1.0159	553773993.36
160.0	1.016	554087801.542
161.0	1.0161	554401054.36
162.0	1.0162	554713760.032
163.0	1.0163	555025929.012
164.0	1.0164	555337571.718
165.0	1.0165	555648699.754
166.0	1.0166	555959322.199
167.0	1.0167	556269447.981
168.0	1.0168	556579087.306
169.0	1.0169	556888247.309
170.0	1.017	557196937.604
171.0	1.0171	557505165.67
172.0	1.0172	557812943.252
173.0	1.0173	558120279.482
174.0	1.0174	558427185.076
175.0	1.0175	558733670.869
176.0	1.0176	559039748.656
177.0	1.0177	559345426.375
178.0	1.0178	559650711.962
179.0	1.0179	559955613.405
180.0	1.018	560260136.596
181.0	1.0181	560564286.612
182.0	1.0182	560868069.591
183.0	1.0183	561171492.762
184.0	1.0184	561474562.828
185.0	1.0185	561777283.371
186.0	1.0186	562079657.038
187.0	1.0187	562381687.121
188.0	1.0188	562683376.752
189.0	1.0189	562984728.422
190.0	1.019	563285746.222
191.0	1.0191	563586430.599
192.0	1.0192	563886783.796
193.0	1.0193	564186809.665
194.0	1.0194	564486509.554
195.0	1.0195	564785888.801
196.0	1.0196	565084949.078
197.0	1.0197	565383694.338
198.0	1.0198	565682129.397
199.0	1.0199	565980258.013
200.0	1.02	566278083.775
201.0	1.02	566278083.775
