3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	0.000152740503219	nan
11.0	0.000152755764474	inf
12.0	0.000152771025728	inf
13.0	0.000152786286981	nan
14.0	0.000152801548233	nan
15.0	0.000152816809484	nan
16.0	0.000152832070735	nan
17.0	0.000152847331984	nan
18.0	0.000152862593233	nan
19.0	0.000152877854481	inf
20.0	0.000152893115893	inf
21.0	0.000152908377387	inf
22.0	0.000152923638979	nan
23.0	0.000152938900743	inf
24.0	0.000152954162929	nan
25.0	0.000152969425643	inf
26.0	1.0026	1073108843.35
27.0	1.0027	1114483314.09
28.0	1.0028	1155829792.06
29.0	1.0029	1197128317.71
30.0	1.003	1238350667.34
31.0	1.0031	1279457770.22
32.0	1.0032	1320396456.01
33.0	1.0033	1361095861.92
34.0	1.0034	1401463200.18
35.0	1.0035	1441380075.75
36.0	1.0036	1480699606.41
37.0	1.0037	1519244321.37
38.0	1.0038	1556806975.28
39.0	1.0039	1593154446.4
40.0	1.004	1628035981.18
41.0	1.0041	1661195483.97
42.0	1.0042	1692387099.93
43.0	1.0043	1721392983.39
44.0	1.0044	1748040363.76
45.0	1.0045	1772215192.6
46.0	1.0046	1793870443.17
47.0	1.0047	1813027824.3
48.0	1.0048	1829772987.56
49.0	1.0049	1844245423.05
50.0	1.005	1856624999.01
51.0	1.0051	1867117326.54
52.0	1.0052	1875939774.17
53.0	1.0053	1883309540.46
54.0	1.0054	1889434471.87
55.0	1.0055	1894506716.73
56.0	1.0056	1898699045.15
57.0	1.0057	1902163302.67
58.0	1.0058	1905030435.32
59.0	1.0059	1907411626.54
60.0	1.006	1909400037.65
61.0	1.0061	1911072865.78
62.0	1.0062	1912493474.76
63.0	1.0063	1913713435.88
64.0	1.0064	1914774409.49
65.0	1.0065	1915709820.03
66.0	1.0066	1916546305.65
67.0	1.0067	1917304956.54
68.0	1.0068	1918002349.54
69.0	1.0069	1918651417.9
70.0	1.007	1919262155.24
71.0	1.0071	1919842196.22
72.0	1.0072	1920397297.7
73.0	1.0073	1920931719.87
74.0	1.0074	1921448546.39
75.0	1.0075	1921949930.29
76.0	1.0076	1922437311.0
77.0	1.0077	1922911577.06
78.0	1.0078	1923373204.28
79.0	1.0079	1923822358.38
80.0	1.008	1924258987.63
81.0	1.0081	1924682886.11
82.0	1.0082	1925093751.13
83.0	1.0083	1925491218.63
84.0	1.0084	1925874896.73
85.0	1.0085	1926244387.91
86.0	1.0086	1926599307.57
87.0	1.0087	1926939295.68
88.0	1.0088	1927264030.54
89.0	1.0089	1927573231.59
90.0	1.009	1927866663.36
91.0	1.0091	1928144141.91
92.0	1.0092	1928405533.81
93.0	1.0093	1928650751.58
94.0	1.0094	1928879755.31
95.0	1.0095	1929092551.28
96.0	1.0096	1929289181.46
97.0	1.0097	1929469728.61
98.0	1.0098	1929634311.9
99.0	1.0099	1929783078.92
100.0	1.01	1929916206.74
101.0	1.0101	1930033899.95
102.0	1.0102	1930136383.85
103.0	1.0103	1930223906.03
104.0	1.0104	1930296732.05
105.0	1.0105	1930355142.98
106.0	1.0106	1930399432.61
107.0	1.0107	1930429906.37
108.0	1.0108	1930446879.29
109.0	1.0109	1930450674.46
110.0	1.011	1930441622.88
111.0	1.0111	1930420056.09
112.0	1.0112	1930386310.96
113.0	1.0113	1930340725.36
114.0	1.0114	1930283640.66
115.0	1.0115	1930215394.73
116.0	1.0116	1930136328.91
117.0	1.0117	1930046783.15
118.0	1.0118	1929947094.28
119.0	1.0119	1929837596.75
120.0	1.012	1929718622.99
121.0	1.0121	1929590502.4
122.0	1.0122	1929453560.51
123.0	1.0123	1929308117.83
124.0	1.0124	1929154490.75
125.0	1.0125	1928992990.82
126.0	1.0126	1928823922.91
127.0	1.0127	1928647588.21
128.0	1.0128	1928464279.71
129.0	1.0129	1928274284.46
130.0	1.013	1928077882.35
131.0	1.0131	1927875343.21
132.0	1.0132	1927666932.68
133.0	1.0133	1927452907.38
134.0	1.0134	1927233516.59
135.0	1.0135	1927008999.93
136.0	1.0136	1926779591.16
137.0	1.0137	1926545514.74
