3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824803569.475
21.0	1.0021	866171519.586
22.0	1.0022	907549238.272
23.0	1.0023	948935319.866
24.0	1.0024	990326964.268
25.0	1.0025	1031720237.5
26.0	1.0026	1073108843.35
27.0	1.0027	1114483314.09
28.0	1.0028	1155829792.06
29.0	1.0029	1197128317.71
30.0	1.003	1238350667.34
31.0	1.0031	1279457770.22
32.0	1.0032	1320396456.01
33.0	1.0033	1361095861.92
34.0	1.0034	1401463200.18
35.0	1.0035	1441380075.75
36.0	1.0036	1480699606.41
37.0	1.0037	1519244321.37
38.0	1.0038	1556806975.28
39.0	1.0039	1593154446.4
40.0	1.004	1628035981.18
41.0	1.0041	1661195483.97
42.0	1.0042	1692387099.93
43.0	1.0043	1721392983.39
44.0	1.0044	1748040363.76
45.0	1.0045	1772215192.6
46.0	1.0046	1793870443.17
47.0	1.0047	1813027824.3
48.0	1.0048	1829772987.56
49.0	1.0049	1844245423.05
50.0	1.005	1856624999.01
51.0	1.0051	1867117326.54
52.0	1.0052	1875939774.17
53.0	1.0053	1883309540.46
54.0	1.0054	1889434471.87
55.0	1.0055	1894506716.72
56.0	1.0056	1898699045.15
57.0	1.0057	1902163302.67
58.0	1.0058	1905030435.32
59.0	1.0059	1907411626.54
60.0	1.006	1909400037.65
61.0	1.0061	1911072865.78
62.0	1.0062	1912493474.76
63.0	1.0063	1913713435.88
64.0	1.0064	1914774409.49
65.0	1.0065	1915709820.03
66.0	1.0066	1916546305.65
67.0	1.0067	1917304956.54
68.0	1.0068	1918002349.54
69.0	1.0069	1918651417.9
70.0	1.0069	1918651417.9
71.0	1.007	1919262155.24
72.0	1.0071	1919842196.22
73.0	1.0072	1920397297.7
74.0	1.0073	1920931719.87
75.0	1.0074	1921448546.39
76.0	1.0075	1921949930.29
77.0	1.0076	1922437311.0
78.0	1.0077	1922911577.06
79.0	1.0078	1923373204.28
80.0	1.0079	1923822358.38
81.0	1.008	1924258987.63
82.0	1.0081	1924682886.11
83.0	1.0082	1925093751.13
84.0	1.0083	1925491218.63
85.0	1.0084	1925874896.73
86.0	1.0085	1926244387.91
87.0	1.0086	1926599307.57
88.0	1.0087	1926939295.68
89.0	1.0088	1927264030.54
90.0	1.0089	1927573231.59
91.0	1.009	1927866663.36
92.0	1.0091	1928144141.91
93.0	1.0092	1928405533.81
94.0	1.0093	1928650751.58
95.0	1.0094	1928879755.31
96.0	1.0095	1929092551.28
97.0	1.0096	1929289181.46
98.0	1.0097	1929469728.61
99.0	1.0098	1929634311.9
100.0	1.0099	1929783078.92
101.0	1.01	1929916206.74
102.0	1.0101	1930033899.95
103.0	1.0102	1930136383.85
104.0	1.0103	1930223906.03
105.0	1.0104	1930296732.05
106.0	1.0105	1930355142.98
107.0	1.0106	1930399432.61
108.0	1.0107	1930429906.37
109.0	1.0108	1930446879.29
110.0	1.0109	1930450674.46
111.0	1.011	1930441622.88
112.0	1.0111	1930420056.09
113.0	1.0112	1930386310.96
114.0	1.0113	1930340725.36
115.0	1.0114	1930283640.66
116.0	1.0115	1930215394.73
117.0	1.0116	1930136328.91
118.0	1.0117	1930046783.15
119.0	1.0118	1929947094.28
120.0	1.0119	1929837596.75
121.0	1.012	1929718622.99
122.0	1.0121	1929590502.4
123.0	1.0122	1929453560.51
124.0	1.0123	1929308117.83
125.0	1.0124	1929154490.75
126.0	1.0125	1928992990.82
127.0	1.0126	1928823922.91
128.0	1.0127	1928647588.21
129.0	1.0128	1928464279.71
130.0	1.0129	1928274284.46
131.0	1.013	1928077882.35
132.0	1.0131	1927875343.21
133.0	1.0132	1927666932.68
134.0	1.0133	1927452907.38
135.0	1.0134	1927233516.59
136.0	1.0135	1927008999.93
137.0	1.0136	1926779591.16
138.0	1.0137	1926545514.74
139.0	1.0138	1926306987.7
140.0	1.0139	1926064219.81
141.0	1.014	1925817413.99
142.0	1.0141	1925566765.98
143.0	1.0142	1925312465.25
144.0	1.0143	1925054696.53
145.0	1.0144	1924793636.51
146.0	1.0145	1924529458.16
147.0	1.0146	1924262327.91
148.0	1.0147	1923992407.03
149.0	1.0148	1923719853.69
150.0	1.0149	1923444819.56
151.0	1.015	1923167452.3
152.0	1.0151	1922887896.74
153.0	1.0152	1922606293.22
154.0	1.0153	1922322778.86
155.0	1.0154	1922037487.02
156.0	1.0155	1921750546.95
157.0	1.0156	1921462085.42
158.0	1.0157	1921172225.06
159.0	1.0158	1920881086.43
160.0	1.0159	1920588786.25
161.0	1.016	1920295437.69
162.0	1.0161	1920001150.66
163.0	1.0162	1919706032.84
164.0	1.0163	1919410188.23
165.0	1.0164	1919113717.54
166.0	1.0165	1918816717.88
167.0	1.0166	1918519284.14
168.0	1.0167	1918221509.44
169.0	1.0168	1917923482.85
170.0	1.0169	1917625290.72
171.0	1.017	1917327017.61
172.0	1.0171	1917028744.52
173.0	1.0172	1916730549.12
174.0	1.0173	1916432506.36
175.0	1.0174	1916134688.24
176.0	1.0175	1915837166.88
177.0	1.0176	1915540009.36
178.0	1.0177	1915243280.65
179.0	1.0178	1914947043.53
180.0	1.0179	1914651359.48
181.0	1.018	1914356285.78
182.0	1.0181	1914061877.84
183.0	1.0182	1913768190.06
184.0	1.0183	1913475274.76
185.0	1.0184	1913183180.39
186.0	1.0185	1912891954.55
187.0	1.0186	1912601642.86
188.0	1.0187	1912312288.63
189.0	1.0188	1912023932.36
190.0	1.0189	1911736613.71
191.0	1.019	1911450369.67
192.0	1.0191	1911165235.43
193.0	1.0192	1910881244.54
194.0	1.0193	1910598430.45
195.0	1.0194	1910316821.58
196.0	1.0195	1910036447.12
197.0	1.0196	1909757334.51
198.0	1.0197	1909479509.3
199.0	1.0198	1909202995.12
200.0	1.0199	1908927814.37
201.0	1.02	1908653989.03
