3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.98664560924e-06
1.0	1.0005	37706152.6017
2.0	1.001	75212011.7286
3.0	1.0015	99162417.3337
4.0	1.002	104975776.486
5.0	1.0025	106065352.911
6.0	1.003	106330218.184
7.0	1.0035	106487597.016
8.0	1.004	106594627.398
9.0	1.0045	106695220.059
10.0	1.005	106780284.417
11.0	1.0055	106868018.868
12.0	1.006	106960966.983
13.0	1.0065	107058846.162
14.0	1.007	107127791.804
15.0	1.0075	107219570.263
16.0	1.008	107311382.112
17.0	1.0085	107399265.766
18.0	1.009	107476260.647
19.0	1.0095	107560213.491
20.0	1.01	107648119.971
21.0	1.0105	107731601.709
22.0	1.011	107817098.446
23.0	1.0115	107901177.778
24.0	1.012	107978718.832
25.0	1.0125	108058536.813
26.0	1.013	108140122.285
27.0	1.0135	108220023.322
28.0	1.014	108299952.768
29.0	1.0145	108379509.678
30.0	1.015	108456494.901
31.0	1.0155	108533299.027
32.0	1.016	108609820.349
33.0	1.0165	108685717.42
34.0	1.017	108761379.561
35.0	1.0175	108836502.574
36.0	1.018	108910621.279
37.0	1.0185	108984276.661
38.0	1.019	109057149.692
39.0	1.0195	109129582.652
40.0	1.02	109201461.813
41.0	1.0205	109272863.521
42.0	1.021	109343564.457
43.0	1.0215	109413840.689
44.0	1.022	109483396.526
45.0	1.0225	109552556.347
46.0	1.023	109621058.808
47.0	1.0235	109689167.086
48.0	1.024	109756609.939
49.0	1.0245	109823677.78
50.0	1.025	109890078.693
51.0	1.0255	109956121.9
52.0	1.026	110021513.471
53.0	1.0265	110086557.464
54.0	1.027	110150959.826
55.0	1.0275	110215024.67
56.0	1.028	110278456.38
57.0	1.0285	110341560.77
58.0	1.029	110404043.192
59.0	1.0295	110466206.347
60.0	1.03	110527758.718
61.0	1.0305	110588998.784
62.0	1.031	110649639.558
63.0	1.0315	110709973.863
64.0	1.032	110769720.878
65.0	1.0325	110829165.885
66.0	1.033	110888036.628
67.0	1.0335	110946608.909
68.0	1.034	111004619.813
69.0	1.0345	111062334.357
70.0	1.035	111119501.774
71.0	1.0355	111176373.426
72.0	1.036	111232712.777
73.0	1.0365	111288755.356
74.0	1.037	111344281.592
75.0	1.0375	111399509.358
76.0	1.038	111454236.887
77.0	1.0385	111508662.913
78.0	1.039	111562605.259
79.0	1.0395	111616242.18
80.0	1.04	111669413.09
81.0	1.0405	111722273.646
82.0	1.041	111774685.249
83.0	1.0415	111826781.144
84.0	1.042	111878445.986
85.0	1.0425	111929788.53
86.0	1.043	111980718.578
87.0	1.0435	112031319.463
88.0	1.044	112081525.869
89.0	1.0445	112131396.143
90.0	1.045	112180889.354
91.0	1.0455	112230039.701
92.0	1.046	112278830.613
93.0	1.0465	112327271.686
94.0	1.047	112375370.28
95.0	1.0475	112423112.547
96.0	1.048	112470528.368
97.0	1.0485	112517581.776
98.0	1.049	112564324.559
99.0	1.0495	112610698.684
100.0	1.05	112656777.669
101.0	1.0505	112702482.76
102.0	1.051	112747906.557
103.0	1.0515	112792951.954
104.0	1.052	112837729.161
105.0	1.0525	112882124.292
106.0	1.053	112926263.161
107.0	1.0535	112970016.931
108.0	1.054	113013525.529
109.0	1.0545	113056647.358
110.0	1.055	113099533.401
111.0	1.0555	113142031.608
112.0	1.056	113184302.842
113.0	1.0565	113226185.561
114.0	1.057	113267849.328
115.0	1.0575	113309124.978
116.0	1.058	113350188.321
117.0	1.0585	113390864.83
118.0	1.059	113431334.533
119.0	1.0595	113471419.641
120.0	1.06	113511302.386
121.0	1.0605	113550803.531
122.0	1.061	113590105.954
123.0	1.0615	113629030.142
124.0	1.062	113667758.731
125.0	1.0625	113706112.768
126.0	1.063	113744273.859
127.0	1.0635	113782064.506
128.0	1.064	113819664.458
129.0	1.0645	113856898.292
130.0	1.065	113893943.123
131.0	1.0655	113930626.362
132.0	1.066	113967121.98
133.0	1.0665	114003261.11
134.0	1.067	114039213.244
135.0	1.0675	114074814.215
136.0	1.068	114110228.831
137.0	1.0685	114145297.378
138.0	1.069	114180180.259
139.0	1.0695	114214722.423
140.0	1.07	114249078.989
141.0	1.0705	114283100.278
142.0	1.071	114316936.368
143.0	1.0715	114350442.646
144.0	1.072	114383763.372
145.0	1.0725	114416760.001
146.0	1.073	114449571.007
147.0	1.0735	114482063.359
148.0	1.074	114514369.915
149.0	1.0745	114546363.087
150.0	1.075	114578170.596
