3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.0589625710168081e-06
1.0	1.0001999999999998	21621564.822382856
2.0	1.0003999999999962	43256143.73308656
3.0	1.0006000000000064	64903722.04054296
4.0	1.0007999999999992	86564081.85218935
5.0	1.0010000000000001	108216960.32682429
6.0	1.001200000000002	129393460.5703302
7.0	1.0013999999999987	148564166.99978483
8.0	1.0016000000000065	165613272.06758124
9.0	1.0017999999999958	181587513.2533063
10.0	1.002	197138811.36610967
11.0	1.002200000000004	212525624.9089907
12.0	1.0024000000000022	227836536.61946845
13.0	1.0026000000000048	243102956.2872312
14.0	1.0027999999999966	258347673.21299616
15.0	1.0029999999999955	273569360.3446896
16.0	1.0032	288781022.32047063
17.0	1.003400000000001	303978154.52507603
18.0	1.0036000000000005	319168641.91034675
19.0	1.0038000000000065	334348939.4199884
20.0	1.0039999999999978	349523965.63352436
21.0	1.0041999999999989	364691293.38040245
22.0	1.0044000000000002	379854082.6439927
23.0	1.0046000000000006	395010685.37343925
24.0	1.0047999999999984	410163164.5343061
25.0	1.0050000000000077	425310391.19009006
26.0	1.0051999999999977	440453739.138006
27.0	1.0053999999999954	455592430.935988
28.0	1.0055999999999987	470727403.40891653
29.0	1.0058000000000002	485858118.5008542
30.0	1.0060000000000027	500985229.1883974
31.0	1.0062000000000022	516108363.50448406
32.0	1.0063999999999997	531227985.1607542
33.0	1.0066000000000015	546343838.812083
34.0	1.006800000000001	561456256.8928909
35.0	1.0070000000000014	576565065.2532065
36.0	1.007199999999997	591670503.1428711
37.0	1.0073999999999987	606772454.1696464
38.0	1.007600000000007	621871089.6053945
39.0	1.007800000000004	636966333.8115206
40.0	1.007999999999996	652058309.1131113
41.0	1.0081999999999973	667146969.2552196
42.0	1.008399999999994	682232401.1938721
43.0	1.0085999999999935	697314578.3735882
44.0	1.0088000000000017	712393562.2955889
45.0	1.0090000000000008	727469340.1151769
46.0	1.0091999999999983	742541955.1549206
47.0	1.0093999999999974	757611403.4144611
48.0	1.009600000000001	772677714.9271299
49.0	1.009800000000002	787740891.6096576
50.0	1.0100000000000007	802800954.0712483
51.0	1.0102000000000015	817857907.9092367
52.0	1.0104	832911766.8763573
53.0	1.0106000000000002	847962539.0086381
54.0	1.0108000000000021	863010233.3541737
55.0	1.0109999999999988	878054859.207049
56.0	1.011199999999998	893096422.290811
57.0	1.011399999999996	908134932.6440967
58.0	1.0115999999999936	923170393.4386625
59.0	1.0117999999999994	938202815.1175563
60.0	1.0119999999999996	953232199.0304811
61.0	1.0121999999999969	968258555.6680586
62.0	1.0123999999999984	983281885.1493326
63.0	1.0125999999999935	998302197.6328905
64.0	1.012799999999994	1013319492.4822996
65.0	1.0130000000000023	1028333779.463747
66.0	1.0132000000000017	1043345057.4539391
67.0	1.0133999999999965	1058353335.7411567
68.0	1.0135999999999954	1073358612.8489337
69.0	1.013799999999999	1088360897.54553
70.0	1.0139999999999962	1103360188.2080097
71.0	1.014199999999998	1118356493.088855
72.0	1.014399999999993	1133349810.4672976
73.0	1.0145999999999955	1148340148.1510184
