3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.817238693019729e-06
1.0	1.0010000000000068	113639895.89826679
2.0	1.001999999999999	215536697.1495437
3.0	1.0029999999999926	295958653.6778205
4.0	1.003999999999997	372391841.70181
5.0	1.0049999999999981	448276211.7353256
6.0	1.0059999999999982	524033842.2495649
7.0	1.0069999999999932	599695866.4975041
8.0	1.0080000000000005	675282348.5872861
9.0	1.0090000000000003	750790097.8410944
10.0	1.0099999999999962	826227394.6071656
11.0	1.010999999999999	901585179.014614
12.0	1.0119999999999967	976871188.9896597
13.0	1.0130000000000052	1052079976.8300048
14.0	1.0140000000000013	1127216272.6765752
15.0	1.0149999999999997	1202276176.4690032
16.0	1.0159999999999954	1277263742.2844768
17.0	1.017000000000006	1352175385.030165
18.0	1.0179999999999974	1427014872.0626416
19.0	1.0190000000000003	1501778925.2905314
20.0	1.0199999999999945	1576470995.6419103
21.0	1.0209999999999972	1651088078.4355175
22.0	1.021999999999997	1725633383.7250195
23.0	1.022999999999998	1800104108.3280072
24.0	1.0239999999999947	1874503270.9796796
25.0	1.024999999999997	1948828249.5370045
26.0	1.0259999999999911	2023081878.1790395
27.0	1.0269999999999972	2097261719.656197
28.0	1.0279999999999965	2171370414.9043465
29.0	1.0289999999999953	2245405722.716632
30.0	1.0299999999999947	2319370078.1495237
31.0	1.0309999999999935	2393261449.1972785
32.0	1.031999999999995	2467082053.1035056
33.0	1.0329999999999995	2540830077.19723
34.0	1.0339999999999963	2614507512.9471726
35.0	1.0349999999999882	2688112771.472217
36.0	1.0359999999999927	2761647617.3846087
37.0	1.0369999999999957	2835110683.6568146
38.0	1.0379999999999932	2908503512.628928
39.0	1.0389999999999935	2981824951.3522353
40.0	1.0400000000000003	3055076330.880425
41.0	1.041000000000004	3128256698.0109963
42.0	1.0419999999999925	3201367189.266754
43.0	1.042999999999992	3274407032.5451093
44.0	1.0439999999999996	3347377189.521921
45.0	1.0449999999999837	3420277049.2704844
46.0	1.045999999999995	3493107418.5413184
47.0	1.0469999999999975	3565867826.928757
48.0	1.0479999999999974	3638558947.251229
49.0	1.0489999999999948	3711180428.716759
50.0	1.0499999999999872	3783732830.1509895
51.0	1.0509999999999968	3856215901.2438936
52.0	1.0519999999999934	3928630104.7404675
53.0	1.0529999999999995	4000975273.8422446
54.0	1.0539999999999985	4073251790.330266
55.0	1.0549999999999955	4145459557.123164
56.0	1.0559999999999903	4217598887.0320997
57.0	1.0569999999999957	4289669741.978216
58.0	1.0579999999999947	4361672374.689066
59.0	1.058999999999992	4433606798.070508
60.0	1.0599999999999927	4505473210.846628
61.0	1.0609999999999946	4577271671.384681
62.0	1.061999999999993	4649002328.786359
63.0	1.0629999999999957	4720665282.362751
64.0	1.0639999999999912	4792260634.703435
65.0	1.0649999999999902	4863788523.108621
66.0	1.0659999999999896	4935249005.000006
67.0	1.0669999999999913	5006642254.012649
68.0	1.067999999999999	5077968282.672565
69.0	1.0689999999999897	5149227299.7212715
70.0	1.069999999999996	5220419272.806888
71.0	1.0709999999999913	5291544445.017228
72.0	1.071999999999991	5362602737.76888
73.0	1.0729999999999877	5433594428.784104
74.0	1.073999999999983	5504519391.173733
75.0	1.074999999999991	5575377938.078872
76.0	1.0759999999999919	5646169891.181982
77.0	1.0769999999999866	5716895600.488674
78.0	1.077999999999991	5787554832.356031
79.0	1.0789999999999902	5858147975.456316
80.0	1.0799999999999879	5928674736.6672125
81.0	1.0809999999999966	5999135545.238658
82.0	1.081999999999988	6069530043.067503
83.0	1.0829999999999882	6139858702.719639
84.0	1.0839999999999859	6210121095.111313
85.0	1.0849999999999853	6280317739.422529
86.0	1.0859999999999936	6350448127.984363
87.0	1.086999999999993	6420512830.648334
88.0	1.0879999999999936	6490511253.734379
89.0	1.088999999999995	6560444020.7147045
90.0	1.089999999999991	6630310444.034949
91.0	1.0909999999999862	6700111205.482398
92.0	1.0919999999999954	6769845513.779547
93.0	1.0929999999999889	6839514114.173995
94.0	1.0939999999999899	6909116101.767952
95.0	1.09499999999999	6978652291.671476
96.0	1.0959999999999908	7048121653.836753
97.0	1.09699999999999	7117525081.504768
98.0	1.0979999999999908	7186861405.993782
99.0	1.098999999999989	7256131610.233879
100.0	1.0999999999999863	7325334368.603378
