3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.98664560924e-06
1.0	1.001	113672284.204
2.0	1.002	216287731.654
3.0	1.003	296806859.805
4.0	1.004	373225596.868
5.0	1.005	449103590.988
6.0	1.006	524840544.52
7.0	1.007	600501612.516
8.0	1.008	676083512.65
9.0	1.009	751589827.184
10.0	1.01	827023928.896
11.0	1.011	902379174.649
12.0	1.012	977663436.085
13.0	1.013	1052868996.87
14.0	1.014	1128003518.74
15.0	1.015	1203060380.26
16.0	1.016	1278045908.73
17.0	1.017	1352954808.87
18.0	1.018	1427792045.99
19.0	1.019	1502553632.99
20.0	1.02	1577243284.36
21.0	1.021	1651858180.37
22.0	1.022	1726400946.52
23.0	1.023	1800869726.87
24.0	1.024	1875266284.07
25.0	1.025	1949589496.67
26.0	1.026	2023840505.19
27.0	1.027	2098018698.46
28.0	1.028	2172124816.77
29.0	1.029	2246158557.11
30.0	1.03	2320120438.03
31.0	1.031	2394010292.21
32.0	1.032	2467828569.22
33.0	1.033	2541575097.79
34.0	1.034	2615250383.72
35.0	1.035	2688854157.18
36.0	1.036	2762387047.11
37.0	1.037	2835848646.98
38.0	1.038	2909239717.82
39.0	1.039	2982559725.43
40.0	1.04	3055809536.98
41.0	1.041	3128988528.57
42.0	1.042	3202097631.7
43.0	1.043	3275136176.62
44.0	1.044	3348105119.29
45.0	1.045	3421003777.21
46.0	1.046	3493833103.27
47.0	1.047	3566592422.87
48.0	1.048	3639282670.14
49.0	1.049	3711903190.29
50.0	1.05	3784454890.07
51.0	1.051	3856937141.57
52.0	1.052	3929350818.6
53.0	1.053	4001695323.75
54.0	1.054	4073971494.69
55.0	1.055	4146178767.55
56.0	1.056	4218317940.41
57.0	1.057	4290388485.58
58.0	1.058	4362391159.77
59.0	1.059	4434325471.98
60.0	1.06	4506192137.58
61.0	1.061	4577990700.48
62.0	1.062	4649721836.44
63.0	1.063	4721385121.81
64.0	1.064	4792981195.12
65.0	1.065	4864509662.17
66.0	1.066	4935971126.25
67.0	1.067	5007365220.4
68.0	1.068	5078692513.15
69.0	1.069	5149952663.9
70.0	1.07	5221146206.52
71.0	1.071	5292272825.83
72.0	1.072	5363333019.84
73.0	1.073	5434326498.9
74.0	1.074	5505253724.0
75.0	1.075	5576114430.83
76.0	1.076	5646909041.01
77.0	1.077	5717637316.16
78.0	1.078	5788299636.52
79.0	1.079	5858895789.09
80.0	1.08	5929426110.75
81.0	1.081	5999890413.63
82.0	1.082	6070288989.1
83.0	1.083	6140621672.45
84.0	1.084	6210888708.95
85.0	1.085	6281089953.64
86.0	1.086	6351225606.47
87.0	1.087	6421295535.87
88.0	1.088	6491299900.62
89.0	1.089	6561238570.53
90.0	1.09	6631111672.99
91.0	1.091	6700919061.5
92.0	1.092	6770660848.83
93.0	1.093	6840336843.84
94.0	1.094	6909947173.41
95.0	1.095	6979491559.99
96.0	1.096	7048970188.27
97.0	1.097	7118382633.52
98.0	1.098	7187729204.04
99.0	1.099	7257009242.23
100.0	1.1	7326223272.86
