3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.02590646799e-06
1.0	1.001	113656268.499
2.0	1.002	216033752.069
3.0	1.003	296573734.405
4.0	1.004	373009867.488
5.0	1.005	448892045.68
6.0	1.006	524641798.262
7.0	1.007	600297223.959
8.0	1.008	675878413.311
9.0	1.009	751382266.93
10.0	1.01	826815078.653
11.0	1.011	902169167.187
12.0	1.012	977451468.461
13.0	1.013	1052656834.89
14.0	1.014	1127789655.11
15.0	1.015	1202846424.14
16.0	1.016	1277830672.72
17.0	1.017	1352739372.97
18.0	1.018	1427575691.23
19.0	1.019	1502336958.15
20.0	1.02	1577025999.08
21.0	1.021	1651640444.32
22.0	1.022	1726182855.27
23.0	1.023	1800651093.94
24.0	1.024	1875047494.98
25.0	1.025	1949370145.27
26.0	1.026	2023621144.84
27.0	1.027	2097798817.83
28.0	1.028	2171905023.57
29.0	1.029	2245938320.54
30.0	1.03	2319900338.78
31.0	1.031	2393789850.4
32.0	1.032	2467608281.55
33.0	1.033	2541354589.5
34.0	1.034	2615030026.95
35.0	1.035	2688633708.46
36.0	1.036	2762166737.5
37.0	1.037	2835628366.71
38.0	1.038	2909019563.77
39.0	1.039	2982339709.78
40.0	1.04	3055589643.56
41.0	1.041	3128768869.28
42.0	1.042	3201878102.68
43.0	1.043	3274916963.5
44.0	1.044	3347886053.93
45.0	1.045	3420785097.79
46.0	1.046	3493614596.69
47.0	1.047	3566374364.39
48.0	1.048	3639064816.16
49.0	1.049	3711685842.7
50.0	1.05	3784237783.98
51.0	1.051	3856720597.44
52.0	1.052	3929134557.23
53.0	1.053	4001479679.02
54.0	1.054	4073756178.63
55.0	1.055	4145964122.49
56.0	1.056	4218103675.26
57.0	1.057	4290174946.74
58.0	1.058	4362178057.83
59.0	1.059	4434113154.33
60.0	1.06	4505980319.47
61.0	1.061	4577779729.13
62.0	1.062	4649511434.02
63.0	1.063	4721175635.42
64.0	1.064	4792772355.3
65.0	1.065	4864301816.01
66.0	1.066	4935764013.83
67.0	1.067	5007159189.68
68.0	1.068	5078487315.54
69.0	1.069	5149748649.0
70.0	1.07	5220943138.22
71.0	1.071	5292071056.55
72.0	1.072	5363132328.14
73.0	1.073	5434127241.34
74.0	1.074	5505055695.85
75.0	1.075	5575917994.59
76.0	1.076	5646714011.32
77.0	1.077	5717444063.79
78.0	1.078	5788107998.02
79.0	1.079	5858706146.96
80.0	1.08	5929238326.01
81.0	1.081	5999704884.3
82.0	1.082	6070105604.07
83.0	1.083	6140440850.14
84.0	1.084	6210710369.57
85.0	1.085	6280914542.46
86.0	1.086	6351053078.48
87.0	1.087	6421126370.7
88.0	1.088	6491134091.52
89.0	1.089	6561076642.2
90.0	1.09	6630953660.15
91.0	1.091	6700765546.5
92.0	1.092	6770511910.08
93.0	1.093	6840193138.2
94.0	1.094	6909808823.42
95.0	1.095	6979359317.66
96.0	1.096	7048844219.03
97.0	1.097	7118263810.88
98.0	1.098	7187617732.53
