3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.98664560924e-06
1.0	1.00025	18846008.8346
2.0	1.0005	37706139.6034
3.0	1.00075	56578319.6536
4.0	1.001	75031395.0013
5.0	1.00125	89156819.0798
6.0	1.0015	95809814.1859
7.0	1.00175	98044041.1265
8.0	1.002	98743862.9704
9.0	1.00225	99008290.6806
10.0	1.0025	99140261.7462
11.0	1.00275	99225937.3523
12.0	1.003	99279450.1627
13.0	1.00325	99330693.3092
14.0	1.0035	99378002.4837
15.0	1.00375	99413818.291
16.0	1.004	99462289.0918
17.0	1.00425	99507923.6373
18.0	1.0045	99552569.6911
19.0	1.00475	99596293.188
20.0	1.005	99640606.6478
21.0	1.00525	99683709.0948
22.0	1.0055	99726638.5204
23.0	1.00575	99769308.5818
24.0	1.006	99811418.8125
25.0	1.00625	99853485.9226
26.0	1.0065	99895143.9506
27.0	1.00675	99937014.5302
28.0	1.007	99978359.189
29.0	1.00725	100019864.147
30.0	1.0075	100060816.342
31.0	1.00775	100101904.739
32.0	1.008	100142481.483
33.0	1.00825	100183185.214
34.0	1.0085	100223420.16
35.0	1.00875	100263767.374
36.0	1.009	100303664.643
37.0	1.00925	100343646.463
38.0	1.0095	100383203.534
39.0	1.00975	100422821.435
40.0	1.01	100462043.835
41.0	1.01025	100501308.863
42.0	1.0105	100540203.887
43.0	1.01075	100579122.727
44.0	1.011	100617693.639
45.0	1.01125	100656271.033
46.0	1.0115	100694520.926
47.0	1.01175	100732762.139
48.0	1.012	100770694.523
49.0	1.01225	100808605.313
50.0	1.0125	100846224.471
51.0	1.01275	100883809.986
52.0	1.013	100921119.474
53.0	1.01325	100958383.949
54.0	1.0135	100995387.218
55.0	1.01375	101032336.083
56.0	1.014	101069036.666
57.0	1.01425	101105674.345
58.0	1.0145	101142075.934
59.0	1.01475	101178407.004
60.0	1.015	101214512.183
61.0	1.01525	101250541.253
62.0	1.0155	101286354.258
63.0	1.01575	101322084.979
64.0	1.016	101357609.327
65.0	1.01625	101393045.876
66.0	1.0165	101428284.448
67.0	1.01675	101463431.039
68.0	1.017	101498387.314
69.0	1.01725	101533247.774
70.0	1.0175	101567924.611
71.0	1.01775	101602503.511
72.0	1.018	101636904.039
73.0	1.01825	101671204.207
74.0	1.0185	101705331.399
75.0	1.01875	101739356.904
76.0	1.019	101773214.424
77.0	1.01925	101806968.311
78.0	1.0195	101840559.019
79.0	1.01975	101874044.902
80.0	1.02	101907371.675
81.0	1.02025	101940592.931
82.0	1.0205	101973659.12
83.0	1.02075	102006618.799
84.0	1.021	102039427.083
85.0	1.02125	102072128.07
86.0	1.0215	102104681.498
87.0	1.02175	102137127.24
88.0	1.022	102169428.544
89.0	1.02225	102201622.009
90.0	1.0225	102233674.206
91.0	1.02275	102265617.637
92.0	1.023	102297422.546
93.0	1.02325	102329119.957
94.0	1.0235	102360680.952
95.0	1.02375	102392135.038
96.0	1.024	102423454.244
97.0	1.02425	102454667.054
98.0	1.0245	102485746.932
99.0	1.02475	102516721.691
100.0	1.025	102547565.597
