3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.854476165869938e-06
1.0	1.000999999999998	111134031.12328596
2.0	1.0019999999999976	201018421.909578
3.0	1.0030000000000006	280457723.2638629
4.0	1.0039999999999978	357484458.9395495
5.0	1.0050000000000041	433709991.390234
6.0	1.0059999999999993	509601837.33805513
7.0	1.006999999999999	585308752.3624685
8.0	1.007999999999993	660888534.8010527
9.0	1.0090000000000012	736363476.4143099
10.0	1.0100000000000033	811745785.5781263
11.0	1.010999999999995	887041723.4210783
12.0	1.0120000000000011	962257224.4570186
13.0	1.012999999999997	1037393625.6395338
14.0	1.0140000000000058	1112453365.0505247
15.0	1.0150000000000048	1187436536.8178577
16.0	1.0159999999999942	1262344877.7048633
17.0	1.0170000000000021	1337177910.8735428
18.0	1.0180000000000013	1411936995.3470867
19.0	1.0189999999999981	1486621585.5227685
20.0	1.0200000000000016	1561232833.9702594
21.0	1.0209999999999921	1635770168.1070714
22.0	1.0219999999999951	1710234622.8927107
23.0	1.0229999999999935	1784625624.8304515
24.0	1.0239999999999951	1858944133.305181
25.0	1.0250000000000001	1933189580.222098
26.0	1.0259999999999996	2007362879.4644976
27.0	1.0269999999999986	2081463470.5470614
28.0	1.0279999999999978	2155492236.754589
29.0	1.0289999999999941	2229448624.433523
30.0	1.029999999999992	2303333496.277634
31.0	1.0309999999999955	2377146303.953137
32.0	1.0319999999999987	2450887895.224482
33.0	1.03299999999999	2524557725.985606
34.0	1.0339999999999974	2598156632.7825933
35.0	1.034999999999995	2671684075.101709
36.0	1.0359999999999936	2745140880.5250854
37.0	1.0369999999999933	2818526512.341719
38.0	1.0379999999999987	2891841789.6140037
39.0	1.038999999999995	2965086179.670925
40.0	1.0399999999999945	3038260493.2102942
