3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.568349976482176e-06
1.0	1.0002500000000012	18854412.93078836
2.0	1.000500000000001	37722957.618624344
3.0	1.000750000000002	56604413.85087101
4.0	1.0010000000000028	75196628.39421636
5.0	1.00125	89616903.87438251
6.0	1.001500000000005	96297435.18947065
7.0	1.0017499999999993	98469953.66523165
8.0	1.0019999999999982	99127103.90517315
9.0	1.0022499999999983	99375824.05756986
10.0	1.0024999999999957	99497528.82515304
11.0	1.0027500000000038	99572004.17424843
12.0	1.0029999999999992	99627702.79756863
13.0	1.0032499999999998	99684998.00869463
14.0	1.0034999999999952	99732742.74990115
15.0	1.0037500000000026	99777131.74692301
16.0	1.0040000000000024	99828611.79822765
17.0	1.0042499999999983	99877898.55197217
18.0	1.004499999999997	99924041.25036126
19.0	1.0047500000000011	99971713.0314374
20.0	1.0050000000000001	100018790.35113214
21.0	1.0052500000000046	100065706.27981672
22.0	1.0054999999999998	100111483.63059519
23.0	1.0057500000000013	100158091.81773007
24.0	1.0060000000000022	100202713.85087937
25.0	1.0062500000000056	100248656.27949949
26.0	1.0065000000000024	100293012.98013099
27.0	1.0067500000000056	100339041.73971364
28.0	1.0069999999999975	100383036.79336902
29.0	1.0072499999999998	100428545.20164748
30.0	1.0074999999999965	100472175.92915012
31.0	1.007750000000003	100517104.17390029
32.0	1.0080000000000056	100560334.69040158
33.0	1.0082500000000054	100604850.28717506
34.0	1.008500000000002	100647749.45059468
35.0	1.0087500000000054	100691864.07740378
36.0	1.0090000000000017	100734432.37182628
37.0	1.00925	100778090.88442074
38.0	1.0095000000000034	100820309.04245402
39.0	1.0097500000000033	100863525.22207968
40.0	1.0100000000000067	100905400.99950646
41.0	1.0102500000000056	100948204.70222533
42.0	1.0105000000000017	100989747.19855379
43.0	1.0107500000000056	101032141.7065253
44.0	1.011000000000009	101073348.91379374
45.0	1.0112500000000064	101115336.52801287
46.0	1.0114999999999974	101156209.1346603
47.0	1.01175	101197800.80834015
48.0	1.0120000000000116	101238341.64592257
49.0	1.0122500000000065	101279545.9071549
50.0	1.012500000000002	101319757.20484313
51.0	1.012750000000005	101360580.00968836
52.0	1.0130000000000043	101400463.90959461
53.0	1.0132500000000049	101440911.56120053
54.0	1.0135000000000085	101480470.22821635
55.0	1.0137499999999962	101520549.42527933
56.0	1.0140000000000027	101559785.94008711
57.0	1.0142500000000059	101599502.99051377
58.0	1.0145000000000062	101638419.53250599
59.0	1.0147500000000031	101677779.95936342
60.0	1.0150000000000012	101716380.03258434
61.0	1.0152500000000038	101755389.11519302
62.0	1.015500000000005	101793675.01776688
63.0	1.0157500000000124	101832338.91188541
64.0	1.0160000000000047	101870313.30223851
65.0	1.0162500000000056	101908636.62949638
66.0	1.016500000000007	101946303.06989332
67.0	1.0167500000000076	101984290.77649592
68.0	1.017000000000001	102021652.12693201
69.0	1.0172500000000022	102059308.97581927
70.0	1.0175000000000067	102096367.9192988
71.0	1.017750000000002	102133698.6845239
72.0	1.018000000000012	102170458.4045803
73.0	1.0182500000000003	102207466.9847005
74.0	1.0185000000000013	102243930.90564732
75.0	1.0187500000000056	102280621.69651009
76.0	1.0190000000000097	102316792.71240012
77.0	1.0192500000000038	102353169.73561315
78.0	1.019500000000009	102389050.61939809
79.0	1.0197500000000086	102425118.41380218
80.0	1.020000000000014	102460711.8274132
81.0	1.0202500000000079	102496474.0654731
82.0	1.0205000000000086	102531783.2194418
83.0	1.02075000000001	102567244.30046108
84.0	1.021000000000005	102602271.64481018
85.0	1.0212500000000075	102637435.3868527
86.0	1.0215000000000118	102672183.53754418
87.0	1.0217500000000075	102707053.62177888
88.0	1.0220000000000005	102741525.60758919
89.0	1.0222500000000097	102776105.12477116
90.0	1.022500000000011	102810304.29520197
91.0	1.022750000000008	102844597.00097229
92.0	1.0230000000000081	102878525.05582505
93.0	1.0232500000000115	102912535.56467381
94.0	1.023500000000007	102946195.86574645
95.0	1.0237500000000042	102979925.72592527
96.0	1.0240000000000047	103013320.60640219
97.0	1.0242500000000005	103046774.41570191
98.0	1.024500000000008	103079906.3430991
99.0	1.0247500000000114	103113087.49375223
100.0	1.025000000000007	103145958.81152011
