3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.986645609241911e-06
1.0	1.0009999999999926	113672284.04134206
2.0	1.0019999999999973	216287726.20413396
3.0	1.0029999999999997	296806856.736104
4.0	1.003999999999998	373225601.81725717
5.0	1.0049999999999961	449103616.60103804
6.0	1.0060000000000022	524840541.6562393
7.0	1.0069999999999966	600501622.2886325
8.0	1.0079999999999978	676083560.9196755
9.0	1.008999999999996	751589858.463247
10.0	1.0100000000000013	827024035.611761
11.0	1.011000000000002	902379231.4067128
12.0	1.0119999999999971	977663515.8323071
13.0	1.0130000000000003	1052869018.1683481
14.0	1.0139999999999993	1128003586.2519305
15.0	1.015000000000002	1203060380.8032522
16.0	1.0159999999999987	1278045985.5819237
17.0	1.0169999999999977	1352954817.1258097
18.0	1.0179999999999958	1427792119.9043264
19.0	1.0190000000000021	1502553647.4531815
20.0	1.0199999999999991	1577243336.9686646
21.0	1.020999999999992	1651858187.235095
22.0	1.0220000000000025	1726400975.5641682
23.0	1.0229999999999946	1800869726.4729624
24.0	1.0239999999999994	1875266303.4688764
25.0	1.0249999999999984	1949589501.8844976
26.0	1.0259999999999965	2023840530.1022213
27.0	1.0269999999999897	2098018712.2791224
28.0	1.0279999999999958	2172124843.6877627
29.0	1.028999999999999	2246158567.3019075
30.0	1.0300000000000031	2320120452.867458
31.0	1.0309999999999901	2394010295.077186
32.0	1.0320000000000007	2467828574.568491
33.0	1.0329999999999948	2541575103.7390647
34.0	1.0339999999999991	2615250391.7128215
35.0	1.0349999999999961	2688854169.50976
36.0	1.0359999999999934	2762387059.3392534
37.0	1.0369999999999961	2835848659.7103825
38.0	1.037999999999996	2909239730.2247047
39.0	1.0389999999999946	2982559734.99997
40.0	1.0399999999999971	3055809550.800519
41.0	1.0409999999999884	3128988537.2952485
42.0	1.0419999999999983	3202097648.67341
43.0	1.0429999999999908	3275136185.5439425
44.0	1.043999999999997	3348105135.72245
45.0	1.0449999999999926	3421003784.0109863
46.0	1.0459999999999872	3493833115.148299
47.0	1.0469999999999977	3566592427.132697
48.0	1.0479999999999947	3639282678.049015
49.0	1.0489999999999964	3711903193.963077
50.0	1.0499999999999863	3784454896.532876
51.0	1.0509999999999942	3856937145.8552303
52.0	1.0519999999999952	3929350824.918144
53.0	1.052999999999995	4001695328.316663
54.0	1.0539999999999923	4073971501.2934394
55.0	1.0549999999999913	4146178771.9292793
56.0	1.0559999999999936	4218317947.254021
57.0	1.0569999999999944	4290388489.3398814
58.0	1.057999999999999	4362391165.826715
59.0	1.058999999999993	4434325474.619879
60.0	1.059999999999989	4506192141.500018
61.0	1.0609999999999935	4577990701.342214
62.0	1.0619999999999885	4649721837.350171
63.0	1.0629999999999906	4721385120.91508
64.0	1.0639999999999923	4792981193.027211
65.0	1.0649999999999982	4864509659.773424
66.0	1.0659999999999963	4935971121.793849
67.0	1.0669999999999937	5007365216.693024
68.0	1.0679999999999958	5078692506.809448
69.0	1.0689999999999964	5149952658.883594
70.0	1.0699999999999947	5221146198.345238
71.0	1.0709999999999935	5292272819.165452
72.0	1.0719999999999916	5363333009.635143
73.0	1.0729999999999873	5434326490.217502
74.0	1.0739999999999925	5505253711.330514
75.0	1.0749999999999942	5576114419.650913
76.0	1.0759999999999914	5646909025.539835
77.0	1.0769999999999909	5717637302.184234
78.0	1.0779999999999879	5788299618.250457
79.0	1.0789999999999946	5858895772.387011
80.0	1.079999999999997	5929426090.418302
81.0	1.0809999999999924	5999890394.788462
82.0	1.0819999999999863	6070288967.895445
83.0	1.082999999999998	6140621652.344661
84.0	1.0839999999999903	6210888688.372494
85.0	1.0849999999999838	6281089932.936246
86.0	1.0859999999999903	6351225588.095066
87.0	1.086999999999987	6421295514.406418
88.0	1.0879999999999928	6491299885.240703
89.0	1.088999999999984	6561238546.603383
90.0	1.0899999999999854	6631111660.43173
91.0	1.0909999999999953	6700919031.362343
92.0	1.0919999999999888	6770660837.377377
93.0	1.0929999999999909	6840336799.968754
94.0	1.0939999999999934	6909947158.6991415
95.0	1.0949999999999942	6979491488.277859
96.0	1.0959999999999865	7048970161.136366
97.0	1.0969999999999867	7118382508.830637
98.0	1.0979999999999888	7187729146.51272
99.0	1.0989999999999844	7257009020.856513
100.0	1.0999999999999879	7326223151.471479
