2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.02590646799e-06	1.1251101291e-07	-1.78992827843e-07	1.1251101291e-07	6.44077924705e-07	4.28972871528e-07	-1.78992827843e-07	4.28972871528e-07	-4.64082288179e-07
1	nan	nan	1	1	160.0	160.0	160.0	1.001	7.21508289299e-22	-2.62629844486e-23	2.44018280703e-23	1.0	1.99298828837e-22	2.27474668452e-24	1.85908842671e-22	1.0	113656268.499	403652.861707	147744.34582	403249.611905	56983756.5295	-256004.103905	147596.74885	-256004.103794	57157332.1125
2	nan	nan	1	1	160.0	160.0	160.0	1.002	-1.85288457212e-22	8.76811449306e-21	8.93355061557e-23	1.0	-1.96008717951e-20	-4.6983858793e-22	-5.44615715305e-21	1.0	216033752.069	2419079.09472	886086.164498	2414251.20152	119386642.834	-1442101.44666	884317.976153	-1442101.38572	120395718.402
3	nan	nan	1	1	160.0	160.0	160.0	1.003	2.26250441146e-20	5.15498957743e-20	-1.72053567411e-21	1.0	1.89722145295e-19	7.54388718648e-21	-1.6212740006e-20	1.0	296573734.405	3764558.45907	1275925.5829	3753296.22017	192944358.291	-1502959.48307	1272110.15348	-1502959.58111	194051495.835
4	nan	nan	1	1	160.0	160.0	160.0	1.004	1.9005301754e-20	-9.91028548288e-20	-1.15143541267e-20	1.0	1.64231747539e-19	4.23516473627e-22	1.05879118407e-20	1.0	373009867.488	4227844.40464	1420052.73975	4210999.38505	268681259.522	-1315634.45605	1414397.11566	-1315634.078	269648223.859
5	nan	nan	1	1	160.0	160.0	160.0	1.005	-1.34837057291e-19	-1.65700820307e-20	-1.42142716461e-20	1.0	1.102995716e-19	-5.55865371636e-21	2.66815378385e-20	1.0	448892045.68	4424755.19771	1492938.77379	4402724.84366	344714800.841	-1193804.34194	1485513.74439	-1193805.37113	345576235.028
6	nan	nan	1	1	160.0	160.0	160.0	1.006	-4.61103560662e-20	1.39760436297e-19	-5.29395592034e-22	1.0	-7.53859323056e-20	-1.37642853929e-20	-5.8551152479e-20	1.0	524641798.262	4520513.27645	1534606.48312	4493542.62831	420828329.674	-1133009.17386	1525450.3055	-1133011.19619	421631667.862
7	nan	nan	1	1	160.0	160.0	160.0	1.007	1.23349172944e-20	-8.21621958837e-20	-5.02925812432e-21	1.0	1.51195381085e-19	-1.56701095242e-20	2.30816478127e-20	1.0	600297223.959	4575074.12056	1558960.53805	4543264.65035	497012692.03	-1103562.84833	1548123.92517	-1103560.91546	497785636.878
8	nan	nan	1	1	160.0	160.0	160.0	1.008	-2.6448603778e-19	-2.93285157987e-20	2.06464280893e-21	1.0	-1.28325491509e-19	-1.09055491959e-20	3.47812903966e-20	1.0	675878413.311	4616304.9008	1576608.93082	4579657.84132	573265412.921	-1088234.8676	1564097.60237	-1088231.58255	574020938.249
9	nan	nan	1	1	160.0	160.0	160.0	1.009	1.40078073652e-19	3.91540979868e-19	2.75285707858e-21	1.0	1.15937634655e-20	-2.54109884176e-21	-1.86876643988e-20	1.0	751382266.93	4647837.11467	1589114.03956	4606365.82236	649590998.437	-1079802.43377	1574938.43549	-1079797.78353	650336114.694
