2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.854476165869938e-06	-1.5818235630347507e-07	-7.702746886927234e-07	-1.5818235630347478e-07	6.388045816856412e-06	2.1464603933308966e-07	-7.702746886927234e-07	2.1464603933309042e-07	5.485900050287047e-06
1	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.000999999999998	-1.0649950386620231e-22	-1.137373342260413e-21	2.5642598989143858e-23	1.000000000000003	-6.667075737177403e-22	1.133237439197648e-22	-1.2076836943274204e-22	1.0000000000000036	111134031.12328596	91166.41722549827	30605.93334771629	91075.28410560073	58338605.915506996	-454388.1245948614	30575.39157621223	-454388.1089374006	58320663.92063804
2	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0019999999999976	-5.055727903924105e-21	7.768880313098036e-21	7.16338410470922e-22	1.000000000000002	1.9058241313221758e-20	9.992341799640574e-22	1.0720260738687239e-21	1.0000000000000007	201018421.909578	162966.62503376204	125463.73057327562	162641.56163883535	127488483.54081349	-2518108.082029512	125213.1884069487	-2518108.0758989104	127100678.63228731
3	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0030000000000006	2.0778776987332055e-21	4.7711777732058636e-20	-2.7396221887756277e-21	0.9999999999999977	-7.464477847678522e-20	1.1514354126738145e-21	-1.6808310047077522e-21	0.9999999999999974	280457723.2638629	340887.2613232322	207943.7250047325	339867.9777852283	201881669.6648979	-4451637.779350601	207322.06944742237	-4451637.798870606	201033073.23507363
4	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0039999999999978	-2.8931469104654696e-20	3.5734202462290796e-21	1.6940658945086007e-21	0.9999999999999998	7.522711362802255e-20	-9.793818452627848e-22	-3.160491684442608e-20	0.9999999999999966	357484458.9395495	633514.41815234	331445.37121552427	630989.7243156028	277308701.2353713	-5563503.426075527	330125.4743692566	-5563502.709056517	276396460.78964335
5	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0050000000000041	3.308722450212111e-20	-2.2273657790337887e-19	3.3351922298138076e-21	0.9999999999999987	8.126222337720944e-20	-4.84396966711053e-21	-4.5157444000494887e-20	0.9999999999999963	433709991.390234	905989.7705491807	395206.37334854796	901487.6445278011	353110055.5132675	-6145545.587060609	393238.28452926537	-6145543.7911889125	352246984.128196
6	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0059999999999993	1.9402348448043817e-20	1.1716517068446105e-19	3.3351922298138076e-21	0.999999999999999	2.523099391633747e-19	-4.923379005915621e-21	2.117582368135751e-22	1.000000000000002	509601837.33805513	1110634.226257617	424228.12773151376	1104014.2084159476	429113515.84273833	-6477610.002830284	421695.837723399	-6477610.48953248	428297079.16628087
7	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.006999999999999	5.939818542620781e-20	2.668947877239097e-19	-4.0234064994579266e-21	1.0000000000000002	-5.089609221814277e-19	-1.4558378780933287e-20	4.531626267810507e-20	0.9999999999999973	585308752.3624685	1261864.681397872	441138.39730785496	1253085.9042028217	505251898.2844664	-6689435.3804203095	438071.9643032788	-6689431.430027094	504468712.5547471
8	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.007999999999993	1.0254392617697373e-19	-5.795558243791533e-20	-7.199780051661553e-21	0.9999999999999958	7.757763005665323e-19	-1.0693790959085542e-20	2.048760941171339e-20	1.0000000000000004	660888534.8010527	1376610.922804197	452257.46094561904	1365681.8563583994	581495579.2928034	-6840385.59679132	448674.2369189288	-6840392.61233291	580735446.1465296
9	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0090000000000012	1.2864312886424686e-20	-3.758444005644941e-19	-3.8116482626443515e-21	1.0000000000000024	-3.2579004733768527e-19	1.0270274485458392e-20	-7.326834993749698e-20	1.0000000000000013	736363476.4143099	1461014.7526661356	458868.72314754425	1447987.8592844815	657832415.5441387	-6955089.577940582	454780.10004164104	-6955101.459605379	657087815.2066636
