2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.98664560924e-06	-4.35029768164e-07	-1.12182453065e-08	-4.35029768164e-07	5.29933383569e-06	-5.6810667235e-08	-1.12182453065e-08	-5.6810667235e-08	6.395444507e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.001	-3.69749733811e-22	-3.78083578483e-21	4.75628852218e-24	1.0	-1.44136221737e-22	-1.92836480301e-23	-4.75628852218e-23	1.0	113672284.204	348164.862533	90712.7866484	347817.045302	57036527.3019	-244642.529334	90622.1650068	-244642.5294	57088555.6568
2	nan	nan	1	1	160.0	160.0	160.0	1.002	-1.6014216659e-21	3.71900403404e-21	6.38583432891e-22	1.0	4.09090443744e-20	-9.45467440148e-22	-1.0134616865e-20	1.0	216287731.654	2145485.21171	329616.147878	2141202.80778	119711261.345	-1470610.49555	328958.099686	-1470610.35553	119821881.5
3	nan	nan	1	1	160.0	160.0	160.0	1.003	2.27110708983e-20	6.82787964826e-20	-7.07404859855e-21	1.0	-9.91954990574e-20	-7.88468559886e-21	1.32878293601e-20	1.0	296806859.805	3324250.58878	456865.772215	3314307.69288	193308004.409	-1581528.49348	455498.401734	-1581529.23013	193456411.094
4	nan	nan	1	1	160.0	160.0	160.0	1.004	-3.32460431797e-20	-3.28489964857e-20	-1.04555629427e-20	1.0	4.04458232314e-20	-1.12827435552e-20	-7.94093388051e-21	1.0	373225596.868	3742500.00066	517282.299926	3727588.83641	268975427.216	-1407715.82567	515213.613688	-1407707.66549	269139015.219
5	nan	nan	1	1	160.0	160.0	160.0	1.005	6.246867986e-21	-2.90373482231e-20	-9.97910690984e-21	1.0	-3.97006989356e-19	-1.362531905e-20	1.74700545371e-20	1.0	449103590.988	3921952.379	550936.722067	3902437.69742	344959514.943	-1292219.07942	548210.822138	-1292229.15137	345120345.091
6	nan	nan	1	1	160.0	160.0	160.0	1.006	-9.74087889342e-21	1.7078301799e-19	1.6146565557e-21	1.0	-2.79520872594e-19	-1.02835093753e-20	-2.94343949171e-20	1.0	524840544.52	4014662.81676	571355.101229	3990707.91931	421054802.023	-1231364.79912	567947.447347	-1231368.88555	421206471.759
7	nan	nan	1	1	160.0	160.0	160.0	1.007	7.68682399633e-20	7.55447509832e-20	1.09584887551e-20	1.0	-1.00955739401e-19	-2.66021284997e-21	2.27640104575e-20	1.0	600501612.516	4067943.19818	585388.251087	4039658.80039	497225593.615	-1201096.26451	581329.947843	-1201099.7522	497368395.506
8	nan	nan	1	1	160.0	160.0	160.0	1.008	-4.57397791517e-20	2.84285432922e-20	1.65171424715e-20	1.0	1.85711973686e-19	7.7291756437e-21	1.06090876644e-19	1.0	676083512.65	4104738.33757	595329.341756	4072141.64888	573473865.908	-1185338.69687	590600.791683	-1185332.99458	573607267.48
9	nan	nan	1	1	160.0	160.0	160.0	1.009	-1.07149667828e-19	-2.28698895759e-20	4.55280209149e-21	1.0	-3.25048893509e-20	3.85399991001e-20	-1.07784942538e-19	1.0	751589827.184	4133368.64826	603009.900371	4096487.56624	649796491.559	-1177004.53737	597640.959546	-1177002.98342	649922825.429
10	nan	nan	1	1	160.0	160.0	160.0	1.01	-9.80440636447e-20	-3.52048068703e-19	-1.73112358595e-20	1.0	-5.14572515457e-19	5.74658915153e-20	-9.95263713024e-21	1.0	827023928.896	4157414.53417	609292.610206	4116228.95712	726193534.907	-1172173.92354	603254.717088	-1172167.56136	726311690.91
11	nan	nan	1	1	160.0	160.0	160.0	1.011	-1.156199973e-19	-7.12142950404e-19	-4.0339944113e-20	1.0	-3.74070925331e-19	6.11054862105e-20	7.62329652529e-20	1.0	902379174.649	4179817.40485	614782.942309	4134325.44186	802666430.346	-1169217.56993	608102.814747	-1169216.37645	802778989.232
12	nan	nan	1	1	160.0	160.0	160.0	1.012	-4.27751638363e-20	-5.05149273919e-19	-9.63499977502e-21	1.0	3.57765541097e-19	2.27640104575e-21	8.63973606199e-20	1.0	977663436.085	4200578.70018	619639.201134	4150741.05648	879213387.364	-1167156.63084	612287.147773	-1167149.93716	879318830.009
13	nan	nan	1	1	160.0	160.0	160.0	1.013	-2.54956917124e-19	1.8804131429e-19	5.92923063078e-21	1.0	2.77826806699e-19	-4.96573065328e-20	6.90331852012e-20	1.0	1052868996.87	4221366.34317	624363.684523	4167175.84777	955836307.134	-1165483.50418	616360.950735	-1165482.19363	955936878.166
14	nan	nan	1	1	160.0	160.0	160.0	1.014	-2.58345048913e-20	6.79426302816e-19	3.56812629031e-20	1.0	9.96957778918e-19	-3.84870595409e-20	-2.41404389967e-20	1.0	1128003518.74	4241143.10118	628688.806264	4182555.74905	1032533328.4	-1164144.64439	620005.726806	-1164137.44281	1032627534.6
15	nan	nan	1	1	160.0	160.0	160.0	1.015	-2.65544828964e-19	9.75464317882e-19	5.20925262561e-20	1.0	9.25807011349e-19	-3.33519222981e-21	1.67077248846e-19	1.0	1203060380.26	4261404.45297	633132.949482	4198408.39738	1109306045.39	-1162829.40537	623787.178547	-1162826.38189	1109395690.32
16	nan	nan	1	1	160.0	160.0	160.0	1.016	-2.62156697175e-19	-1.07361426064e-18	1.0037340425e-19	1.0	9.33642066111e-19	4.87573340263e-20	-2.60462631281e-19	1.0	1278045908.73	4280716.4152	637238.881639	4213270.7217	1186152944.89	-1161763.11712	627201.521059	-1161755.11991	1186236701.93
17	nan	nan	1	1	160.0	160.0	160.0	1.017	-1.01643953671e-20	6.75508775435e-20	2.00111533789e-20	1.0	-8.19080859995e-19	2.10170050037e-20	-4.40457132572e-20	1.0	1352954808.87	4300709.17896	641561.584943	4228796.10475	1263075216.71	-1160607.79469	630849.086006	-1160602.2622	1263154569.63
18	nan	nan	1	1	160.0	160.0	160.0	1.018	4.90008559987e-19	-4.05940539972e-19	-1.42936809849e-20	1.0	7.3564811469e-19	-5.39983503875e-21	3.43048343638e-20	1.0	1427792045.99	4319682.0718	645536.928557	4243268.48115	1340071748.4	-1159721.60183	634121.165548	-1159714.36936	1340145577.06
19	nan	nan	1	1	160.0	160.0	160.0	1.019	-1.89311863711e-19	-7.91128772736e-19	-3.09167025748e-20	1.0	-1.19008129089e-19	-4.84396966711e-20	-5.65394492292e-20	1.0	1502553632.99	4339470.79233	649796.920452	4258531.58013	1417143316.07	-1158689.44154	637693.160546	-1158681.99385	1417212861.35
20	nan	nan	1	1	160.0	160.0	160.0	1.02	6.52215369386e-20	-1.36160546271e-18	2.25522522206e-20	1.0	-2.87885322948e-19	-6.90331852012e-20	1.66865490609e-19	1.0	1577243284.36	4358157.09419	653670.498481	4272668.10798	1494289198.36	-1157956.42052	640851.85038	-1157950.84124	1494353534.52
21	nan	nan	1	1	160.0	160.0	160.0	1.021	-1.22819777352e-20	6.33157128073e-20	-1.29172524456e-20	1.0	3.83494166869e-19	-8.39092013374e-20	-8.80914265144e-20	1.0	1651858180.37	4377756.35146	657887.32162	4287684.73497	1571509798.78	-1157035.48346	644367.958273	-1157026.41598	1571569966.39
22	nan	nan	1	1	160.0	160.0	160.0	1.022	-1.03761536039e-19	-9.31100967269e-19	6.35274710441e-22	1.0	-4.1271680355e-19	-8.83561243105e-20	6.94567016749e-20	1.0	1726400946.52	4396198.25926	661677.052023	4301528.20591	1648804740.2	-1156432.01787	647431.732578	-1156427.80147	1648859986.74
23	nan	nan	1	1	160.0	160.0	160.0	1.023	-2.71050543121e-20	7.57247454845e-19	-2.92226366803e-20	1.0	6.75932291909e-19	-3.02814278643e-20	-4.43421747888e-19	1.0	1800869726.87	4415609.51822	665855.97488	4316301.56575	1726174122.82	-1155611.65741	650897.584186	-1155600.73681	1726225327.4
24	nan	nan	1	1	160.0	160.0	160.0	1.024	-4.94243724723e-19	1.61105666568e-18	-8.7985547396e-20	1.0	-1.17822282963e-18	3.0440246542e-20	-6.14098886759e-20	1.0	1875266284.07	4433840.36307	669574.247009	4329885.76574	1803617836.7	-1155115.8541	653879.362387	-1155112.35901	1803664392.31
25	nan	nan	1	1	160.0	160.0	160.0	1.025	-6.90331852012e-19	5.57982954004e-19	-6.33157128073e-20	1.0	-2.51992301808e-19	1.14349447879e-20	4.44692297309e-20	1.0	1949589496.67	4453061.73066	673712.704581	4344416.1686	1881135757.54	-1154385.69375	657292.909294	-1154373.01369	1881178420.35
