2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.568349976482176e-06	-1.7451328179653224e-07	1.576633475976373e-08	-1.7451328179653224e-07	3.9306357900180305e-06	-8.033645968046255e-08	1.576633475976365e-08	-8.033645968046256e-08	4.309483389677066e-06
1	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0002500000000012	-6.428744323185562e-23	-7.133915795387018e-22	-7.237830359838992e-25	0.9999165895094275	-1.260416458377676e-22	4.1359030627651384e-25	8.35452418678558e-23	0.9999162026214705	18854412.93078836	77358.76495692118	20781.402362548582	77332.98086896537	-54.99209017671852	-55632.58398068059	20774.467639473325	-55632.56304703051	66.27353666499337
2	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.000500000000001	-4.239300639334267e-24	1.910890612574063e-21	7.651420666115506e-24	0.9998331533877017	7.820992691688877e-22	3.0605682664462024e-23	-1.4268865566539727e-22	0.9998323748879622	37722957.618624344	154781.87545684047	41588.92992380925	154678.71127663486	-3.897842535477558	-111271.7241563729	41561.17798905528	-111271.63752013855	-3.613425347055731
3	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.000750000000002	1.322455004319153e-22	2.565087079526939e-21	-3.1019272970738538e-24	0.9997496862224539	-1.0288058868628282e-21	9.967526381263983e-23	1.4186147505284425e-22	0.9997485171098124	56604413.85087101	232540.92408720296	62469.20786990032	232308.48452419456	-0.1796297464039469	-167187.2343128704	62406.69291127825	-167187.0388024626	-0.5068504973936374
4	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0010000000000028	-6.7994246351858875e-22	1.1523039523169952e-20	8.271806125530277e-24	0.9996656226880999	-5.71478405697573e-22	-1.224227306578481e-22	1.9976411793155618e-22	0.9996638918876463	75196628.39421636	372261.76501737384	95435.59851459911	371765.50763383	1016.2127897842844	-279575.38965898915	95308.21685360481	-279574.89881426503	1434.6907181535437
5	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.00125	-1.5476549260867148e-21	2.856296014176232e-20	2.1672132048889325e-22	0.9995737533375892	-6.482614460578078e-21	4.963083675318166e-24	-1.1282743555223297e-21	0.9995689465203036	89616903.87438251	962375.6869709013	298930.4681624165	960764.4496159352	12030.91719603926	-745590.5395271032	298428.58535966306	-745586.981600177	11061.1448588276
6	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001500000000005	-6.184002259446435e-21	-2.0423089323934253e-20	-2.117582368135751e-22	0.9994667244283749	-2.519757581959033e-20	-5.426304818347862e-22	-3.7818697605924425e-21	0.9994554130004598	96297435.18947065	1533275.197785629	549686.7169303558	1530162.3063222286	6.814337388711692	-1068116.9028887735	548564.5965769294	-1068104.5919268068	654.6315169085551
7	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0017499999999993	-1.4437610411500545e-20	1.3153329792450714e-19	2.871971086784112e-21	0.9993499266335444	2.0735763595479298e-20	-3.5998900258307764e-21	-1.6543612251060553e-22	0.999332294430471	98469953.66523165	1859450.9933136944	632308.7490057872	1854996.2011743207	1416.2903700154297	-1111020.5115743373	630782.1881966586	-1111001.4527896838	582.734324488254
8	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0019999999999982	6.029319484899019e-21	1.8103344014090542e-19	-2.779326858178173e-21	0.9992299400606974	-6.426200742801961e-20	-3.083729323597687e-21	-2.4881592825595072e-21	0.999205806070518	99127103.90517315	2052879.3679968847	646103.8568477781	2047204.4992618484	-6725.430332811024	-1057424.4045160415	644302.402122081	-1057398.5524331743	-8445.001937528843
9	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0022499999999983	-2.5634327183018328e-20	-8.989798897226305e-20	-2.9116757561866574e-21	0.999109327434116	1.1448179677733903e-20	1.138200522872966e-21	6.696854239229312e-21	0.9990784485717724	99375824.05756986	2179169.951765404	643805.9583505441	2172340.311652659	3150.029540803488	-990551.2617726361	641769.4394443127	-990520.0019281307	5729.611614848889
