2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.817238693019729e-06	5.319019285591551e-07	-1.5757431803828448e-07	5.319019285591551e-07	3.712522787788764e-06	-3.133640463000428e-07	-1.5757431803828414e-07	-3.133640463000428e-07	2.0156784513773933e-06
1	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0010000000000068	-6.68878922825692e-22	-4.698385879301197e-22	-2.639223141927004e-23	1.0000000000000007	-1.7784383169890095e-22	3.474158572722716e-23	-1.1725285182939167e-22	1.0000000000000002	113639895.89826679	210449.96113645128	219897.21107680164	210239.72138124408	56902484.47579082	-119615.26943783958	219677.53322031818	-119615.26947977304	57254971.14138497
2	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001999999999999	1.4713888736093256e-20	4.1504614415460717e-20	-3.3583532869652924e-22	1.0000000000000004	-1.1501119236937297e-20	1.9852334701272664e-23	7.348672561921098e-21	1.0000000000000004	215536697.1495437	728183.3525403462	1475237.2192354165	726730.0893689848	119124333.61004019	-878482.4587023099	1472292.789543053	-878482.7041185839	121146696.19751611
3	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0029999999999926	7.218308897382741e-20	1.0100867896007532e-19	-2.964615315390051e-21	1.000000000000003	-1.7205356741102976e-21	-6.299807545203859e-21	-9.257805415693486e-21	0.999999999999998	295958653.6778205	1249811.7702604327	1930552.4683710136	1246074.4518071343	192526673.4888333	-977813.8991787772	1924777.5824297247	-977813.7242847414	195074865.65817297
4	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.003999999999997	3.6687114527951883e-20	-1.2424914545036518e-19	9.807053342428696e-21	1.000000000000002	1.2705494208814505e-21	-8.046812998915853e-21	-1.5312767499581648e-20	1.0000000000000075	372391841.70181	1515339.1672618277	2040672.7783844634	1509303.989523269	268178082.00974563	-881759.7333328695	2032541.5957853708	-881760.5175388659	270761911.0134393
5	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0049999999999981	-4.605741650695258e-20	-2.1967270091448245e-19	8.046812998915853e-21	0.9999999999999966	-1.4844252400631613e-19	-7.30565917006834e-21	6.37656990604878e-20	1.0000000000000027	448276211.7353256	1654403.301236714	2093511.7268020506	1646148.4277967047	344168547.7245008	-804871.0055866828	2083096.5912730475	-804871.066515	346731887.3445704
6	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0059999999999982	3.1922554199646444e-20	3.253135913048547e-19	1.1673172804348327e-20	1.0000000000000002	2.1387581918171084e-19	-9.634999775017666e-21	9.428535494124431e-20	0.9999999999999997	524033842.2495649	1727391.5423195874	2128790.3599493937	1717076.1722869002	420258785.410374	-757363.9779667025	2116080.0987864626	-757347.2872212069	422803757.15486336
7	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0069999999999932	-6.961552035246281e-20	7.565592405757004e-19	2.1228763240560902e-20	1.000000000000001	-1.3806637040245096e-19	-7.623296525288703e-21	-4.9683776312385054e-20	1.0000000000000027	599695866.4975041	1768491.8725197976	2153064.3352081617	1756190.1370061073	496430993.6642151	-730097.427641906	2138093.5247588754	-730092.372372817	498964159.38046116
8	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0080000000000005	5.2833680084986984e-20	-1.455202603382888e-18	2.2896359355467806e-20	0.9999999999999996	-2.168404344971009e-19	4.446922973085077e-21	1.1546117862260181e-19	1.000000000000004	675282348.5872861	1798464.1772147578	2174851.54583408	1784179.0425426562	572676991.942448	-713668.4874735096	2157579.955015195	-713664.9584863422	575201615.6491811
9	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0090000000000003	-2.276930441337966e-19	1.2191980484541586e-18	2.744916144695967e-20	0.9999999999999977	-4.7645603283054394e-20	0.0	3.809001284684182e-20	0.9999999999999997	750790097.8410944	1818832.2741648713	2192780.9955830877	1802599.1268770047	648999315.9238224	-703128.1928680365	2173206.353775231	-703129.3927499048	651516811.4356066
10	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0099999999999962	8.84090638696676e-21	-1.3327004633862348e-18	4.9604366973579964e-20	1.0000000000000009	-4.165284518123022e-19	3.8539999100070665e-20	-1.9021183621779382e-19	1.0000000000000007	826227394.6071656	1836679.779742616	2210439.0449443324	1818486.0854162218	725394126.55594	-695758.8156944608	2188539.696502599	-695759.0678799166	727905512.7841047
